_id,ltable_ID,rtable_ID,ltable_Name,ltable_Author,ltable_Publisher,ltable_Publishing_Date,ltable_Format,ltable_Pages,ltable_Rating,rtable_Name,rtable_Author,rtable_Publisher,rtable_Publishing_Date,rtable_Format,rtable_Pages,rtable_Rating
20,136,281,"Fairies, Gnomes & Trolls: Create a Fantasy World in Polymer Clay",Maureen Carlson,North Light Books,2006-11-20,Hardcover,128.0,4.6,"Fairies, Gnomes & Trolls: Create a Fantasy World in Polymer Clay",Maureen Carlson,North Light Books,2006-11-20,Paperback,127.0,4.15
22,401,285,"Official Final Fantasy VII Strategy Guide, Playstation Version (v. 1)",David Cassady,BRADY GAMES,1997-8-28,Paperback,224.0,4.3,Final Fantasy VII: Official Strategy Guide,David Cassady,Bradygames,1998-06-12,Paperback,319.0,3.7
24,262,357,"The Anatomy of National Fantasy: Hawthorne, Utopia, and Everyday Life",Lauren Berlant,University of Chicago Press,1991-8-13,Kindle,278.0,4.0,"The Anatomy of National Fantasy: Hawthorne, Utopia, and Everyday Life",Lauren Berlant,University Of Chicago Press,1991-08-13,Paperback,278.0,3.71
26,631,369,The Writer's Guide to Fantasy Literature: From Dragon's Lair to Hero's Quest,Philip Martin,Kalmbach Publishing Co.,2002-1-1,Hardcover,192.0,4.8,The Writer's Guide to Fantasy Literature: From Dragon's Lair to Hero's Quest,Philip Martin,Watson-Guptill Publications,2002-01-01,Paperback,240.0,3.83
29,100,407,Dreamscapes Magical Menagerie: Creating Fantasy Creatures and Animals with Watercolor,Stephanie Pui-Mun Law,IMPACT Books,2012-7-20,Kindle,176.0,4.9,Dreamscapes Magical Menagerie: Creating Fantasy Creatures and Animals with Watercolor,Stephanie Pui-Mun Law,Impact,2012-07-20,Paperback,176.0,4.69
31,3101,419,Sharpe's Trafalgar (The Sharpe Series),Bernard Cornwell,Harper,2011-9-1,Kindle,384.0,4.5,"Sharpe's Fortress : Richard Sharpe & the Siege of Gawilghur, December 1803",Bernard Cornwell,HarperCollins,2007-01-01,Mass Market Paperback,,4.12
32,3024,419,Sharpe's Havoc (The Sharpe Series),Bernard Cornwell,Harper,2011-9-1,Hardcover,368.0,4.5,"Sharpe's Fortress : Richard Sharpe & the Siege of Gawilghur, December 1803",Bernard Cornwell,HarperCollins,2007-01-01,Mass Market Paperback,,4.12
33,3073,419,"Sharpe's Gold: Richard Sharpe and the Destruction of Almeida, August 1810 (The Sharpe Series)",Bernard Cornwell,Harper,2012-3-1,Hardcover,304.0,4.3,"Sharpe's Fortress : Richard Sharpe & the Siege of Gawilghur, December 1803",Bernard Cornwell,HarperCollins,2007-01-01,Mass Market Paperback,,4.12
35,3033,419,Sharpe's Rifles (The Sharpe Series),Bernard Cornwell,Harper,2011-9-1,Paperback,352.0,4.5,"Sharpe's Fortress : Richard Sharpe & the Siege of Gawilghur, December 1803",Bernard Cornwell,HarperCollins,2007-01-01,Mass Market Paperback,,4.12
39,657,441,Manga Mania Fantasy Worlds: How to Draw the Amazing Worlds of Japanese Comics,Christopher Hart,Watson-Guptill,2003-9-1,Kindle,144.0,3.8,Manga Mania Magical Girls and Friends: How to Draw the Super-Popular Action Fantasy Characters of Manga,Christopher Hart,Watson-Guptill,2006-11-01,Paperback,144.0,3.9
40,156,444,Draw Alien Fantasies: A step-by-step guide,Damon J. Reinagle,"Peel Productions, Incorporated",2015-2-5,Hardcover,64.0,4.9,Draw Medieval Fantasies,Damon J. Reinagle,Peel Productions,2000-09-30,Paperback,,3.8
42,1058,447,The Mammoth Book of Comic Fantasy (Mammoth Books),Mike Ashley,Running Press,1998-5-10,Hardcover,512.0,1.9,The Mammoth Book of Great Fantasy,Mike Ashley,Robinson Publishing,2001-09-27,Paperback,512.0,3.43
43,611,448,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, May/June 2012",Gordon Van Gelder,"Spilogale, Inc.",2012-03-01,Paperback,260.0,3.58
46,598,477,Fantasy Football (and Baseball) for Smart People: How to Turn Your Hobby into a Fortune,Jonathan Bales,CreateSpace Independent Publishing Platform,2013-12-5,Paperback,224.0,4.4,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,,Kindle Edition,178.0,3.39
48,28,477,Fantasy Baseball for Smart People: How to Profit Big During MLB Season,Jonathan Bales,CreateSpace Independent Publishing Platform,2015-2-16,Paperback,196.0,4.6,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,,Kindle Edition,178.0,3.39
49,98,477,Fantasy Football for Smart People: What the Experts Don't Want You to Know,Jonathan Bales,CreateSpace Independent Publishing Platform,2013-5-14,Kindle,226.0,3.9,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,,Kindle Edition,178.0,3.39
50,6,477,Fantasy Baseball for Smart People: How to Use Math and Psychology to Win at DFS,Jonathan Bales,CreateSpace Independent Publishing Platform,2017-3-23,Paperback,178.0,4.5,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,,Kindle Edition,178.0,3.39
51,518,478,The Fantasy Football Black Book 2017 (Fantasy Black Book),Joe Pisapia,Independently published,2017-6-23,Paperback,73.0,3.3,The Fantasy Baseball Black Book 2017 Edition (Fantasy Black Book 10),Joe Pisapia,,,Kindle Edition,182.0,3.88
52,5,478,The Fantasy Baseball Black Book 2018 (Fantasy Black Book),Joe Pisapia,Independently published,2018-1-13,Kindle,157.0,4.6,The Fantasy Baseball Black Book 2017 Edition (Fantasy Black Book 10),Joe Pisapia,,,Kindle Edition,182.0,3.88
53,168,478,The Fantasy Baseball Black Book 2017 Edition (Fantasy Black Book),Joe Pisapia,Independently published,2017-1-17,Paperback,182.0,4.1,The Fantasy Baseball Black Book 2017 Edition (Fantasy Black Book 10),Joe Pisapia,,,Kindle Edition,182.0,3.88
54,611,481,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"The Magazine of Fantasy & Science Fiction, Sept/Oct 2013",Gordon Van Gelder,"Spilogale, Inc.",2013-09-01,Kindle Edition,,3.5
60,611,550,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, January/February 2012",Gordon Van Gelder,"Spilogale, Inc.",2012-01-01,Paperback,258.0,3.54
61,2926,586,Dragon Rampant: Fantasy Wargaming Rules (Osprey Wargames),Daniel Mersey,Osprey Games,2015-12-22,Kindle,64.0,4.7,Dragon Rampant: Fantasy Wargaming Rules,Daniel Mersey,Osprey Games,2015-12-22,Paperback,64.0,4.24
63,727,588,The Year's Best Fantasy Stories: 3 (Year's Best Fantasy),Lin Carter,DAW,1977-11-15,Kindle,240.0,2.0,The Year's Best Fantasy Stories 6,Lin Carter,DAW,1980-11-04,Mass Market Paperback,191.0,3.47
64,611,591,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"The Magazine of Fantasy & Science Fiction, September/October 2012",Gordon Van Gelder,"Spilogale, Inc",2012-09-01,Paperback,256.0,3.59
66,2695,608,El Borak and Other Desert Adventures,Robert E. Howard,Del Rey,2010-2-9,Kindle,592.0,4.7,El Borak and Other Desert Adventures,Robert E. Howard,Del Rey,2010-02-09,Paperback,592.0,4.21
67,244,612,The Rampart Guards: Chronicle One in the Adventures of Jason Lex,Wendy Terrien,Camashea Press,2016-2-26,Hardcover,284.0,4.6,The Rampart Guards,Wendy Terrien,Camashea Press,2016-02-26,Paperback,268.0,4.15
68,251,617,The Ultimate Guide to Sexual Fantasy: How to Turn Your Fantasies into Reality,Violet Blue,Cleis Press,2004-8-18,Hardcover,250.0,4.3,Sweet Life 2: Erotic Fantasies for Couples,Violet Blue,Cleis Press,2003-03-11,Paperback,225.0,3.83
69,1059,617,Sweet Life 2: Erotic Fantasies for Couples,Violet Blue,Cleis Press,,Paperback,225.0,3.6,Sweet Life 2: Erotic Fantasies for Couples,Violet Blue,Cleis Press,2003-03-11,Paperback,225.0,3.83
71,650,629,Time and the Gods (Millennium Fantasy Masterworks),Lord Dunsany,Gollancz,2000-3-16,Paperback,592.0,4.1,Time and the Gods: The Classic Fantasy Collection (Illustrated Facsimile Reprint Edition),Lord Dunsany,Wildside Press,2012-01-31,Paperback,250.0,3.94
73,558,657,Final Fantasy Crystal Chronicles: Official Nintendo Power Guide,Nintendo of America,Nintendo of America,,Paperback,,4.8,Final Fantasy Tactics Advance,Nintendo of America,Nintendo of America,,Paperback,192.0,4.11
77,611,702,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, March/April 2012",Gordon Van Gelder,"Spilogale, Inc.",2012-03-01,Paperback,258.0,3.61
78,2817,727,City of Masks: (An Epic Fantasy Novel) (Bone Mask Trilogy),Ashley Capes,Close-Up Books,2017-4-2,Paperback,490.0,4.4,City of Masks: An Epic Fantasy Novel,Ashley Capes,Snapping Turtle Books,2014-05-24,Kindle Edition,423.0,3.89
82,2221,740,"2: Dragons of Winter Night (Dragonlance Chronicles, Volume II)",Margaret Weis,Wizards of the Coast,2000-4-1,Hardcover,400.0,4.7,The Art of the Dungeons and Dragons Fantasy Game,Margaret Weis,TSR,1985-10-01,Paperback,127.0,4.12
85,1911,740,"Dragons of Autumn Twilight (Dragonlance Chronicles, Volume I)",Margaret Weis,Wizards of the Coast,2000-2-1,Paperback,448.0,4.6,The Art of the Dungeons and Dragons Fantasy Game,Margaret Weis,TSR,1985-10-01,Paperback,127.0,4.12
95,263,844,Chaos Rises: A Veil World Urban Fantasy (Volume 1),Pippa DaCosta,CreateSpace Independent Publishing Platform,2016-6-4,Kindle,288.0,4.3,Chaos Rises: A Veil World Urban Fantasy,Pippa DaCosta,Createspace Independent Publishing Platform,2016-06-04,Paperback,290.0,3.85
97,611,847,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"The Magazine of Fantasy & Science Fiction, September/October 2014",Gordon Van Gelder,"Spilogale, Inc.",2014-08-25,Kindle Edition,,3.73
98,524,885,Lightning Returns: Final Fantasy XIII: The Complete Official Guide,Piggyback,Piggyback,2014-2-11,Hardcover,320.0,4.6,Lightning Returns: Final Fantasy XIII: The Complete Official Guide - Collector's Edition,Piggyback,Piggyback,2014-02-11,Hardcover,352.0,4.38
99,663,885,Final Fantasy X-2: The Official Guide,Piggyback,Piggyback Interactive,2004-2-1,Kindle,242.0,3.6,Lightning Returns: Final Fantasy XIII: The Complete Official Guide - Collector's Edition,Piggyback,Piggyback,2014-02-11,Hardcover,352.0,4.38
104,24,893,Winning Fantasy Baseball: Secret Strategies of a Nine-Time National Champion,Larry Schechter,Emerald Book Company,2014-1-7,Paperback,360.0,4.5,Winning Fantasy Baseball: Secret Strategies of a Nine-Time National Champion,Larry Schechter,Emerald Book Company,2014-01-07,Paperback,360.0,3.57
110,611,967,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, Jan/Feb 2013",Gordon Van Gelder,"Spilogale, Inc.",2013-01-01,Paperback,,3.63
113,400,1031,Legends: Stories By The Masters of Modern Fantasy,Robert Silverberg,Tor Fantasy,,Hardcover,715.0,4.4,Legends II: New Short Novels by the Masters of Modern Fantasy: Volume One,Robert Silverberg,Random House Audio,2003-12-30,Audio Cassette,0.0,3.9
115,400,1036,Legends: Stories By The Masters of Modern Fantasy,Robert Silverberg,Tor Fantasy,,Hardcover,715.0,4.4,Legends-Vol. 3 Stories By The Masters of Modern Fantasy,Robert Silverberg,Tor Books,2013-05-07,ebook,448.0,3.87
116,1007,1039,The Warlock of Firetop Mountain (Fighting Fantasy),Steve Jackson,Wizard Books,2002-6-3,Kindle,192.0,4.6,GURPS Magic: A Tome of Mystic Secrets for Fantasy Roleplaying,Steve Jackson,Steve Jackson Games,1997-12-01,Paperback,128.0,3.49
121,3129,1082,Puck of Pook's Hill,Rudyard Kipling,CreateSpace Independent Publishing Platform,2017-8-4,Paperback,126.0,4.6,Puck of Pook's Hill. by Rudyard Kipling,Rudyard Kipling,Createspace Independent Publishing Platform,2016-03-20,Paperback,108.0,3.89
123,611,1118,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, July/August 2013",Gordon Van Gelder,"Spilogale, Inc.",2013-07-01,Kindle Edition,258.0,3.75
125,727,1155,The Year's Best Fantasy Stories: 3 (Year's Best Fantasy),Lin Carter,DAW,1977-11-15,Kindle,240.0,2.0,The Year's Best Fantasy Stories 3,Lin Carter,DAW,1977-11-15,Paperback,240.0,3.89
127,611,1162,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, May/June 2014",Gordon Van Gelder,"Spilogale, Inc.",2014-04-25,Kindle Edition,,3.83
128,967,1196,Dragon Rule: Book Five of the Age of Fire,E.E. Knight,Ace,2012-7-3,Paperback,368.0,4.2,"Dragon Banni: L'Âge du feu, T3",E.E. Knight,Milady,2010-12-18,Kindle Edition,448.0,4.09
131,2534,1196,Dragon Champion (One of the Age of Fire  #1),E.E. Knight,Ace,2010-11-2,Paperback,384.0,4.4,"Dragon Banni: L'Âge du feu, T3",E.E. Knight,Milady,2010-12-18,Kindle Edition,448.0,4.09
132,2682,1196,Dragon Strike: Book Four of the Age of Fire,E.E. Knight,Ace,2012-3-6,Paperback,384.0,4.3,"Dragon Banni: L'Âge du feu, T3",E.E. Knight,Milady,2010-12-18,Kindle Edition,448.0,4.09
134,251,1230,The Ultimate Guide to Sexual Fantasy: How to Turn Your Fantasies into Reality,Violet Blue,Cleis Press,2004-8-18,Hardcover,250.0,4.3,The Ultimate Guide to Sexual Fantasy: How to Turn Your Fantasies into Reality (Ultimate Guides Series),Violet Blue,Cleis Press,2004-08-18,Paperback,250.0,3.96
136,194,1262,Anatomy for Fantasy Artists: An Essential Guide to Creating Action Figures and Fantastical Forms,Glenn Fabry,Barron's Educational Series,2013-3-1,Hardcover,160.0,3.9,Anatomy for Fantasy Artists: An Illustrator's Guide to Creating Action Figures and Fantastical Forms,Glenn Fabry,Barron's Educational Series,2005-03-01,Paperback,128.0,3.73
139,390,1270,Fighting Fantasy:The Warlock of Firetop Mountain,Steve Jackson,Scholastic,2017-8-3,Kindle,232.0,4.6,Fighting Fantasy: The Introductory Role-playing Game,Steve   Jackson,Puffin Books,1984-05-31,Paperback,240.0,3.56
145,1872,1331,Inspector Hobbes and the Gold Diggers: Humorous mystery (unhuman) (Volume 3),Wilkie Martin,The Witcherley Book Company,2014-9-28,Hardcover,328.0,4.6,Inspector Hobbes and the Blood: Comedy Crime Fantasy,Wilkie Martin,Witcherley Book Company,2017-01-20,Hardcover,,3.82
146,1747,1331,Inspector Hobbes and the Curse: unhuman II - a Fast Paced Comedy Crime Fantasy Romance (Volume 2),Wilkie Martin,The Witcherley Book Company,2013-10-28,Kindle,354.0,4.4,Inspector Hobbes and the Blood: Comedy Crime Fantasy,Wilkie Martin,Witcherley Book Company,2017-01-20,Hardcover,,3.82
148,1702,1331,Inspector Hobbes and the Blood: unhuman I - A fast paced comedy crime fantasy (Volume 1),Wilkie Martin,The Witcherley Book Company,2013-7-24,Paperback,312.0,4.0,Inspector Hobbes and the Blood: Comedy Crime Fantasy,Wilkie Martin,Witcherley Book Company,2017-01-20,Hardcover,,3.82
154,106,1379,Final Fantasy Chronicles Official Strategy Guide: Chrono Trigger and Final Fantasy 4,Dan Birlew,Brady Games,2001-7-2,Hardcover,160.0,4.5,Final Fantasy IX Official Strategy Guide (Video Game Books),Dan Birlew,BradyGames,2000-11-18,Paperback,208.0,3.56
156,1474,1382,Valhalla Rising (Dirk Pitt),Clive Cussler,G.P. Putnam's Sons,2002-7-30,Kindle,531.0,4.5,Night Probe!: A Dirk Pitt Adventure,Clive Cussler,Bantam,2014-11-11,Paperback,432.0,3.9
159,564,1407,Children's Fantasy Literature: An Introduction,Michael Levy,Cambridge University Press,2016-4-16,Kindle,282.0,5.0,Children's Fantasy Literature,Michael    Levy,Cambridge University Press,2016-08-03,Hardcover,284.0,4.09
160,1995,1411,Dracula (Oxford World's Classics),Bram Stoker,Oxford University Press,2011-2-11,Paperback,448.0,4.4,Crooken Sands (Fantasy and Horror Classics),Bram Stoker,Fantasy and Horror Classics,2011-04-28,Paperback,22.0,3.2
162,2441,1424,Robert E. Howard's Conan the Cimmerian Barbarian: The Complete Weird Tales Omnibus,Robert E Howard,Pulp-Lit Productions,2017-6-1,Kindle,684.0,5.0,The Coming of Conan the Cimmerian: The Original Adventures of the Greatest Sword and Sorcery Hero of All Time!,Robert E. Howard,Tantor Media,2009-06-25,Audio CD,0.0,4.15
163,337,1435,Tarzan of the Apes (Penguin Classics),Edgar Rice Burroughs,Penguin Classics,1990-10-1,Hardcover,320.0,4.3,Tarzan: The Lost Adventure,Edgar Rice Burroughs,Del Rey,1997-04-28,Mass Market Paperback,272.0,3.66
164,2798,1435,Tarzan of the Apes,Edgar Rice Burroughs,Digireads.com,2016-1-4,Kindle,190.0,4.0,Tarzan: The Lost Adventure,Edgar Rice Burroughs,Del Rey,1997-04-28,Mass Market Paperback,272.0,3.66
166,3356,1446,On Blazing Wings (Military & War Short Stories Collection),L. Ron Hubbard,Galaxy Press,2011-2-21,Hardcover,128.0,4.2,Writers of the Future Volume 34: The Best New Sci Fi and Fantasy Short Stories of the Year,L. Ron Hubbard,,,Paperback,,4.0
167,2488,1446,Writers of the Future Vol 34: #1 Bestselling Sci-Fi & Fantasy Short Stories of the Year,L. Ron Hubbard,Galaxy Press,2018-4-10,Kindle,400.0,,Writers of the Future Volume 34: The Best New Sci Fi and Fantasy Short Stories of the Year,L. Ron Hubbard,,,Paperback,,4.0
168,114,1450,Drawing and Painting Fantasy Landscapes and Cityscapes,Martin McKenna,Barron's Educational Series,2006-7-1,Hardcover,128.0,4.3,Digital Fantasy Painting Workshop,Martin McKenna,Harper Design,2004-10-05,Paperback,160.0,3.7
170,1474,1456,Valhalla Rising (Dirk Pitt),Clive Cussler,G.P. Putnam's Sons,2002-7-30,Kindle,531.0,4.5,Treasure of Khan: Dirk Pitt #19,Clive Cussler,Penguin,2012-06-07,Kindle Edition,704.0,3.89
171,69,1477,Democracy and Other Neoliberal Fantasies: Communicative Capitalism and Left Politics,Jodi Dean,Duke University Press,2009-9-2,Hardcover,232.0,4.0,Democracy and Other Neoliberal Fantasies: Communicative Capitalism and Left Politics,Jodi Dean,Duke University Press Books,2009-09-02,Paperback,232.0,3.88
175,113,1510,The Encyclopedia of Fantasy,John Grant,St. Martin's Griffin,1999-3-15,Kindle,1088.0,4.1,The Encyclopedia of Fantasy and Science Fiction Art Techniques,John Grant,Running Press Book Publishers,1996-03-01,Hardcover,176.0,3.85
178,611,1593,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"The Magazine of Fantasy & Science Fiction, March/April 2015",Gordon Van Gelder,"Spilogale, Inc.",2015-02-27,Kindle Edition,,4.03
180,148,1602,The Fantasy of Feminist History (Next Wave Provocations),Joan Wallach Scott,Duke University Press Books,2011-11-11,Hardcover,200.0,4.0,The Fantasy of Feminist History,Joan Wallach Scott,Duke University Press Books,2011-11-11,Paperback,200.0,3.58
183,576,1639,"The Complete Guide to Writing Fantasy, Vol. 2: The Opus Magus",Tee Morris,Dragon Moon Press,2007-10-1,Paperback,320.0,3.8,The Complete Guide to Writing Fantasy: The Opus Magnus,Tee Morris,Dragon Moon Press,2003-09-01,Paperback,296.0,4.04
186,251,1672,The Ultimate Guide to Sexual Fantasy: How to Turn Your Fantasies into Reality,Violet Blue,Cleis Press,2004-8-18,Hardcover,250.0,4.3,Sweet Confessions: Erotic Fantasies for Couples,Violet Blue,Cleis Press,2011-07-01,Paperback,224.0,3.88
189,563,1682,The Evolution of Fantasy Role-Playing Games,Michael J. Tresca,McFarland,2010-11-16,Kindle,238.0,4.1,The Evolution of Fantasy Role-playing Games,Michael Tresca,McFarland & Company,2010-11-21,Paperback,228.0,2.68
193,519,1713,"Fantasies of the Master Race: Literature, Cinema, and the Colonization of American Indians",Ward Churchill,City Lights Publishers,2001-1-1,Paperback,261.0,4.1,"Fantasies of the Master Race: Literature, Cinema & the Colonization of American Indians",Ward Churchill,City Lights Publishers,2001-01-01,Paperback,261.0,3.88
194,1059,1739,Sweet Life 2: Erotic Fantasies for Couples,Violet Blue,Cleis Press,,Paperback,225.0,3.6,Sweet Love: Erotic Fantasies for Couples,Violet Blue,Cleis Press,2010-03-09,Paperback,244.0,4.04
195,547,1743,The Book of Fantasy,Jorge Luis Borges,Carroll & Graf Pub,1990-8-1,Paperback,,3.3,The Book of Fantasy,Jorge Luis Borges,Viking Books,1988-11-01,Hardcover,384.0,4.37
197,666,1786,Gurp's Fantasy Folk,Chris W. McCubbin,Steve Jackson Games,1991-8-1,Kindle,,5.0,GURPS Fantasy Folk,Chris W. McCubbin,Steve Jackson Games,2000-11-01,Paperback,144.0,3.6
200,1474,1842,Valhalla Rising (Dirk Pitt),Clive Cussler,G.P. Putnam's Sons,2002-7-30,Kindle,531.0,4.5,Trojan Odyssey: Dirk Pitt #17,Clive Cussler,Penguin,2012-06-07,Kindle Edition,508.0,3.92
208,83,1871,The Fantasy Illustrator's Technique Book (Quarto Book),Gary A. Lippincott,Barron's Educational Series,2007-2-1,Kindle,128.0,4.4,"The Fantasy Illustrator's Technique Book: From Creating Characters To Selling Your Work, Learn The Skills Of The Professional Fantasy Artist",Gary A. Lippincott,David & Charles Publishers,2007-04-27,Paperback,128.0,4.13
211,1222,1899,"The Best Science Fiction and Fantasy of the Year, Vol. 3",Jonathan Strahan,Night Shade Books,2009-5-1,Kindle,478.0,3.8,"The Best Science Fiction and Fantasy of the Year, Volume Ten",Jonathan Strahan,Solaris,2016-05-17,Paperback,624.0,3.77
213,2779,1908,"Sword in the Storm (The Rigante Series, Book 1)",David Gemmell,Del Rey,2001-1-30,Hardcover,439.0,4.3,"Le Coeur de Corbeau: Rigante, T3 (Fantasy)",David Gemmell,Bragelonne,2013-11-22,Kindle Edition,399.0,4.22
216,94,1929,"Vietnam and Other American Fantasies (Culture, Politics, and the Cold War)",H. Bruce Franklin,University of Massachusetts Press,2001-10-25,Hardcover,272.0,3.6,Vietnam & Other American Fantasies,Howard Bruce Franklin,University of Massachusetts Press,2000-10-01,Hardcover,256.0,4.11
220,2591,1950,Gentlemen of the Road: A Tale of Adventure,Michael Chabon,Del Rey,2008-9-30,Paperback,228.0,3.7,Gentlemen of the Road: A Tale of Adventure,Michael Chabon,Del Rey,2008-09-30,Paperback,206.0,3.42
223,2596,1967,Frostgrave: The Frostgrave Folio,Joseph A. McCullough,Osprey Games,2017-3-14,Kindle,64.0,4.8,Frostgrave: Fantasy Wargames in the Frozen City,Joseph McCullough,Osprey Publishing,2015-07-21,Hardcover,136.0,4.31
224,2853,1967,Frostgrave: Thaw of the Lich Lord,Joseph A. McCullough,Osprey Publishing,2015-11-17,Paperback,64.0,4.8,Frostgrave: Fantasy Wargames in the Frozen City,Joseph McCullough,Osprey Publishing,2015-07-21,Hardcover,136.0,4.31
225,2795,1973,Hope and Red (The Empire of Storms),Jon Skovron,Orbit,2016-6-28,Hardcover,544.0,4.2,"Hope & Red: L'Empire des tempêtes, T1",Jon Skovron,Bragelonne,2017-03-15,Kindle Edition,479.0,3.94
231,527,2011,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,2016-6-21,Hardcover,576.0,3.9,The Year's Best Science Fiction & Fantasy 2016,Rich Horton,Prime Books,2016-06-21,Paperback,576.0,3.7
234,39,2013,"Final Fantasy X-2, Official Strategy Guide",Dan Birlew,BRADY GAMES,2003-11-13,Kindle,352.0,4.3,Final Fantasy X-2 Official Strategy Guide,Dan Birlew,BradyGames,2003-11-13,Paperback,352.0,4.07
236,35,2044,"Now Write! Science Fiction, Fantasy and Horror: Speculative Genre Exercises from Today's Best Writers and Teachers",Laurie Lamson,TarcherPerigee,2014-2-20,Hardcover,384.0,4.4,"Now Write! Science Fiction, Fantasy and Horror: Speculative Genre Exercises from Today's Best Writers and Teachers",Laurie Lamson,TarcherPerigee,2014-02-20,Paperback,384.0,3.81
