_id,ltable_ID,rtable_ID,ltable_Name,ltable_Author,ltable_Publisher,ltable_Publishing_Date,ltable_Format,ltable_Pages,ltable_Rating,rtable_Name,rtable_Author,rtable_Publisher,rtable_Publishing_Date,rtable_Format,rtable_Pages,rtable_Rating
71,650,629,Time and the Gods (Millennium Fantasy Masterworks),Lord Dunsany,Gollancz,2000-3-16,Paperback,592.0,4.1,Time and the Gods: The Classic Fantasy Collection (Illustrated Facsimile Reprint Edition),Lord Dunsany,Wildside Press,2012-01-31,Paperback,250.0,3.94
72,47,631,Sci-Fi & Fantasy Oil Painting Techniques,Patrick J. Jones,Korero Press,,Paperback,192.0,4.6,Sci-Fi  Fantasy Oil Painting Techniques,Patrick J. Jones,Korero Press,2014-08-01,Paperback,192.0,4.29
73,558,657,Final Fantasy Crystal Chronicles: Official Nintendo Power Guide,Nintendo of America,Nintendo of America,,Paperback,,4.8,Final Fantasy Tactics Advance,Nintendo of America,Nintendo of America,,Paperback,192.0,4.11
74,1080,657,Final Fantasy Tactics Advance,Nintendo of America,Nintendo of America,,Paperback,,3.5,Final Fantasy Tactics Advance,Nintendo of America,Nintendo of America,,Paperback,192.0,4.11
79,337,728,Tarzan of the Apes (Penguin Classics),Edgar Rice Burroughs,Penguin Classics,1990-10-1,Hardcover,320.0,4.3,The Resurrection of Jimber Jaw (Fantasy & Horror Classics),Edgar Rice Burroughs,,,Kindle Edition,,3.51
84,2227,740,"Dragons of Spring Dawning (Dragonlance Chronicles, Book 3)",Margaret Weis,Wizards of the Coast,1999-11-1,Hardcover,384.0,4.6,The Art of the Dungeons and Dragons Fantasy Game,Margaret Weis,TSR,1985-10-01,Paperback,127.0,4.12
89,1079,776,Get Started in: Writing Science Fiction and Fantasy (Teach Yourself),Adam Roberts,Teach Yourself,2014-6-27,Kindle,256.0,5.0,Get Started in: Writing Science Fiction and Fantasy,Adam Roberts,Teach Yourself,2014-06-27,Paperback,256.0,4.14
90,2825,790,"The Wonderful World of Oz: The Wizard of Oz, The Emerald City of Oz, Glinda of Oz (Classic, 20th-Century, Penguin)",L. Frank Baum,Penguin Classics,1998-8-1,Hardcover,389.0,4.6,"The Magic Of Oz: A Faithful Record Of The Remarkable Adventures Of Dorothy And Trot And The Wizard Of Oz, Together With The Cowardly Lion, The Hungry ... And Beautiful Birthday Present For Princes",L. Frank Baum,Nabu Press,2010-03-04,Paperback,272.0,3.94
91,1011,802,Her Wicked Fantasy,Taylor Johns,CreateSpace Independent Publishing Platform,2016-11-12,Paperback,370.0,4.9,Her Wicked Fantasy,Taylor Johns,,,,,4.48
92,611,810,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"The Magazine of Fantasy and Science Fiction, May/June 2013",Gordon Van Gelder,"Spilogale, Inc.",2013-05-01,Kindle Edition,258.0,3.59
93,611,811,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, Nov/Dec 2012",Gordon Van Gelder,"Spilogale, Inc.",2012-11-01,Paperback,260.0,3.69
95,263,844,Chaos Rises: A Veil World Urban Fantasy (Volume 1),Pippa DaCosta,CreateSpace Independent Publishing Platform,2016-6-4,Kindle,288.0,4.3,Chaos Rises: A Veil World Urban Fantasy,Pippa DaCosta,Createspace Independent Publishing Platform,2016-06-04,Paperback,290.0,3.85
96,611,846,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, July/August 2012",Gordon Van Gelder,"Spilogale, Inc",2012-07-01,Paperback,260.0,3.93
97,611,847,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"The Magazine of Fantasy & Science Fiction, September/October 2014",Gordon Van Gelder,"Spilogale, Inc.",2014-08-25,Kindle Edition,,3.73
98,524,885,Lightning Returns: Final Fantasy XIII: The Complete Official Guide,Piggyback,Piggyback,2014-2-11,Hardcover,320.0,4.6,Lightning Returns: Final Fantasy XIII: The Complete Official Guide - Collector's Edition,Piggyback,Piggyback,2014-02-11,Hardcover,352.0,4.38
99,663,885,Final Fantasy X-2: The Official Guide,Piggyback,Piggyback Interactive,2004-2-1,Kindle,242.0,3.6,Lightning Returns: Final Fantasy XIII: The Complete Official Guide - Collector's Edition,Piggyback,Piggyback,2014-02-11,Hardcover,352.0,4.38
102,232,885,Final Fantasy XII: The Complete Guide,Piggyback,Piggyback Interactive,2007-0-0,Paperback,340.0,5.0,Lightning Returns: Final Fantasy XIII: The Complete Official Guide - Collector's Edition,Piggyback,Piggyback,2014-02-11,Hardcover,352.0,4.38
103,377,885,Final Fantasy XIII: Complete Official Guide - Standard Edition,Piggyback,Piggyback,2010-3-9,Hardcover,256.0,4.6,Lightning Returns: Final Fantasy XIII: The Complete Official Guide - Collector's Edition,Piggyback,Piggyback,2014-02-11,Hardcover,352.0,4.38
104,24,893,Winning Fantasy Baseball: Secret Strategies of a Nine-Time National Champion,Larry Schechter,Emerald Book Company,2014-1-7,Paperback,360.0,4.5,Winning Fantasy Baseball: Secret Strategies of a Nine-Time National Champion,Larry Schechter,Emerald Book Company,2014-01-07,Paperback,360.0,3.57
109,611,966,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, January/February 2014",Gordon Van Gelder,Spilogale,2014-01-01,Paperback,260.0,3.44
110,611,967,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, Jan/Feb 2013",Gordon Van Gelder,"Spilogale, Inc.",2013-01-01,Paperback,,3.63
113,400,1031,Legends: Stories By The Masters of Modern Fantasy,Robert Silverberg,Tor Fantasy,,Hardcover,715.0,4.4,Legends II: New Short Novels by the Masters of Modern Fantasy: Volume One,Robert Silverberg,Random House Audio,2003-12-30,Audio Cassette,0.0,3.9
114,1057,1031,"Legends II: Dragon, Sword, and King",Robert Silverberg,Del Rey,2004-10-26,Hardcover,416.0,4.3,Legends II: New Short Novels by the Masters of Modern Fantasy: Volume One,Robert Silverberg,Random House Audio,2003-12-30,Audio Cassette,0.0,3.9
115,400,1036,Legends: Stories By The Masters of Modern Fantasy,Robert Silverberg,Tor Fantasy,,Hardcover,715.0,4.4,Legends-Vol. 3 Stories By The Masters of Modern Fantasy,Robert Silverberg,Tor Books,2013-05-07,ebook,448.0,3.87
116,1007,1039,The Warlock of Firetop Mountain (Fighting Fantasy),Steve Jackson,Wizard Books,2002-6-3,Kindle,192.0,4.6,GURPS Magic: A Tome of Mystic Secrets for Fantasy Roleplaying,Steve Jackson,Steve Jackson Games,1997-12-01,Paperback,128.0,3.49
118,611,1073,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, January/February 2015",Gordon Van Gelder,"Spilogale, Inc.",2014-12-25,Kindle Edition,,3.92
119,419,1074,Your Presidential Fantasy Dream Team,Daniel O'Brien,Crown Books for Young Readers,2016-6-28,Kindle,272.0,4.6,Your Presidential Fantasy Dream Team,Daniel  O'Brien,Crown Books for Young Readers,2016-07-12,Hardcover,272.0,4.07
121,3129,1082,Puck of Pook's Hill,Rudyard Kipling,CreateSpace Independent Publishing Platform,2017-8-4,Paperback,126.0,4.6,Puck of Pook's Hill. by Rudyard Kipling,Rudyard Kipling,Createspace Independent Publishing Platform,2016-03-20,Paperback,108.0,3.89
125,727,1155,The Year's Best Fantasy Stories: 3 (Year's Best Fantasy),Lin Carter,DAW,1977-11-15,Kindle,240.0,2.0,The Year's Best Fantasy Stories 3,Lin Carter,DAW,1977-11-15,Paperback,240.0,3.89
131,2534,1196,Dragon Champion (One of the Age of Fire  #1),E.E. Knight,Ace,2010-11-2,Paperback,384.0,4.4,"Dragon Banni: L'Âge du feu, T3",E.E. Knight,Milady,2010-12-18,Kindle Edition,448.0,4.09
132,2682,1196,Dragon Strike: Book Four of the Age of Fire,E.E. Knight,Ace,2012-3-6,Paperback,384.0,4.3,"Dragon Banni: L'Âge du feu, T3",E.E. Knight,Milady,2010-12-18,Kindle Edition,448.0,4.09
135,237,1230,"The Ultimate Guide to Sexual Fantasy: How to Have Incredible Sex with Role Play, Sex Games, Erotic Massage, BDSM Play and Much, Much More (Ultimate Guides)",Violet Blue,Cleis Press,2014-6-17,Paperback,288.0,4.5,The Ultimate Guide to Sexual Fantasy: How to Turn Your Fantasies into Reality (Ultimate Guides Series),Violet Blue,Cleis Press,2004-08-18,Paperback,250.0,3.96
136,194,1262,Anatomy for Fantasy Artists: An Essential Guide to Creating Action Figures and Fantastical Forms,Glenn Fabry,Barron's Educational Series,2013-3-1,Hardcover,160.0,3.9,Anatomy for Fantasy Artists: An Illustrator's Guide to Creating Action Figures and Fantastical Forms,Glenn Fabry,Barron's Educational Series,2005-03-01,Paperback,128.0,3.73
138,15,1267,"Dueling with Kings: High Stakes, Killer Sharks, and the Get-Rich Promise of Daily Fantasy Sports",Daniel Barbarisi,Touchstone,2018-3-6,Hardcover,368.0,4.8,"Dueling with Kings: High Stakes, Killer Sharks, and the Get-Rich Promise of Daily Fantasy Sports",Daniel Barbarisi,Touchstone Books,2017-03-07,Hardcover,353.0,4.16
140,485,1270,Fighting Fantasy: Citadel of Chaos,Steve Jackson,Scholastic,2017-9-7,Kindle,232.0,4.4,Fighting Fantasy: The Introductory Role-playing Game,Steve   Jackson,Puffin Books,1984-05-31,Paperback,240.0,3.56
141,625,1270,Fighting Fantasy 10 House Of Hell (Puffin Adventure Gamebooks),Steve Jackson,Puffin,1984-12-4,Kindle,224.0,,Fighting Fantasy: The Introductory Role-playing Game,Steve   Jackson,Puffin Books,1984-05-31,Paperback,240.0,3.56
142,439,1270,Fighting Fantasy: House of Hell,Steve Jackson,Scholastic,2017-9-7,Paperback,300.0,5.0,Fighting Fantasy: The Introductory Role-playing Game,Steve   Jackson,Puffin Books,1984-05-31,Paperback,240.0,3.56
146,1747,1331,Inspector Hobbes and the Curse: unhuman II - a Fast Paced Comedy Crime Fantasy Romance (Volume 2),Wilkie Martin,The Witcherley Book Company,2013-10-28,Kindle,354.0,4.4,Inspector Hobbes and the Blood: Comedy Crime Fantasy,Wilkie Martin,Witcherley Book Company,2017-01-20,Hardcover,,3.82
147,1820,1331,Inspector Hobbes and the Bones: Cozy Mystery Comedy Crime Fantasy (unhuman) (Volume 4),Wilkie Martin,The Witcherley Book Company,2016-12-16,Kindle,348.0,4.5,Inspector Hobbes and the Blood: Comedy Crime Fantasy,Wilkie Martin,Witcherley Book Company,2017-01-20,Hardcover,,3.82
149,367,1341,His Fantasy,Sheila Kell,Cunningham Publishing,2018-2-6,Paperback,,,His Fantasy,Sheila Kell,Cunningham Books,2018-02-06,Kindle Edition,,4.67
150,1255,1353,On the Edge of the Dark Sea of Darkness (The Wingfeather Saga),Andrew Peterson,WaterBrook,2008-3-18,Hardcover,304.0,4.7,On the Edge of the Dark Sea of Darkness: Adventure. Peril. Lost Jewels. And the Fearsome Toothy Cows of Skree.,Andrew Peterson,Oasis Audio,2008-03-25,Audio CD,0.0,4.26
158,1474,1385,Valhalla Rising (Dirk Pitt),Clive Cussler,G.P. Putnam's Sons,2002-7-30,Kindle,531.0,4.5,Cyclops (Dirk Pitt 8),Clive Cussler,DEBOLS!LLO,2014-02-20,Kindle Edition,475.0,3.86
159,564,1407,Children's Fantasy Literature: An Introduction,Michael Levy,Cambridge University Press,2016-4-16,Kindle,282.0,5.0,Children's Fantasy Literature,Michael    Levy,Cambridge University Press,2016-08-03,Hardcover,284.0,4.09
163,337,1435,Tarzan of the Apes (Penguin Classics),Edgar Rice Burroughs,Penguin Classics,1990-10-1,Hardcover,320.0,4.3,Tarzan: The Lost Adventure,Edgar Rice Burroughs,Del Rey,1997-04-28,Mass Market Paperback,272.0,3.66
166,3356,1446,On Blazing Wings (Military & War Short Stories Collection),L. Ron Hubbard,Galaxy Press,2011-2-21,Hardcover,128.0,4.2,Writers of the Future Volume 34: The Best New Sci Fi and Fantasy Short Stories of the Year,L. Ron Hubbard,,,Paperback,,4.0
167,2488,1446,Writers of the Future Vol 34: #1 Bestselling Sci-Fi & Fantasy Short Stories of the Year,L. Ron Hubbard,Galaxy Press,2018-4-10,Kindle,400.0,,Writers of the Future Volume 34: The Best New Sci Fi and Fantasy Short Stories of the Year,L. Ron Hubbard,,,Paperback,,4.0
168,114,1450,Drawing and Painting Fantasy Landscapes and Cityscapes,Martin McKenna,Barron's Educational Series,2006-7-1,Hardcover,128.0,4.3,Digital Fantasy Painting Workshop,Martin McKenna,Harper Design,2004-10-05,Paperback,160.0,3.7
175,113,1510,The Encyclopedia of Fantasy,John Grant,St. Martin's Griffin,1999-3-15,Kindle,1088.0,4.1,The Encyclopedia of Fantasy and Science Fiction Art Techniques,John Grant,Running Press Book Publishers,1996-03-01,Hardcover,176.0,3.85
179,1222,1594,"The Best Science Fiction and Fantasy of the Year, Vol. 3",Jonathan Strahan,Night Shade Books,2009-5-1,Kindle,478.0,3.8,The Best Science Fiction and Fantasy of the Year: Volume Eleven,Jonathan Strahan,Solaris,2017-04-18,Paperback,500.0,3.88
184,209,1666,Shared Fantasy: Role Playing Games as Social Worlds,Gary Alan Fine,University of Chicago Press,2002-8-14,Kindle,298.0,3.7,Shared Fantasy: Role Playing Games as Social Worlds,Gary Alan Fine,University Of Chicago Press,2002-08-14,Paperback,298.0,3.91
185,1053,1669,Drawing & Painting Fantasy Worlds,Finlay Cowan,IMPACT,2006-5-25,Kindle,128.0,3.6,Drawing & Painting Fantasy Figures: From the Imagination to the Page,Finlay Cowan,Barron's Educational Series,2003-10-01,Paperback,128.0,3.75
187,1059,1672,Sweet Life 2: Erotic Fantasies for Couples,Violet Blue,Cleis Press,,Paperback,225.0,3.6,Sweet Confessions: Erotic Fantasies for Couples,Violet Blue,Cleis Press,2011-07-01,Paperback,224.0,3.88
193,519,1713,"Fantasies of the Master Race: Literature, Cinema, and the Colonization of American Indians",Ward Churchill,City Lights Publishers,2001-1-1,Paperback,261.0,4.1,"Fantasies of the Master Race: Literature, Cinema & the Colonization of American Indians",Ward Churchill,City Lights Publishers,2001-01-01,Paperback,261.0,3.88
196,395,1750,"Male Fantasies, Vol. 1: Women, Floods, Bodies, History (Theory and History of Literature, Vol. 22) (Volume 1)",Klaus Theweleit,Univ Of Minnesota Press,1987-4-1,Paperback,544.0,3.5,Male Fantasies: Volume 2: Male Bodies: Psychoanalyzing the White Terror,Klaus Theweleit,Univ Of Minnesota Press,1989-05-08,Paperback,536.0,4.11
197,666,1786,Gurp's Fantasy Folk,Chris W. McCubbin,Steve Jackson Games,1991-8-1,Kindle,,5.0,GURPS Fantasy Folk,Chris W. McCubbin,Steve Jackson Games,2000-11-01,Paperback,144.0,3.6
198,687,1834,J.R.R. Tolkien: Master of Fantasy (Lerner Biographies),David R. Collins,First Avenue Editions,1993-1-1,Kindle,128.0,5.0,J.R.R. Tolkien: Master of Fantasy,David R. Collins,Lerner Publishing Group,1992-10-01,Hardcover,112.0,3.65
199,954,1842,"Atlantis Found (Dirk Pitt, No. 15)",Clive Cussler,G.P. Putnam's Sons,2001-5-1,Paperback,704.0,4.4,Trojan Odyssey: Dirk Pitt #17,Clive Cussler,Penguin,2012-06-07,Kindle Edition,508.0,3.92
201,3165,1855,The Healer's War: A Fantasy Novel of Vietnam,Elizabeth A Scarborough,Open Road Media Sci-Fi & Fantasy,2014-9-2,Paperback,358.0,4.3,The Healer's War: A Fantasy Novel of Vietnam,Elizabeth Ann Scarborough,Open Road Media Sci-Fi & Fantasy,2014-04-29,Kindle Edition,358.0,3.67
202,524,1866,Lightning Returns: Final Fantasy XIII: The Complete Official Guide,Piggyback,Piggyback,2014-2-11,Hardcover,320.0,4.6,Final Fantasy X: The Official Strategy Guide,Piggyback,Piggyback Interactive,2002-05-01,Paperback,228.0,4.43
204,407,1866,Final Fantasy XV: Standard Edition,Piggyback,Piggyback,2016-11-29,Hardcover,320.0,4.5,Final Fantasy X: The Official Strategy Guide,Piggyback,Piggyback Interactive,2002-05-01,Paperback,228.0,4.43
205,538,1866,Final Fantasy XIII-2 - The Complete Official Guide,Piggyback,Piggyback Interactive,2012-1-31,Hardcover,304.0,4.5,Final Fantasy X: The Official Strategy Guide,Piggyback,Piggyback Interactive,2002-05-01,Paperback,228.0,4.43
207,377,1866,Final Fantasy XIII: Complete Official Guide - Standard Edition,Piggyback,Piggyback,2010-3-9,Hardcover,256.0,4.6,Final Fantasy X: The Official Strategy Guide,Piggyback,Piggyback Interactive,2002-05-01,Paperback,228.0,4.43
208,83,1871,The Fantasy Illustrator's Technique Book (Quarto Book),Gary A. Lippincott,Barron's Educational Series,2007-2-1,Kindle,128.0,4.4,"The Fantasy Illustrator's Technique Book: From Creating Characters To Selling Your Work, Learn The Skills Of The Professional Fantasy Artist",Gary A. Lippincott,David & Charles Publishers,2007-04-27,Paperback,128.0,4.13
209,1053,1873,Drawing & Painting Fantasy Worlds,Finlay Cowan,IMPACT,2006-5-25,Kindle,128.0,3.6,Drawing & Painting Fantasy Worlds,Finlay Cowan,Writer's Digest Books,2006-05-25,Paperback,121.0,3.78
218,143,1936,"Fantasy Magazine, Issue 60 (Dec. 2016, People of Colo(u)r Destroy Fantasy! Special Issue) (Volume 60)",Daniel Jos\u00e9 Older,CreateSpace Independent Publishing Platform,2016-12-1,Paperback,150.0,5.0,Fantasy Issue 60 - Dec. 2016: People of Colo(u)r Destroy Fantasy! Special Issue,Daniel José Older,John Joseph Adams,2016-12-01,Kindle Edition,200.0,4.35
222,2752,1967,Frostgrave: Forgotten Pacts,Joseph A. McCullough,Osprey Games,2016-11-22,Paperback,64.0,4.6,Frostgrave: Fantasy Wargames in the Frozen City,Joseph McCullough,Osprey Publishing,2015-07-21,Hardcover,136.0,4.31
231,527,2011,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,2016-6-21,Hardcover,576.0,3.9,The Year's Best Science Fiction & Fantasy 2016,Rich Horton,Prime Books,2016-06-21,Paperback,576.0,3.7
232,22,2013,Final Fantasy X Official Strategy Guide (Brady Games Signature Series),Dan Birlew,BRADY GAMES,2002-0-0,Kindle,272.0,4.4,Final Fantasy X-2 Official Strategy Guide,Dan Birlew,BradyGames,2003-11-13,Paperback,352.0,4.07
234,39,2013,"Final Fantasy X-2, Official Strategy Guide",Dan Birlew,BRADY GAMES,2003-11-13,Kindle,352.0,4.3,Final Fantasy X-2 Official Strategy Guide,Dan Birlew,BradyGames,2003-11-13,Paperback,352.0,4.07
235,106,2013,Final Fantasy Chronicles Official Strategy Guide: Chrono Trigger and Final Fantasy 4,Dan Birlew,Brady Games,2001-7-2,Hardcover,160.0,4.5,Final Fantasy X-2 Official Strategy Guide,Dan Birlew,BradyGames,2003-11-13,Paperback,352.0,4.07
236,35,2044,"Now Write! Science Fiction, Fantasy and Horror: Speculative Genre Exercises from Today's Best Writers and Teachers",Laurie Lamson,TarcherPerigee,2014-2-20,Hardcover,384.0,4.4,"Now Write! Science Fiction, Fantasy and Horror: Speculative Genre Exercises from Today's Best Writers and Teachers",Laurie Lamson,TarcherPerigee,2014-02-20,Paperback,384.0,3.81
239,1053,2088,Drawing & Painting Fantasy Worlds,Finlay Cowan,IMPACT,2006-5-25,Kindle,128.0,3.6,Dragons And Fantasy Beasts (Fantasy Artist's Pocket Reference),Finlay Cowan,Impact,2008-05-02,Hardcover,224.0,3.79
241,1085,2156,Writers Workshop of Science Fiction & Fantasy,Michael Knost,"Seventh Star Press, LLC",2013-5-14,Kindle,276.0,4.4,Writers Workshop of Science Fiction & Fantasy,Michael Knost,Seventh Star Press,2013-04-18,ebook,210.0,4.22
