_id,ltable_ID,rtable_ID,ltable_Name,ltable_Author,ltable_Publisher,ltable_Publishing_Date,ltable_Format,ltable_Pages,ltable_Rating,rtable_Name,rtable_Author,rtable_Publisher,rtable_Publishing_Date,rtable_Format,rtable_Pages,rtable_Rating
29,100,407,Dreamscapes Magical Menagerie: Creating Fantasy Creatures and Animals with Watercolor,Stephanie Pui-Mun Law,IMPACT Books,2012-7-20,Kindle,176.0,4.9,Dreamscapes Magical Menagerie: Creating Fantasy Creatures and Animals with Watercolor,Stephanie Pui-Mun Law,Impact,2012-07-20,Paperback,176.0,4.69
30,221,407,"Dreamscapes: Creating Magical Angel, Faery & Mermaid Worlds In Watercolor",Stephanie Pui-Mun Law,Impact,2008-2-15,Hardcover,176.0,4.8,Dreamscapes Magical Menagerie: Creating Fantasy Creatures and Animals with Watercolor,Stephanie Pui-Mun Law,Impact,2012-07-20,Paperback,176.0,4.69
31,3101,419,Sharpe's Trafalgar (The Sharpe Series),Bernard Cornwell,Harper,2011-9-1,Kindle,384.0,4.5,"Sharpe's Fortress : Richard Sharpe & the Siege of Gawilghur, December 1803",Bernard Cornwell,HarperCollins,2007-01-01,Mass Market Paperback,,4.12
32,3024,419,Sharpe's Havoc (The Sharpe Series),Bernard Cornwell,Harper,2011-9-1,Hardcover,368.0,4.5,"Sharpe's Fortress : Richard Sharpe & the Siege of Gawilghur, December 1803",Bernard Cornwell,HarperCollins,2007-01-01,Mass Market Paperback,,4.12
38,655,435,Great Short Novels of Adult Fantasy,Lin Carter,Ballantine Books,,Paperback,248.0,4.0,Great Short Novels of Adult Fantasy Volume II,Lin Carter,Ballantine Books,,Mass Market Paperback,248.0,3.91
40,156,444,Draw Alien Fantasies: A step-by-step guide,Damon J. Reinagle,"Peel Productions, Incorporated",2015-2-5,Hardcover,64.0,4.9,Draw Medieval Fantasies,Damon J. Reinagle,Peel Productions,2000-09-30,Paperback,,3.8
42,1058,447,The Mammoth Book of Comic Fantasy (Mammoth Books),Mike Ashley,Running Press,1998-5-10,Hardcover,512.0,1.9,The Mammoth Book of Great Fantasy,Mike Ashley,Robinson Publishing,2001-09-27,Paperback,512.0,3.43
43,611,448,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, May/June 2012",Gordon Van Gelder,"Spilogale, Inc.",2012-03-01,Paperback,260.0,3.58
45,142,477,Fantasy Baseball for Smart People: The Art (and Science) of Being Contrarian in DFS,Jonathan Bales,CreateSpace Independent Publishing Platform,2016-3-6,Paperback,162.0,4.9,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,,Kindle Edition,178.0,3.39
46,598,477,Fantasy Football (and Baseball) for Smart People: How to Turn Your Hobby into a Fortune,Jonathan Bales,CreateSpace Independent Publishing Platform,2013-12-5,Paperback,224.0,4.4,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,,Kindle Edition,178.0,3.39
48,28,477,Fantasy Baseball for Smart People: How to Profit Big During MLB Season,Jonathan Bales,CreateSpace Independent Publishing Platform,2015-2-16,Paperback,196.0,4.6,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,,Kindle Edition,178.0,3.39
52,5,478,The Fantasy Baseball Black Book 2018 (Fantasy Black Book),Joe Pisapia,Independently published,2018-1-13,Kindle,157.0,4.6,The Fantasy Baseball Black Book 2017 Edition (Fantasy Black Book 10),Joe Pisapia,,,Kindle Edition,182.0,3.88
54,611,481,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"The Magazine of Fantasy & Science Fiction, Sept/Oct 2013",Gordon Van Gelder,"Spilogale, Inc.",2013-09-01,Kindle Edition,,3.5
56,611,522,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"The Magazine of Fantasy & Science Fiction, November/December 2014",Gordon Van Gelder,"Spilogale, Inc.",2014-10-25,Kindle Edition,,3.71
67,244,612,The Rampart Guards: Chronicle One in the Adventures of Jason Lex,Wendy Terrien,Camashea Press,2016-2-26,Hardcover,284.0,4.6,The Rampart Guards,Wendy Terrien,Camashea Press,2016-02-26,Paperback,268.0,4.15
68,251,617,The Ultimate Guide to Sexual Fantasy: How to Turn Your Fantasies into Reality,Violet Blue,Cleis Press,2004-8-18,Hardcover,250.0,4.3,Sweet Life 2: Erotic Fantasies for Couples,Violet Blue,Cleis Press,2003-03-11,Paperback,225.0,3.83
70,1284,623,Based on a True Story: Fact and Fantasy in 100 Favorite Movies,Jonathan Vankin,Chicago Review Press,2005-2-1,Paperback,512.0,3.9,Based on a True Story: Fact and Fantasy in 100 Favorite Movies,Jonathan Vankin,Chicago Review Press,2005-02-01,Paperback,512.0,3.66
71,650,629,Time and the Gods (Millennium Fantasy Masterworks),Lord Dunsany,Gollancz,2000-3-16,Paperback,592.0,4.1,Time and the Gods: The Classic Fantasy Collection (Illustrated Facsimile Reprint Edition),Lord Dunsany,Wildside Press,2012-01-31,Paperback,250.0,3.94
72,47,631,Sci-Fi & Fantasy Oil Painting Techniques,Patrick J. Jones,Korero Press,,Paperback,192.0,4.6,Sci-Fi  Fantasy Oil Painting Techniques,Patrick J. Jones,Korero Press,2014-08-01,Paperback,192.0,4.29
73,558,657,Final Fantasy Crystal Chronicles: Official Nintendo Power Guide,Nintendo of America,Nintendo of America,,Paperback,,4.8,Final Fantasy Tactics Advance,Nintendo of America,Nintendo of America,,Paperback,192.0,4.11
76,657,695,Manga Mania Fantasy Worlds: How to Draw the Amazing Worlds of Japanese Comics,Christopher Hart,Watson-Guptill,2003-9-1,Kindle,144.0,3.8,Astonishing Fantasy Worlds: The Ultimate Guide to Drawing Adventure Fantasy Art,Christopher Hart,Watson-Guptill,2008-09-30,Paperback,144.0,3.33
79,337,728,Tarzan of the Apes (Penguin Classics),Edgar Rice Burroughs,Penguin Classics,1990-10-1,Hardcover,320.0,4.3,The Resurrection of Jimber Jaw (Fantasy & Horror Classics),Edgar Rice Burroughs,,,Kindle Edition,,3.51
85,1911,740,"Dragons of Autumn Twilight (Dragonlance Chronicles, Volume I)",Margaret Weis,Wizards of the Coast,2000-2-1,Paperback,448.0,4.6,The Art of the Dungeons and Dragons Fantasy Game,Margaret Weis,TSR,1985-10-01,Paperback,127.0,4.12
88,607,767,Fantasy Begins: Book 1 of The Dungeon Hive Trilogy (Volume 1),Roy Lim,CreateSpace Independent Publishing Platform,2017-8-29,Kindle,338.0,3.7,Fantasy Begins: Book 1 of the Dungeon Hive Trilogy,Roy Lim,,,Kindle Edition,337.0,3.87
89,1079,776,Get Started in: Writing Science Fiction and Fantasy (Teach Yourself),Adam Roberts,Teach Yourself,2014-6-27,Kindle,256.0,5.0,Get Started in: Writing Science Fiction and Fantasy,Adam Roberts,Teach Yourself,2014-06-27,Paperback,256.0,4.14
91,1011,802,Her Wicked Fantasy,Taylor Johns,CreateSpace Independent Publishing Platform,2016-11-12,Paperback,370.0,4.9,Her Wicked Fantasy,Taylor Johns,,,,,4.48
92,611,810,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"The Magazine of Fantasy and Science Fiction, May/June 2013",Gordon Van Gelder,"Spilogale, Inc.",2013-05-01,Kindle Edition,258.0,3.59
93,611,811,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, Nov/Dec 2012",Gordon Van Gelder,"Spilogale, Inc.",2012-11-01,Paperback,260.0,3.69
95,263,844,Chaos Rises: A Veil World Urban Fantasy (Volume 1),Pippa DaCosta,CreateSpace Independent Publishing Platform,2016-6-4,Kindle,288.0,4.3,Chaos Rises: A Veil World Urban Fantasy,Pippa DaCosta,Createspace Independent Publishing Platform,2016-06-04,Paperback,290.0,3.85
96,611,846,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, July/August 2012",Gordon Van Gelder,"Spilogale, Inc",2012-07-01,Paperback,260.0,3.93
97,611,847,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"The Magazine of Fantasy & Science Fiction, September/October 2014",Gordon Van Gelder,"Spilogale, Inc.",2014-08-25,Kindle Edition,,3.73
98,524,885,Lightning Returns: Final Fantasy XIII: The Complete Official Guide,Piggyback,Piggyback,2014-2-11,Hardcover,320.0,4.6,Lightning Returns: Final Fantasy XIII: The Complete Official Guide - Collector's Edition,Piggyback,Piggyback,2014-02-11,Hardcover,352.0,4.38
99,663,885,Final Fantasy X-2: The Official Guide,Piggyback,Piggyback Interactive,2004-2-1,Kindle,242.0,3.6,Lightning Returns: Final Fantasy XIII: The Complete Official Guide - Collector's Edition,Piggyback,Piggyback,2014-02-11,Hardcover,352.0,4.38
100,407,885,Final Fantasy XV: Standard Edition,Piggyback,Piggyback,2016-11-29,Hardcover,320.0,4.5,Lightning Returns: Final Fantasy XIII: The Complete Official Guide - Collector's Edition,Piggyback,Piggyback,2014-02-11,Hardcover,352.0,4.38
103,377,885,Final Fantasy XIII: Complete Official Guide - Standard Edition,Piggyback,Piggyback,2010-3-9,Hardcover,256.0,4.6,Lightning Returns: Final Fantasy XIII: The Complete Official Guide - Collector's Edition,Piggyback,Piggyback,2014-02-11,Hardcover,352.0,4.38
104,24,893,Winning Fantasy Baseball: Secret Strategies of a Nine-Time National Champion,Larry Schechter,Emerald Book Company,2014-1-7,Paperback,360.0,4.5,Winning Fantasy Baseball: Secret Strategies of a Nine-Time National Champion,Larry Schechter,Emerald Book Company,2014-01-07,Paperback,360.0,3.57
108,509,957,Fantasy Cross Stitch,Lesley Teare,David & Charles,2008-2-27,Kindle,112.0,4.3,Fantasy Cross Stitch,Lesley Teare,David & Charles Publishers,2008-04-01,Hardcover,105.0,3.85
109,611,966,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, January/February 2014",Gordon Van Gelder,Spilogale,2014-01-01,Paperback,260.0,3.44
110,611,967,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, Jan/Feb 2013",Gordon Van Gelder,"Spilogale, Inc.",2013-01-01,Paperback,,3.63
113,400,1031,Legends: Stories By The Masters of Modern Fantasy,Robert Silverberg,Tor Fantasy,,Hardcover,715.0,4.4,Legends II: New Short Novels by the Masters of Modern Fantasy: Volume One,Robert Silverberg,Random House Audio,2003-12-30,Audio Cassette,0.0,3.9
114,1057,1031,"Legends II: Dragon, Sword, and King",Robert Silverberg,Del Rey,2004-10-26,Hardcover,416.0,4.3,Legends II: New Short Novels by the Masters of Modern Fantasy: Volume One,Robert Silverberg,Random House Audio,2003-12-30,Audio Cassette,0.0,3.9
118,611,1073,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"Fantasy & Science Fiction, January/February 2015",Gordon Van Gelder,"Spilogale, Inc.",2014-12-25,Kindle Edition,,3.92
122,681,1115,Draw & Paint Fantasy Females,Tom Fleming,IMPACT,2009-8-28,Paperback,128.0,4.1,Draw & Paint Fantasy Females,Tom  Fleming,Impact,2009-08-01,Paperback,127.0,3.93
124,587,1125,"The Palladium RPG Book II: Old Ones (Fantasy Adventure, No 2)",Kevin Siembieda,Palladium Books,1996-1-1,Kindle,,2.3,Palladium Books Presents: Palladium Fantasy Role-Playing Game,Kevin Siembieda,Palladium Books,1996-04-01,Paperback,336.0,3.73
128,967,1196,Dragon Rule: Book Five of the Age of Fire,E.E. Knight,Ace,2012-7-3,Paperback,368.0,4.2,"Dragon Banni: L'Âge du feu, T3",E.E. Knight,Milady,2010-12-18,Kindle Edition,448.0,4.09
129,1982,1196,Dragon Fate: Book Six of The Age of Fire,E.E. Knight,Ace,2013-2-5,Paperback,384.0,3.5,"Dragon Banni: L'Âge du feu, T3",E.E. Knight,Milady,2010-12-18,Kindle Edition,448.0,4.09
132,2682,1196,Dragon Strike: Book Four of the Age of Fire,E.E. Knight,Ace,2012-3-6,Paperback,384.0,4.3,"Dragon Banni: L'Âge du feu, T3",E.E. Knight,Milady,2010-12-18,Kindle Edition,448.0,4.09
136,194,1262,Anatomy for Fantasy Artists: An Essential Guide to Creating Action Figures and Fantastical Forms,Glenn Fabry,Barron's Educational Series,2013-3-1,Hardcover,160.0,3.9,Anatomy for Fantasy Artists: An Illustrator's Guide to Creating Action Figures and Fantastical Forms,Glenn Fabry,Barron's Educational Series,2005-03-01,Paperback,128.0,3.73
137,727,1265,The Year's Best Fantasy Stories: 3 (Year's Best Fantasy),Lin Carter,DAW,1977-11-15,Kindle,240.0,2.0,The Year's Best Fantasy Stories 5,Lin Carter,DAW,1980-01-02,Mass Market Paperback,204.0,4.0
138,15,1267,"Dueling with Kings: High Stakes, Killer Sharks, and the Get-Rich Promise of Daily Fantasy Sports",Daniel Barbarisi,Touchstone,2018-3-6,Hardcover,368.0,4.8,"Dueling with Kings: High Stakes, Killer Sharks, and the Get-Rich Promise of Daily Fantasy Sports",Daniel Barbarisi,Touchstone Books,2017-03-07,Hardcover,353.0,4.16
139,390,1270,Fighting Fantasy:The Warlock of Firetop Mountain,Steve Jackson,Scholastic,2017-8-3,Kindle,232.0,4.6,Fighting Fantasy: The Introductory Role-playing Game,Steve   Jackson,Puffin Books,1984-05-31,Paperback,240.0,3.56
141,625,1270,Fighting Fantasy 10 House Of Hell (Puffin Adventure Gamebooks),Steve Jackson,Puffin,1984-12-4,Kindle,224.0,,Fighting Fantasy: The Introductory Role-playing Game,Steve   Jackson,Puffin Books,1984-05-31,Paperback,240.0,3.56
142,439,1270,Fighting Fantasy: House of Hell,Steve Jackson,Scholastic,2017-9-7,Paperback,300.0,5.0,Fighting Fantasy: The Introductory Role-playing Game,Steve   Jackson,Puffin Books,1984-05-31,Paperback,240.0,3.56
143,765,1270,Fighting Fantasy 02 Citadel Of Chaos (Puffin Adventure Gamebooks),Steve Jackson,Puffin,1983-6-7,Hardcover,208.0,4.4,Fighting Fantasy: The Introductory Role-playing Game,Steve   Jackson,Puffin Books,1984-05-31,Paperback,240.0,3.56
145,1872,1331,Inspector Hobbes and the Gold Diggers: Humorous mystery (unhuman) (Volume 3),Wilkie Martin,The Witcherley Book Company,2014-9-28,Hardcover,328.0,4.6,Inspector Hobbes and the Blood: Comedy Crime Fantasy,Wilkie Martin,Witcherley Book Company,2017-01-20,Hardcover,,3.82
147,1820,1331,Inspector Hobbes and the Bones: Cozy Mystery Comedy Crime Fantasy (unhuman) (Volume 4),Wilkie Martin,The Witcherley Book Company,2016-12-16,Kindle,348.0,4.5,Inspector Hobbes and the Blood: Comedy Crime Fantasy,Wilkie Martin,Witcherley Book Company,2017-01-20,Hardcover,,3.82
148,1702,1331,Inspector Hobbes and the Blood: unhuman I - A fast paced comedy crime fantasy (Volume 1),Wilkie Martin,The Witcherley Book Company,2013-7-24,Paperback,312.0,4.0,Inspector Hobbes and the Blood: Comedy Crime Fantasy,Wilkie Martin,Witcherley Book Company,2017-01-20,Hardcover,,3.82
149,367,1341,His Fantasy,Sheila Kell,Cunningham Publishing,2018-2-6,Paperback,,,His Fantasy,Sheila Kell,Cunningham Books,2018-02-06,Kindle Edition,,4.67
151,727,1365,The Year's Best Fantasy Stories: 3 (Year's Best Fantasy),Lin Carter,DAW,1977-11-15,Kindle,240.0,2.0,The Year's Best Fantasy Stories 1,Lin Carter,DAW,1975-10-21,Paperback,175.0,3.76
153,39,1379,"Final Fantasy X-2, Official Strategy Guide",Dan Birlew,BRADY GAMES,2003-11-13,Kindle,352.0,4.3,Final Fantasy IX Official Strategy Guide (Video Game Books),Dan Birlew,BradyGames,2000-11-18,Paperback,208.0,3.56
156,1474,1382,Valhalla Rising (Dirk Pitt),Clive Cussler,G.P. Putnam's Sons,2002-7-30,Kindle,531.0,4.5,Night Probe!: A Dirk Pitt Adventure,Clive Cussler,Bantam,2014-11-11,Paperback,432.0,3.9
157,954,1385,"Atlantis Found (Dirk Pitt, No. 15)",Clive Cussler,G.P. Putnam's Sons,2001-5-1,Paperback,704.0,4.4,Cyclops (Dirk Pitt 8),Clive Cussler,DEBOLS!LLO,2014-02-20,Kindle Edition,475.0,3.86
158,1474,1385,Valhalla Rising (Dirk Pitt),Clive Cussler,G.P. Putnam's Sons,2002-7-30,Kindle,531.0,4.5,Cyclops (Dirk Pitt 8),Clive Cussler,DEBOLS!LLO,2014-02-20,Kindle Edition,475.0,3.86
168,114,1450,Drawing and Painting Fantasy Landscapes and Cityscapes,Martin McKenna,Barron's Educational Series,2006-7-1,Hardcover,128.0,4.3,Digital Fantasy Painting Workshop,Martin McKenna,Harper Design,2004-10-05,Paperback,160.0,3.7
170,1474,1456,Valhalla Rising (Dirk Pitt),Clive Cussler,G.P. Putnam's Sons,2002-7-30,Kindle,531.0,4.5,Treasure of Khan: Dirk Pitt #19,Clive Cussler,Penguin,2012-06-07,Kindle Edition,704.0,3.89
175,113,1510,The Encyclopedia of Fantasy,John Grant,St. Martin's Griffin,1999-3-15,Kindle,1088.0,4.1,The Encyclopedia of Fantasy and Science Fiction Art Techniques,John Grant,Running Press Book Publishers,1996-03-01,Hardcover,176.0,3.85
176,400,1551,Legends: Stories By The Masters of Modern Fantasy,Robert Silverberg,Tor Fantasy,,Hardcover,715.0,4.4,Fantasy: The Best of 2001,Robert Silverberg,iBooks,2002-06-21,Paperback,424.0,3.38
177,1281,1553,"The Magazine of Fantasy and Science Fiction, July 1969 (Volume 37, No. 1)",Fritz Leiber,Mercury Press,1969-0-0,Hardcover,,,"The Big Time by Fritz Leiber, Science Fiction, Fantasy",Fritz Leiber,Aegypan,2011-06-01,Hardcover,134.0,3.27
184,209,1666,Shared Fantasy: Role Playing Games as Social Worlds,Gary Alan Fine,University of Chicago Press,2002-8-14,Kindle,298.0,3.7,Shared Fantasy: Role Playing Games as Social Worlds,Gary Alan Fine,University Of Chicago Press,2002-08-14,Paperback,298.0,3.91
186,251,1672,The Ultimate Guide to Sexual Fantasy: How to Turn Your Fantasies into Reality,Violet Blue,Cleis Press,2004-8-18,Hardcover,250.0,4.3,Sweet Confessions: Erotic Fantasies for Couples,Violet Blue,Cleis Press,2011-07-01,Paperback,224.0,3.88
187,1059,1672,Sweet Life 2: Erotic Fantasies for Couples,Violet Blue,Cleis Press,,Paperback,225.0,3.6,Sweet Confessions: Erotic Fantasies for Couples,Violet Blue,Cleis Press,2011-07-01,Paperback,224.0,3.88
189,563,1682,The Evolution of Fantasy Role-Playing Games,Michael J. Tresca,McFarland,2010-11-16,Kindle,238.0,4.1,The Evolution of Fantasy Role-playing Games,Michael Tresca,McFarland & Company,2010-11-21,Paperback,228.0,2.68
192,379,1709,Dragonart: How to Draw Fantastic Dragons and Fantasy Creatures,"Jessica ""Neon Dragon"" Peffer",IMPACT Books,2005-9-25,Paperback,128.0,4.6,Dragonart Fantasy Characters: How to Draw Fantastic Beings and Incredible Creatures,Jessica Peffer,Impact,2007-09-01,Paperback,128.0,4.37
193,519,1713,"Fantasies of the Master Race: Literature, Cinema, and the Colonization of American Indians",Ward Churchill,City Lights Publishers,2001-1-1,Paperback,261.0,4.1,"Fantasies of the Master Race: Literature, Cinema & the Colonization of American Indians",Ward Churchill,City Lights Publishers,2001-01-01,Paperback,261.0,3.88
194,1059,1739,Sweet Life 2: Erotic Fantasies for Couples,Violet Blue,Cleis Press,,Paperback,225.0,3.6,Sweet Love: Erotic Fantasies for Couples,Violet Blue,Cleis Press,2010-03-09,Paperback,244.0,4.04
198,687,1834,J.R.R. Tolkien: Master of Fantasy (Lerner Biographies),David R. Collins,First Avenue Editions,1993-1-1,Kindle,128.0,5.0,J.R.R. Tolkien: Master of Fantasy,David R. Collins,Lerner Publishing Group,1992-10-01,Hardcover,112.0,3.65
201,3165,1855,The Healer's War: A Fantasy Novel of Vietnam,Elizabeth A Scarborough,Open Road Media Sci-Fi & Fantasy,2014-9-2,Paperback,358.0,4.3,The Healer's War: A Fantasy Novel of Vietnam,Elizabeth Ann Scarborough,Open Road Media Sci-Fi & Fantasy,2014-04-29,Kindle Edition,358.0,3.67
203,663,1866,Final Fantasy X-2: The Official Guide,Piggyback,Piggyback Interactive,2004-2-1,Kindle,242.0,3.6,Final Fantasy X: The Official Strategy Guide,Piggyback,Piggyback Interactive,2002-05-01,Paperback,228.0,4.43
208,83,1871,The Fantasy Illustrator's Technique Book (Quarto Book),Gary A. Lippincott,Barron's Educational Series,2007-2-1,Kindle,128.0,4.4,"The Fantasy Illustrator's Technique Book: From Creating Characters To Selling Your Work, Learn The Skills Of The Professional Fantasy Artist",Gary A. Lippincott,David & Charles Publishers,2007-04-27,Paperback,128.0,4.13
212,2637,1908,Stormrider (Rigante),David Gemmell,Del Rey,2003-3-4,Kindle,512.0,4.2,"Le Coeur de Corbeau: Rigante, T3 (Fantasy)",David Gemmell,Bragelonne,2013-11-22,Kindle Edition,399.0,4.22
217,824,1932,His Driven Domme (The Dungeon Fantasy Club) (Volume 4),Anya Summers,Blushing Books Publications,2016-7-14,Kindle,220.0,4.6,His Driven Domme,Anya Summers,Blushing Books Publications,2016-07-14,Kindle Edition,145.0,4.34
218,143,1936,"Fantasy Magazine, Issue 60 (Dec. 2016, People of Colo(u)r Destroy Fantasy! Special Issue) (Volume 60)",Daniel Jos\u00e9 Older,CreateSpace Independent Publishing Platform,2016-12-1,Paperback,150.0,5.0,Fantasy Issue 60 - Dec. 2016: People of Colo(u)r Destroy Fantasy! Special Issue,Daniel José Older,John Joseph Adams,2016-12-01,Kindle Edition,200.0,4.35
220,2591,1950,Gentlemen of the Road: A Tale of Adventure,Michael Chabon,Del Rey,2008-9-30,Paperback,228.0,3.7,Gentlemen of the Road: A Tale of Adventure,Michael Chabon,Del Rey,2008-09-30,Paperback,206.0,3.42
221,2731,1967,Frostgrave: Into the Breeding Pits,Joseph A. McCullough,Osprey Publishing,2016-7-19,Kindle,64.0,4.2,Frostgrave: Fantasy Wargames in the Frozen City,Joseph McCullough,Osprey Publishing,2015-07-21,Hardcover,136.0,4.31
223,2596,1967,Frostgrave: The Frostgrave Folio,Joseph A. McCullough,Osprey Games,2017-3-14,Kindle,64.0,4.8,Frostgrave: Fantasy Wargames in the Frozen City,Joseph McCullough,Osprey Publishing,2015-07-21,Hardcover,136.0,4.31
224,2853,1967,Frostgrave: Thaw of the Lich Lord,Joseph A. McCullough,Osprey Publishing,2015-11-17,Paperback,64.0,4.8,Frostgrave: Fantasy Wargames in the Frozen City,Joseph McCullough,Osprey Publishing,2015-07-21,Hardcover,136.0,4.31
230,796,2011,"The Year's Best Science Fiction & Fantasy, 2009 Edition (Year's Best Science Fiction and Fantasy)",Rich Horton,Prime Books,2010-1-5,Hardcover,544.0,3.7,The Year's Best Science Fiction & Fantasy 2016,Rich Horton,Prime Books,2016-06-21,Paperback,576.0,3.7
231,527,2011,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,2016-6-21,Hardcover,576.0,3.9,The Year's Best Science Fiction & Fantasy 2016,Rich Horton,Prime Books,2016-06-21,Paperback,576.0,3.7
232,22,2013,Final Fantasy X Official Strategy Guide (Brady Games Signature Series),Dan Birlew,BRADY GAMES,2002-0-0,Kindle,272.0,4.4,Final Fantasy X-2 Official Strategy Guide,Dan Birlew,BradyGames,2003-11-13,Paperback,352.0,4.07
233,426,2013,FINAL FANTASY X-2 Limited Edition,Dan Birlew,BRADY GAMES,2003-11-20,Kindle,96.0,4.6,Final Fantasy X-2 Official Strategy Guide,Dan Birlew,BradyGames,2003-11-13,Paperback,352.0,4.07
235,106,2013,Final Fantasy Chronicles Official Strategy Guide: Chrono Trigger and Final Fantasy 4,Dan Birlew,Brady Games,2001-7-2,Hardcover,160.0,4.5,Final Fantasy X-2 Official Strategy Guide,Dan Birlew,BradyGames,2003-11-13,Paperback,352.0,4.07
236,35,2044,"Now Write! Science Fiction, Fantasy and Horror: Speculative Genre Exercises from Today's Best Writers and Teachers",Laurie Lamson,TarcherPerigee,2014-2-20,Hardcover,384.0,4.4,"Now Write! Science Fiction, Fantasy and Horror: Speculative Genre Exercises from Today's Best Writers and Teachers",Laurie Lamson,TarcherPerigee,2014-02-20,Paperback,384.0,3.81
