,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized
37,174,69,place,False,this,now,0.0,3,0.011494252873563218,False
38,176,1,place,False,This,does,0.0,1,0.011494252873563218,False
39,177,12,place,False,a,to,1.0,3,0.011494252873563218,False
40,177,69,place,False,this,came,0.0,3,0.011494252873563218,False
41,177,97,place,False,good,nearby,0.0,3,0.011494252873563218,False
42,18,10,place,False,This,will,0.0,1,0.011494252873563218,False
43,184,26,place,False,great,to,0.0,1,0.011494252873563218,False
44,201,35,place,False,this,again,0.0,1,0.011494252873563218,False
45,205,118,place,False,this,If,0.0,1,0.011494252873563218,False
46,212,4,place,False,this,just,0.0,1,0.011494252873563218,False
47,22,1,place,False,This,reminds,0.0,1,0.011494252873563218,False
48,222,36,place,False,The,was,1.0,1,0.011494252873563218,False
49,228,157,place,False,The,seemed,0.0,1,0.011494252873563218,False
50,238,3,place,False,horrible,but,0.0,1,0.011494252873563218,False
51,241,141,place,False,This,is,0.0,1,0.011494252873563218,False
52,242,134,place,False,a,like,0.0,2,0.011494252873563218,False
53,242,241,place,False,taking,so,0.0,2,0.011494252873563218,False
54,247,153,place,False,the,was,1.0,1,0.011494252873563218,False
55,252,235,place,False,one,and,1.0,1,0.011494252873563218,False
56,253,1,place,False,This,has,0.0,1,0.011494252873563218,False
57,269,145,place,False,This,is,0.0,4,0.011494252873563218,False
58,269,201,place,False,the,and,1.0,4,0.011494252873563218,False
59,269,316,place,False,the,since,0.0,4,0.011494252873563218,False
60,269,345,place,False,the,and,1.0,4,0.011494252873563218,False
61,33,4,place,False,this,after,0.0,1,0.011494252873563218,False
62,34,1,place,False,Great,to,0.0,2,0.011494252873563218,False
63,34,9,place,False,dog,that,0.0,2,0.011494252873563218,False
64,353,3,place,False,this,many,0.0,1,0.011494252873563218,False
65,357,51,place,False,could,an,0.0,1,0.011494252873563218,False
66,378,10,place,False,of,that,1.0,1,0.011494252873563218,False
67,392,47,place,False,The,was,1.0,1,0.011494252873563218,False
68,393,9,place,False,pizza,and,0.0,1,0.011494252873563218,False
69,4,6,place,False,the,always,0.0,1,0.011494252873563218,False
70,40,1,place,False,cute,on,0.0,2,0.011494252873563218,False
71,40,60,place,False,quiet,to,0.0,2,0.011494252873563218,False
72,51,22,place,False,Thai,below,0.0,1,0.011494252873563218,False
73,510,14,place,False,this,succeeds,0.0,2,0.011494252873563218,False
74,510,56,place,False,this,is,1.0,2,0.011494252873563218,False
75,512,88,place,False,This,is,0.0,1,0.011494252873563218,False
76,521,1,place,False,Best,for,0.0,1,0.011494252873563218,False
77,527,6,place,False,this,four,0.0,2,0.011494252873563218,False
78,527,34,place,False,favorite,as,0.0,2,0.011494252873563218,False
79,54,112,place,False,this,is,1.0,1,0.011494252873563218,False
80,55,1,place,False,Nice,by,0.0,1,0.011494252873563218,False
81,611,344,place,False,this,another,0.0,1,0.011494252873563218,False
82,62,218,place,False,this,at,0.0,1,0.011494252873563218,False
83,624,19,place,False,The,was,1.0,1,0.011494252873563218,False
84,626,18,place,False,convenient,for,0.0,3,0.011494252873563218,False
85,626,34,place,False,this,if,0.0,3,0.011494252873563218,False
86,626,44,place,False,the,to,1.0,3,0.011494252873563218,False
87,630,22,place,False,this,There,0.0,1,0.011494252873563218,False
88,67,4,place,False,this,a,0.0,1,0.011494252873563218,False
89,70,30,place,False,only,open,0.0,1,0.011494252873563218,False
90,1,4,amazing,False,but,nonetheless,0.0,1,0.1111111111111111,False
91,1012,49,amazing,False,is,fresh,0.0,1,0.1111111111111111,False
92,125,71,amazing,False,was,though,0.0,2,0.1111111111111111,False
93,125,118,amazing,False,those,places,0.0,2,0.1111111111111111,False
94,133,253,amazing,False,looked,and,0.0,1,0.1111111111111111,False
95,231,21,amazing,False,an,rate,0.0,1,0.1111111111111111,False
96,378,19,amazing,False,have,service,0.0,1,0.1111111111111111,False
97,505,20,amazing,False,are,thats,0.0,1,0.1111111111111111,False
98,57,15,amazing,False,is,Very,0.0,1,0.1111111111111111,False
99,1,9,around,False,been,since,0.0,1,0.06666666666666667,False
100,1004,99,around,False,Im,crescent,0.0,1,0.06666666666666667,False
101,1039,79,around,False,for,close,0.0,1,0.06666666666666667,False
102,127,68,around,False,from,the,0.0,2,0.06666666666666667,False
103,127,74,around,False,to,cupcake,0.0,2,0.06666666666666667,False
104,140,14,around,False,called,to,0.0,2,0.06666666666666667,False
105,140,46,around,False,calling,to,0.0,2,0.06666666666666667,False
106,164,269,around,False,are,the,0.0,1,0.06666666666666667,False
107,174,115,around,False,restaurants,so,0.0,1,0.06666666666666667,False
108,228,102,around,False,got,to,1.0,2,0.06666666666666667,False
109,228,169,around,False,were,Their,0.0,2,0.06666666666666667,False
110,40,12,around,False,locals,the,0.0,1,0.06666666666666667,False
111,503,249,around,False,way,it,0.0,1,0.06666666666666667,False
112,505,199,around,False,wandering,aimless,0.0,1,0.06666666666666667,False
113,602,31,around,False,marks,that,0.0,1,0.06666666666666667,False
114,1,10,around since,False,been,the,0.0,1,1.0,False
115,1,10,since,False,around,the,0.0,1,0.045454545454545456,False
116,1009,110,since,False,there,they,0.0,1,0.045454545454545456,False
117,1022,142,since,False,that,I,0.0,1,0.045454545454545456,False
118,132,13,since,False,but,thats,0.0,1,0.045454545454545456,False
119,154,43,since,False,snack,they,0.0,1,0.045454545454545456,False
120,164,101,since,False,but,everyone,0.0,2,0.045454545454545456,False
121,164,191,since,False,birthday,the,0.0,2,0.045454545454545456,False
122,177,24,since,False,go,I,0.0,1,0.045454545454545456,False
123,187,34,since,False,and,we,1.0,1,0.045454545454545456,False
124,222,20,since,False,And,Ive,0.0,1,0.045454545454545456,False
125,267,8,since,False,here,my,0.0,1,0.045454545454545456,False
126,269,17,since,False,it,its,0.0,2,0.045454545454545456,False
127,269,317,since,False,place,snatching,0.0,2,0.045454545454545456,False
128,381,56,since,False,appreciated,I,0.0,1,0.045454545454545456,False
129,386,16,since,False,else,all,0.0,2,0.045454545454545456,False
130,386,57,since,False,especially,after,0.0,2,0.045454545454545456,False
131,51,19,since,False,girls,the,0.0,1,0.045454545454545456,False
132,527,111,since,False,especially,they,0.0,1,0.045454545454545456,False
133,529,46,since,False,times,its,0.0,1,0.045454545454545456,False
134,611,418,since,False,awkward,we,0.0,1,0.045454545454545456,False
135,67,7,since,False,try,I,0.0,1,0.045454545454545456,False
136,77,140,since,False,time,the,0.0,1,0.045454545454545456,False
137,1,12,s,False,the,and,1.0,1,0.3333333333333333,False
138,133,52,s,False,the,throwback,0.0,1,0.3333333333333333,False
139,242,120,s,False,a,feel,0.0,1,0.3333333333333333,False
140,1,15,still,False,they,serve,0.0,1,0.07692307692307693,False
141,1009,78,still,False,was,so,0.0,1,0.07692307692307693,False
142,1024,97,still,False,But,a,0.0,1,0.07692307692307693,False
143,1039,55,still,False,but,worth,0.0,1,0.07692307692307693,False
144,151,209,still,False,Ive,had,0.0,1,0.07692307692307693,False
145,172,23,still,False,but,they,0.0,1,0.07692307692307693,False
146,182,7,still,False,am,amazed,0.0,1,0.07692307692307693,False
147,199,42,still,False,was,in,0.0,1,0.07692307692307693,False
148,42,56,still,False,is,the,0.0,1,0.07692307692307693,False
149,502,342,still,False,Im,going,0.0,1,0.07692307692307693,False
150,519,57,still,False,were,rubbery,0.0,2,0.07692307692307693,False
151,519,157,still,False,youre,in,0.0,2,0.07692307692307693,False
152,527,127,still,False,its,a,0.0,1,0.07692307692307693,False
153,1,16,still serve,False,they,the,0.0,1,1.0,False
154,1,16,serve,False,still,the,0.0,1,0.25,False
155,1009,171,serve,False,they,you,0.0,1,0.25,False
156,1039,43,serve,False,they,it,0.0,1,0.25,False
157,18,17,serve,False,to,your,0.0,1,0.25,False
158,1,19,thing,False,same,they,0.0,1,0.09090909090909091,False
159,1007,109,thing,False,a,layer,0.0,1,0.09090909090909091,False
160,1039,95,thing,False,one,the,0.0,1,0.09090909090909091,False
161,127,116,thing,False,online,Anyway,0.0,1,0.09090909090909091,False
162,144,88,thing,False,confusing,was,0.0,1,0.09090909090909091,False
163,160,232,thing,False,chocolate,for,0.0,1,0.09090909090909091,False
164,199,105,thing,False,same,But,0.0,1,0.09090909090909091,False
165,253,249,thing,False,horrible,but,0.0,1,0.09090909090909091,False
166,269,43,thing,False,a,to,1.0,1,0.09090909090909091,False
167,51,105,thing,False,only,is,0.0,1,0.09090909090909091,False
168,602,72,thing,False,best,that,0.0,1,0.09090909090909091,False
169,1,21,started,False,they,with,0.0,1,0.25,False
170,241,38,started,False,We,off,0.0,1,0.25,False
171,242,2,started,False,stay,off,0.0,1,0.25,False
172,247,2,started,False,experience,out,0.0,1,0.25,False
173,1,24,bologna,True,a,and,1.0,1,1.0,False
174,1,26,salami,False,and,sandwich,0.0,1,1.0,False
175,1,27,salami sandwich,True,and,with,1.0,1,1.0,False
176,1,27,sandwich,False,salami,with,0.0,1,0.1111111111111111,False
177,1010,61,sandwich,True,their,bar,1.0,1,0.1111111111111111,False
178,160,140,sandwich,True,the,and,1.0,1,0.1111111111111111,False
179,3,27,sandwich,False,brisket,is,0.0,1,0.1111111111111111,False
180,384,49,sandwich,False,mushroom,and,0.0,1,0.1111111111111111,False
181,502,118,sandwich,True,hot,and,1.0,1,0.1111111111111111,False
182,51,41,sandwich,False,cheese,The,0.0,2,0.1111111111111111,False
183,51,70,sandwich,False,cheese,with,0.0,2,0.1111111111111111,False
184,611,265,sandwich,True,pita,delivered,1.0,1,0.1111111111111111,False
185,1,34,helpful,False,very,and,0.0,1,0.16666666666666666,False
186,1022,86,helpful,False,are,without,0.0,1,0.16666666666666666,False
187,1040,16,helpful,False,very,and,0.0,1,0.16666666666666666,False
188,187,11,helpful,False,was,and,1.0,1,0.16666666666666666,False
189,233,89,helpful,False,and,others,0.0,1,0.16666666666666666,False
190,269,284,helpful,False,immediately,in,0.0,1,0.16666666666666666,False
191,1004,1,burgers,True,The,here,1.0,1,0.25,False
192,1021,36,burgers,False,meat,on,0.0,1,0.25,False
193,51,36,burgers,True,food,fries,1.0,1,0.25,False
194,54,27,burgers,True,have,that,1.0,1,0.25,False
195,1004,7,tried,False,I,the,0.0,1,0.08333333333333333,False
196,1008,38,tried,False,I,the,0.0,2,0.08333333333333333,False
197,1008,67,tried,False,I,a,0.0,2,0.08333333333333333,False
198,1009,88,tried,False,we,were,0.0,1,0.08333333333333333,False
199,1015,33,tried,False,I,one,0.0,1,0.08333333333333333,False
200,1022,33,tried,False,Id,and,0.0,1,0.08333333333333333,False
201,132,166,tried,False,I,and,0.0,1,0.08333333333333333,False
202,154,56,tried,False,I,it,0.0,1,0.08333333333333333,False
203,222,23,tried,False,never,a,0.0,1,0.08333333333333333,False
204,32,5,tried,False,yet,Wasabi,0.0,1,0.08333333333333333,False
205,503,7,tried,False,we,a,0.0,1,0.08333333333333333,False
206,611,53,tried,False,had,for,1.0,1,0.08333333333333333,False
207,1004,9,veggie,False,the,burger,0.0,1,0.2,False
208,1009,94,veggie,False,so,friendly,0.0,1,0.2,False
209,1019,72,veggie,False,Yummy,burger,0.0,1,0.2,False
210,1024,40,veggie,False,a,burger,0.0,1,0.2,False
211,378,15,veggie,False,a,burger,0.0,1,0.2,False
212,1004,10,veggie burger,True,the,and,1.0,1,0.5,False
213,378,16,veggie burger,True,a,or,1.0,1,0.5,False
214,1004,10,burger,True,veggie,and,1.0,3,0.0625,False
215,1004,48,burger,True,my,and,1.0,3,0.0625,False
216,1004,60,burger,True,beef,with,1.0,3,0.0625,False
217,1016,26,burger,False,bean,fantastic,0.0,1,0.0625,False
218,1021,27,burger,False,bean,to,0.0,1,0.0625,False
219,228,74,burger,False,cheese,and,1.0,1,0.0625,False
220,378,16,burger,False,veggie,or,0.0,1,0.0625,False
221,4,61,burger,True,small,just,1.0,2,0.0625,False
222,4,72,burger,True,patty,which,1.0,2,0.0625,False
223,51,43,burger,True,The,presentation,1.0,2,0.0625,False
224,51,64,burger,True,decent,Girlfriend,1.0,2,0.0625,False
225,527,24,burger,True,my,sins,1.0,5,0.0625,False
226,527,40,burger,True,star,joint,1.0,5,0.0625,False
227,527,56,burger,True,food,fries,1.0,5,0.0625,False
228,527,68,burger,True,the,is,1.0,5,0.0625,False
229,527,166,burger,True,foodie,meal,1.0,5,0.0625,False
230,1004,12,found,False,and,the,0.0,1,0.09090909090909091,False
231,1007,7,found,False,Ive,the,0.0,1,0.09090909090909091,False
232,133,12,found,False,we,the,0.0,1,0.09090909090909091,False
233,141,46,found,False,I,to,0.0,1,0.09090909090909091,False
234,231,19,found,False,I,an,0.0,1,0.09090909090909091,False
235,238,61,found,False,I,there,0.0,1,0.09090909090909091,False
236,381,4,found,False,I,our,0.0,1,0.09090909090909091,False
237,521,6,found,False,have,in,0.0,1,0.09090909090909091,False
238,611,106,found,False,be,enjoying,0.0,2,0.09090909090909091,False
239,611,220,found,False,I,myself,0.0,2,0.09090909090909091,False
240,77,115,found,False,i,it,0.0,1,0.09090909090909091,False
241,1004,14,consistency,False,the,to,1.0,1,0.5,False
242,132,192,consistency,False,the,of,1.0,1,0.5,False
243,1004,20,soft,False,too,and,0.0,1,0.3333333333333333,False
244,151,82,soft,False,and,bread,0.0,1,0.3333333333333333,False
245,517,15,soft,False,flaky,texture,0.0,1,0.3333333333333333,False
246,1004,22,quite,False,and,difficult,0.0,1,0.2,False
247,140,212,quite,False,was,good,0.0,1,0.2,False
248,174,167,quite,False,is,cheap,0.0,1,0.2,False
249,231,12,quite,False,was,happy,0.0,1,0.2,False
250,242,48,quite,False,was,a,0.0,1,0.2,False
251,1004,23,quite difficult,False,and,to,1.0,1,1.0,False
252,1004,23,difficult,False,quite,to,0.0,1,0.5,False
253,231,113,difficult,False,it,to,0.0,1,0.5,False
254,1004,28,highly,False,how,piled,0.0,1,0.3333333333333333,False
255,140,20,highly,False,were,rated,0.0,1,0.3333333333333333,False
256,32,115,highly,False,I,recommend,0.0,1,0.3333333333333333,False
257,1004,29,highly piled,False,how,the,0.0,1,1.0,False
258,1004,29,piled,False,highly,the,0.0,1,0.3333333333333333,False
259,174,135,piled,False,been,high,0.0,1,0.3333333333333333,False
260,51,56,piled,False,rings,on,0.0,1,0.3333333333333333,False
261,1004,32,toppings,False,other,were,0.0,1,0.14285714285714285,False
262,177,188,toppings,False,the,listed,0.0,2,0.14285714285714285,False
263,177,222,toppings,False,no,in,1.0,2,0.14285714285714285,False
264,502,85,toppings,False,Less,burnt,0.0,1,0.14285714285714285,False
265,527,79,toppings,False,custom,as,0.0,1,0.14285714285714285,False
266,77,44,toppings,False,two,are,0.0,2,0.14285714285714285,False
267,77,49,toppings,False,additional,at,0.0,2,0.14285714285714285,False
268,1004,36,saving,False,Then,grace,0.0,1,1.0,False
269,1004,37,saving grace,False,Then,were,0.0,1,1.0,False
270,1004,37,grace,False,saving,were,0.0,1,1.0,False
271,1004,40,fiery,False,the,peppers,0.0,1,1.0,False
272,1004,41,fiery peppers,False,the,and,1.0,1,1.0,False
273,1004,41,peppers,True,fiery,and,1.0,1,1.0,False
274,1004,43,sauce,True,and,that,1.0,1,0.1,False
275,1042,24,sauce,False,garlic,which,0.0,1,0.1,False
276,140,232,sauce,True,some,in,1.0,1,0.1,False
277,151,101,sauce,True,the,was,1.0,1,0.1,False
278,241,127,sauce,True,the,added,1.0,1,0.1,False
279,42,69,sauce,False,peanut,soup,0.0,1,0.1,False
280,502,39,sauce,False,dominant,and,0.0,1,0.1,False
281,512,80,sauce,False,hot,as,0.0,1,0.1,False
282,522,63,sauce,False,flavorful,Grilled,0.0,2,0.1,False
283,522,96,sauce,False,bean,it,0.0,2,0.1,False
284,1004,45,came,False,that,in,0.0,1,0.045454545454545456,False
285,1008,72,came,False,that,in,0.0,1,0.045454545454545456,False
286,1021,1,came,False,I,here,0.0,1,0.045454545454545456,False
287,1042,16,came,False,shawarma,with,0.0,1,0.045454545454545456,False
288,127,7,came,False,and,upon,1.0,1,0.045454545454545456,False
289,133,180,came,False,Next,by,0.0,2,0.045454545454545456,False
290,133,331,came,False,beverage,to,0.0,2,0.045454545454545456,False
291,140,207,came,False,guac,out,0.0,1,0.045454545454545456,False
292,151,89,came,False,food,out,0.0,1,0.045454545454545456,False
293,172,150,came,False,drink,out,0.0,3,0.045454545454545456,False
294,172,157,came,False,soup,out,0.0,3,0.045454545454545456,False
295,172,181,came,False,drink,after,0.0,3,0.045454545454545456,False
296,177,70,came,False,place,up,0.0,1,0.045454545454545456,False
297,253,219,came,False,DJ,in,0.0,1,0.045454545454545456,False
298,364,64,came,False,I,here,0.0,1,0.045454545454545456,False
299,502,164,came,False,that,with,0.0,1,0.045454545454545456,False
300,522,1,came,False,Everything,out,0.0,1,0.045454545454545456,False
301,611,173,came,False,hummus,with,0.0,2,0.045454545454545456,False
302,611,233,came,False,lunches,not,0.0,2,0.045454545454545456,False
303,62,138,came,False,food,out,0.0,2,0.045454545454545456,False
304,62,183,came,False,bill,there,0.0,2,0.045454545454545456,False
305,63,47,came,False,just,out,0.0,1,0.045454545454545456,False
306,1004,50,really,False,and,added,0.0,1,0.02564102564102564,False
307,1008,60,really,False,was,cool,0.0,1,0.02564102564102564,False
308,1015,8,really,False,and,enjoyed,0.0,2,0.02564102564102564,False
309,1015,75,really,False,also,good,0.0,2,0.02564102564102564,False
310,1022,131,really,False,dont,want,0.0,2,0.02564102564102564,False
311,1022,139,really,False,didnt,utilize,0.0,2,0.02564102564102564,False
312,1028,17,really,False,and,enjoyed,0.0,1,0.02564102564102564,False
313,125,30,really,False,and,enjoyed,0.0,1,0.02564102564102564,False
314,132,300,really,False,wouldnt,be,0.0,1,0.02564102564102564,False
315,141,90,really,False,It,helped,0.0,1,0.02564102564102564,False
316,151,8,really,False,she,likes,0.0,2,0.02564102564102564,False
317,151,159,really,False,remember,enjoying,0.0,2,0.02564102564102564,False
318,160,224,really,False,were,lovely,0.0,1,0.02564102564102564,False
319,174,97,really,False,and,enjoyed,0.0,1,0.02564102564102564,False
320,205,121,really,False,youre,craving,0.0,1,0.02564102564102564,False
321,231,35,really,False,I,like,0.0,1,0.02564102564102564,False
322,247,79,really,False,They,need,0.0,1,0.02564102564102564,False
323,34,6,really,False,Its,a,0.0,3,0.02564102564102564,False
324,34,65,really,False,this,a,0.0,3,0.02564102564102564,False
325,34,109,really,False,he,likes,0.0,3,0.02564102564102564,False
326,381,58,really,False,I,enjoyed,0.0,1,0.02564102564102564,False
327,502,189,really,False,transaction,translated,0.0,3,0.02564102564102564,False
328,502,207,really,False,drink,hurting,0.0,3,0.02564102564102564,False
329,502,225,really,False,is,pretty,0.0,3,0.02564102564102564,False
330,503,26,really,False,was,nice,0.0,3,0.02564102564102564,False
331,503,163,really,False,should,come,0.0,3,0.02564102564102564,False
332,503,234,really,False,Couldnt,taste,0.0,3,0.02564102564102564,False
333,510,100,really,False,also,great,0.0,1,0.02564102564102564,False
334,522,3,really,False,out,fast,0.0,1,0.02564102564102564,False
335,527,1,really,False,I,want,0.0,1,0.02564102564102564,False
336,529,120,really,False,and,spotty,0.0,2,0.02564102564102564,False
337,529,125,really,False,But,enthusiastic,0.0,2,0.02564102564102564,False
338,60,3,really,False,good,good,0.0,2,0.02564102564102564,False
339,60,51,really,False,not,heavy,0.0,2,0.02564102564102564,False
340,62,140,really,False,out,fast,0.0,1,0.02564102564102564,False
341,630,5,really,False,was,fresh,0.0,1,0.02564102564102564,False
342,77,150,really,False,wasnt,that,0.0,1,0.02564102564102564,False
343,79,50,really,False,I,dont,0.0,2,0.02564102564102564,False
344,79,58,really,False,was,good,0.0,2,0.02564102564102564,False
345,1004,51,really added,False,and,the,0.0,1,1.0,False
346,1004,51,added,False,really,the,0.0,1,0.5,False
347,241,128,added,False,sauce,great,0.0,1,0.5,False
348,1004,56,tablemate,False,My,enjoyed,0.0,1,1.0,False
349,1004,57,tablemate enjoyed,False,My,the,0.0,1,1.0,False
350,1004,57,enjoyed,False,tablemate,the,0.0,1,0.1,False
351,1015,9,enjoyed,False,really,the,0.0,1,0.1,False
352,1028,18,enjoyed,False,really,the,0.0,1,0.1,False
353,125,31,enjoyed,False,really,it,0.0,1,0.1,False
354,133,50,enjoyed,False,I,the,0.0,1,0.1,False
355,174,98,enjoyed,False,really,myself,0.0,1,0.1,False
356,222,81,enjoyed,False,I,and,0.0,1,0.1,False
357,367,35,enjoyed,False,much,what,0.0,1,0.1,False
358,381,59,enjoyed,False,really,what,0.0,2,0.1,False
359,381,74,enjoyed,False,I,it,0.0,2,0.1,False
360,1004,59,beef,False,the,burger,0.0,1,0.16666666666666666,False
361,267,131,beef,False,of,stank,0.0,1,0.16666666666666666,False
362,502,159,beef,False,personal,but,0.0,1,0.16666666666666666,False
363,503,286,beef,False,Korean,taco,0.0,2,0.16666666666666666,False
364,503,309,beef,False,Korean,like,0.0,2,0.16666666666666666,False
365,70,34,beef,False,ordered,noodle,0.0,1,0.16666666666666666,False
366,1004,60,beef burger,True,the,with,1.0,1,1.0,False
367,1004,62,wild,False,with,mushrooms,0.0,1,1.0,False
368,1004,63,wild mushrooms,True,with,but,1.0,1,1.0,False
369,1004,63,mushrooms,False,wild,but,0.0,1,0.3333333333333333,False
370,510,83,mushrooms,True,pants,high,1.0,1,0.3333333333333333,False
371,527,99,mushrooms,False,grilled,and,0.0,1,0.3333333333333333,False
372,1004,65,also,False,but,felt,0.0,1,0.03125,False
373,1015,74,also,False,was,really,0.0,1,0.03125,False
374,1019,61,also,False,Ive,come,0.0,1,0.03125,False
375,1025,19,also,False,was,great,0.0,1,0.03125,False
376,1042,71,also,False,were,extremely,0.0,1,0.03125,False
377,133,264,also,False,was,proclaimed,0.0,1,0.03125,False
378,160,143,also,False,I,took,0.0,2,0.03125,False
379,160,152,also,False,We,bought,0.0,2,0.03125,False
380,164,241,also,False,Its,crazy,0.0,1,0.03125,False
381,174,131,also,False,were,great,0.0,2,0.03125,False
382,174,142,also,False,were,good,0.0,2,0.03125,False
383,177,34,also,False,but,didnt,0.0,2,0.03125,False
384,177,144,also,False,We,got,0.0,2,0.03125,False
385,199,98,also,False,I,emailed,0.0,1,0.03125,False
386,222,88,also,False,I,had,0.0,1,0.03125,False
387,242,100,also,False,is,a,0.0,1,0.03125,False
388,252,15,also,False,is,its,0.0,2,0.03125,False
389,252,45,also,False,are,very,0.0,2,0.03125,False
390,253,171,also,False,I,overheard,0.0,1,0.03125,False
391,255,71,also,False,They,have,0.0,1,0.03125,False
392,267,120,also,False,is,amazing,0.0,2,0.03125,False
393,267,177,also,False,is,cheaper,0.0,2,0.03125,False
394,269,182,also,False,barriers,decorated,0.0,2,0.03125,False
395,269,198,also,False,owners,run,0.0,2,0.03125,False
396,378,30,also,False,is,delicious,0.0,1,0.03125,False
397,381,50,also,False,was,our,0.0,1,0.03125,False
398,510,99,also,False,Its,really,0.0,1,0.03125,False
399,521,75,also,False,rolls,delicious,0.0,1,0.03125,False
400,54,92,also,False,They,have,0.0,2,0.03125,False
401,54,104,also,False,but,not,0.0,2,0.03125,False
402,77,70,also,False,you,have,0.0,2,0.03125,False
403,77,132,also,False,would,upgrade,0.0,2,0.03125,False
404,1004,66,also felt,False,but,that,0.0,1,1.0,False
405,1004,66,felt,False,also,that,0.0,1,0.5,False
406,611,392,felt,False,have,a,0.0,1,0.5,False
407,1004,76,fantastic,False,was,and,1.0,1,0.2,False
408,1008,17,fantastic,False,was,the,0.0,1,0.2,False
409,1009,196,fantastic,False,so,you,0.0,1,0.2,False
410,1016,27,fantastic,False,burger,with,0.0,1,0.2,False
411,1022,42,fantastic,False,a,selection,0.0,1,0.2,False
412,1004,83,extremely,False,was,friendly,0.0,1,0.3333333333333333,False
413,1042,72,extremely,False,also,dry,0.0,1,0.3333333333333333,False
414,133,340,extremely,False,are,reasonable,0.0,1,0.3333333333333333,False
415,1004,84,extremely friendly,False,was,I,0.0,1,1.0,False
416,1004,85,extremely friendly I,False,was,wouldnt,0.0,1,1.0,True
417,1004,84,friendly,False,extremely,I,0.0,1,0.08333333333333333,False
418,1009,95,friendly,False,veggie,but,0.0,1,0.08333333333333333,False
419,1025,27,friendly,False,very,and,0.0,1,0.08333333333333333,False
420,1028,35,friendly,False,very,and,0.0,1,0.08333333333333333,False
421,1029,47,friendly,False,is,and,1.0,1,0.08333333333333333,False
422,1044,23,friendly,False,very,and,0.0,1,0.08333333333333333,False
423,201,14,friendly,False,service,enough,0.0,1,0.08333333333333333,False
424,228,164,friendly,False,was,enough,0.0,1,0.08333333333333333,False
425,233,87,friendly,False,were,and,0.0,1,0.08333333333333333,False
426,269,281,friendly,False,are,and,0.0,1,0.08333333333333333,False
427,362,4,friendly,False,very,staff,0.0,2,0.08333333333333333,False
428,362,7,friendly,False,dog,and,0.0,2,0.08333333333333333,False
429,1004,85,friendly I,False,extremely,wouldnt,0.0,1,1.0,True
430,1004,85,I,False,friendly,wouldnt,0.0,1,0.00411522633744856,True
431,1007,120,I,False,bar,was,0.0,1,0.00411522633744856,True
432,1008,66,I,False,main,tried,0.0,2,0.00411522633744856,True
433,1008,86,I,False,Everyone,was,0.0,2,0.00411522633744856,True
434,1009,10,I,False,which,strongly,0.0,2,0.00411522633744856,True
435,1009,49,I,False,eating,got,0.0,2,0.00411522633744856,True
436,1012,38,I,False,why,have,0.0,1,0.00411522633744856,True
437,1015,46,I,False,so,admit,0.0,5,0.00411522633744856,True
438,1015,48,I,False,admit,didnt,0.0,5,0.00411522633744856,True
