,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
112,505,199,around,False,wandering,aimless,0.0,1,0.06666666666666667,False,0,0,0
113,602,31,around,False,marks,that,0.0,1,0.06666666666666667,False,0,0,0
114,1,10,around since,False,been,the,0.0,1,1.0,False,0,0,0
115,1,10,since,False,around,the,0.0,1,0.045454545454545456,False,0,0,0
116,1009,110,since,False,there,they,0.0,1,0.045454545454545456,False,0,0,0
117,1022,142,since,False,that,I,0.0,1,0.045454545454545456,False,0,0,0
118,132,13,since,False,but,thats,0.0,1,0.045454545454545456,False,0,0,0
119,154,43,since,False,snack,they,0.0,1,0.045454545454545456,False,0,0,0
120,164,101,since,False,but,everyone,0.0,2,0.045454545454545456,False,0,0,0
121,164,191,since,False,birthday,the,0.0,2,0.045454545454545456,False,0,0,0
122,177,24,since,False,go,I,0.0,1,0.045454545454545456,False,0,0,0
123,187,34,since,False,and,we,1.0,1,0.045454545454545456,False,0,0,0
124,222,20,since,False,And,Ive,0.0,1,0.045454545454545456,False,0,0,0
125,267,8,since,False,here,my,0.0,1,0.045454545454545456,False,0,0,0
126,269,17,since,False,it,its,0.0,2,0.045454545454545456,False,0,0,0
127,269,317,since,False,place,snatching,0.0,2,0.045454545454545456,False,0,0,0
128,381,56,since,False,appreciated,I,0.0,1,0.045454545454545456,False,0,0,0
129,386,16,since,False,else,all,0.0,2,0.045454545454545456,False,0,0,0
130,386,57,since,False,especially,after,0.0,2,0.045454545454545456,False,0,0,0
131,51,19,since,False,girls,the,0.0,1,0.045454545454545456,False,0,0,0
132,527,111,since,False,especially,they,0.0,1,0.045454545454545456,False,0,0,0
133,529,46,since,False,times,its,0.0,1,0.045454545454545456,False,0,0,0
134,611,418,since,False,awkward,we,0.0,1,0.045454545454545456,False,0,0,0
135,67,7,since,False,try,I,0.0,1,0.045454545454545456,False,0,0,0
136,77,140,since,False,time,the,0.0,1,0.045454545454545456,False,0,0,0
137,1,12,s,False,the,and,1.0,1,0.3333333333333333,False,0,0,0
138,133,52,s,False,the,throwback,0.0,1,0.3333333333333333,False,0,0,0
139,242,120,s,False,a,feel,0.0,1,0.3333333333333333,False,0,0,0
140,1,15,still,False,they,serve,0.0,1,0.07692307692307693,False,0,0,0
141,1009,78,still,False,was,so,0.0,1,0.07692307692307693,False,0,0,0
142,1024,97,still,False,But,a,0.0,1,0.07692307692307693,False,0,0,0
143,1039,55,still,False,but,worth,0.0,1,0.07692307692307693,False,0,0,0
144,151,209,still,False,Ive,had,0.0,1,0.07692307692307693,False,0,0,0
145,172,23,still,False,but,they,0.0,1,0.07692307692307693,False,0,0,0
146,182,7,still,False,am,amazed,0.0,1,0.07692307692307693,False,0,0,0
147,199,42,still,False,was,in,0.0,1,0.07692307692307693,False,0,0,0
148,42,56,still,False,is,the,0.0,1,0.07692307692307693,False,0,0,0
149,502,342,still,False,Im,going,0.0,1,0.07692307692307693,False,0,0,0
150,519,57,still,False,were,rubbery,0.0,2,0.07692307692307693,False,0,1,0
151,519,157,still,False,youre,in,0.0,2,0.07692307692307693,False,0,0,0
152,527,127,still,False,its,a,0.0,1,0.07692307692307693,False,0,0,0
153,1,16,still serve,False,they,the,0.0,1,1.0,False,0,0,0
154,1,16,serve,False,still,the,0.0,1,0.25,False,0,0,0
155,1009,171,serve,False,they,you,0.0,1,0.25,False,0,0,0
156,1039,43,serve,False,they,it,0.0,1,0.25,False,0,0,0
157,18,17,serve,False,to,your,0.0,1,0.25,False,0,0,0
158,1,19,thing,False,same,they,0.0,1,0.09090909090909091,False,0,0,0
159,1007,109,thing,False,a,layer,0.0,1,0.09090909090909091,False,0,0,0
160,1039,95,thing,False,one,the,0.0,1,0.09090909090909091,False,0,0,0
161,127,116,thing,False,online,Anyway,0.0,1,0.09090909090909091,False,0,0,0
162,144,88,thing,False,confusing,was,0.0,1,0.09090909090909091,False,0,0,0
163,160,232,thing,False,chocolate,for,0.0,1,0.09090909090909091,False,0,0,0
164,199,105,thing,False,same,But,0.0,1,0.09090909090909091,False,0,0,0
165,253,249,thing,False,horrible,but,0.0,1,0.09090909090909091,False,0,0,0
166,269,43,thing,False,a,to,1.0,1,0.09090909090909091,False,0,0,0
167,51,105,thing,False,only,is,0.0,1,0.09090909090909091,False,0,0,0
168,602,72,thing,False,best,that,0.0,1,0.09090909090909091,False,0,0,0
169,1,21,started,False,they,with,0.0,1,0.25,False,0,0,0
170,241,38,started,False,We,off,0.0,1,0.25,False,0,0,0
171,242,2,started,False,stay,off,0.0,1,0.25,False,0,0,0
172,247,2,started,False,experience,out,0.0,1,0.25,False,0,0,0
173,1,24,bologna,True,a,and,1.0,1,1.0,False,0,0,0
174,1,26,salami,False,and,sandwich,0.0,1,1.0,False,0,0,0
175,1,27,salami sandwich,True,and,with,1.0,1,1.0,False,0,0,0
176,1,27,sandwich,False,salami,with,0.0,1,0.1111111111111111,False,0,0,0
177,1010,61,sandwich,True,their,bar,1.0,1,0.1111111111111111,False,0,0,0
178,160,140,sandwich,True,the,and,1.0,1,0.1111111111111111,False,0,0,0
179,3,27,sandwich,False,brisket,is,0.0,1,0.1111111111111111,False,0,0,0
180,384,49,sandwich,False,mushroom,and,0.0,1,0.1111111111111111,False,0,0,0
181,502,118,sandwich,True,hot,and,1.0,1,0.1111111111111111,False,0,0,0
182,51,41,sandwich,False,cheese,The,0.0,2,0.1111111111111111,False,0,0,0
183,51,70,sandwich,False,cheese,with,0.0,2,0.1111111111111111,False,0,0,0
184,611,265,sandwich,True,pita,delivered,1.0,1,0.1111111111111111,False,0,0,0
185,1,34,helpful,False,very,and,0.0,1,0.16666666666666666,False,0,0,0
186,1022,86,helpful,False,are,without,0.0,1,0.16666666666666666,False,0,0,0
187,1040,16,helpful,False,very,and,0.0,1,0.16666666666666666,False,0,0,0
188,187,11,helpful,False,was,and,1.0,1,0.16666666666666666,False,0,0,0
189,233,89,helpful,False,and,others,0.0,1,0.16666666666666666,False,0,0,0
190,269,284,helpful,False,immediately,in,0.0,1,0.16666666666666666,False,0,0,0
191,1004,1,burgers,True,The,here,1.0,1,0.25,False,0,0,0
192,1021,36,burgers,False,meat,on,0.0,1,0.25,False,0,0,0
193,51,36,burgers,True,food,fries,1.0,1,0.25,False,0,0,0
194,54,27,burgers,True,have,that,1.0,1,0.25,False,0,0,0
195,1004,7,tried,False,I,the,0.0,1,0.08333333333333333,False,0,0,0
196,1008,38,tried,False,I,the,0.0,2,0.08333333333333333,False,0,0,0
197,1008,67,tried,False,I,a,0.0,2,0.08333333333333333,False,0,0,0
198,1009,88,tried,False,we,were,0.0,1,0.08333333333333333,False,0,0,0
199,1015,33,tried,False,I,one,0.0,1,0.08333333333333333,False,0,0,0
200,1022,33,tried,False,Id,and,0.0,1,0.08333333333333333,False,0,0,0
201,132,166,tried,False,I,and,0.0,1,0.08333333333333333,False,0,0,0
202,154,56,tried,False,I,it,0.0,1,0.08333333333333333,False,0,0,0
203,222,23,tried,False,never,a,0.0,1,0.08333333333333333,False,0,0,0
204,32,5,tried,False,yet,Wasabi,0.0,1,0.08333333333333333,False,0,0,0
205,503,7,tried,False,we,a,0.0,1,0.08333333333333333,False,0,0,0
206,611,53,tried,False,had,for,1.0,1,0.08333333333333333,False,0,0,0
207,1004,9,veggie,False,the,burger,0.0,1,0.2,False,0,0,0
208,1009,94,veggie,False,so,friendly,0.0,1,0.2,False,0,0,0
209,1019,72,veggie,False,Yummy,burger,0.0,1,0.2,False,0,0,0
210,1024,40,veggie,False,a,burger,0.0,1,0.2,False,0,0,0
211,378,15,veggie,False,a,burger,0.0,1,0.2,False,0,0,0
212,1004,10,veggie burger,True,the,and,1.0,1,0.5,False,0,0,0
213,378,16,veggie burger,True,a,or,1.0,1,0.5,False,0,0,0
214,1004,10,burger,True,veggie,and,1.0,3,0.0625,False,0,0,0
215,1004,48,burger,True,my,and,1.0,3,0.0625,False,0,0,0
216,1004,60,burger,True,beef,with,1.0,3,0.0625,False,0,0,0
217,1016,26,burger,False,bean,fantastic,0.0,1,0.0625,False,0,1,0
218,1021,27,burger,False,bean,to,0.0,1,0.0625,False,0,0,0
219,228,74,burger,False,cheese,and,1.0,1,0.0625,False,0,0,0
220,378,16,burger,False,veggie,or,0.0,1,0.0625,False,0,0,0
221,4,61,burger,True,small,just,1.0,2,0.0625,False,0,0,0
222,4,72,burger,True,patty,which,1.0,2,0.0625,False,0,0,0
223,51,43,burger,True,The,presentation,1.0,2,0.0625,False,0,0,0
224,51,64,burger,True,decent,Girlfriend,1.0,2,0.0625,False,0,0,0
225,527,24,burger,True,my,sins,1.0,5,0.0625,False,0,0,0
226,527,40,burger,True,star,joint,1.0,5,0.0625,False,0,0,0
227,527,56,burger,True,food,fries,1.0,5,0.0625,False,0,0,0
228,527,68,burger,True,the,is,1.0,5,0.0625,False,0,0,0
229,527,166,burger,True,foodie,meal,1.0,5,0.0625,False,0,0,0
230,1004,12,found,False,and,the,0.0,1,0.09090909090909091,False,0,0,0
231,1007,7,found,False,Ive,the,0.0,1,0.09090909090909091,False,0,0,0
232,133,12,found,False,we,the,0.0,1,0.09090909090909091,False,0,0,0
233,141,46,found,False,I,to,0.0,1,0.09090909090909091,False,0,0,0
234,231,19,found,False,I,an,0.0,1,0.09090909090909091,False,0,0,0
235,238,61,found,False,I,there,0.0,1,0.09090909090909091,False,0,0,0
236,381,4,found,False,I,our,0.0,1,0.09090909090909091,False,0,0,0
237,521,6,found,False,have,in,0.0,1,0.09090909090909091,False,0,0,0
238,611,106,found,False,be,enjoying,0.0,2,0.09090909090909091,False,0,0,0
239,611,220,found,False,I,myself,0.0,2,0.09090909090909091,False,0,0,0
240,77,115,found,False,i,it,0.0,1,0.09090909090909091,False,0,0,0
241,1004,14,consistency,False,the,to,1.0,1,0.5,False,0,0,0
242,132,192,consistency,False,the,of,1.0,1,0.5,False,0,0,0
243,1004,20,soft,False,too,and,0.0,1,0.3333333333333333,False,0,0,0
244,151,82,soft,False,and,bread,0.0,1,0.3333333333333333,False,0,0,0
245,517,15,soft,False,flaky,texture,0.0,1,0.3333333333333333,False,0,1,0
246,1004,22,quite,False,and,difficult,0.0,1,0.2,False,0,0,0
247,140,212,quite,False,was,good,0.0,1,0.2,False,0,1,0
248,174,167,quite,False,is,cheap,0.0,1,0.2,False,0,0,0
249,231,12,quite,False,was,happy,0.0,1,0.2,False,0,0,0
250,242,48,quite,False,was,a,0.0,1,0.2,False,0,0,0
251,1004,23,quite difficult,False,and,to,1.0,1,1.0,False,0,0,0
252,1004,23,difficult,False,quite,to,0.0,1,0.5,False,0,0,0
253,231,113,difficult,False,it,to,0.0,1,0.5,False,0,0,0
254,1004,28,highly,False,how,piled,0.0,1,0.3333333333333333,False,0,0,0
255,140,20,highly,False,were,rated,0.0,1,0.3333333333333333,False,0,0,0
256,32,115,highly,False,I,recommend,0.0,1,0.3333333333333333,False,0,0,0
257,1004,29,highly piled,False,how,the,0.0,1,1.0,False,0,0,0
258,1004,29,piled,False,highly,the,0.0,1,0.3333333333333333,False,0,0,0
259,174,135,piled,False,been,high,0.0,1,0.3333333333333333,False,0,0,0
260,51,56,piled,False,rings,on,0.0,1,0.3333333333333333,False,0,0,0
261,1004,32,toppings,False,other,were,0.0,1,0.14285714285714285,False,0,0,0
262,177,188,toppings,False,the,listed,0.0,2,0.14285714285714285,False,0,0,0
263,177,222,toppings,False,no,in,1.0,2,0.14285714285714285,False,0,0,0
264,502,85,toppings,False,Less,burnt,0.0,1,0.14285714285714285,False,0,1,0
265,527,79,toppings,False,custom,as,0.0,1,0.14285714285714285,False,0,0,0
266,77,44,toppings,False,two,are,0.0,2,0.14285714285714285,False,0,0,0
267,77,49,toppings,False,additional,at,0.0,2,0.14285714285714285,False,0,0,0
268,1004,36,saving,False,Then,grace,0.0,1,1.0,False,0,0,0
269,1004,37,saving grace,False,Then,were,0.0,1,1.0,False,0,0,0
270,1004,37,grace,False,saving,were,0.0,1,1.0,False,0,0,0
271,1004,40,fiery,False,the,peppers,0.0,1,1.0,False,0,0,0
272,1004,41,fiery peppers,False,the,and,1.0,1,1.0,False,0,0,1
273,1004,41,peppers,True,fiery,and,1.0,1,1.0,False,0,0,1
274,1004,43,sauce,True,and,that,1.0,1,0.1,False,0,0,0
275,1042,24,sauce,False,garlic,which,0.0,1,0.1,False,0,0,0
276,140,232,sauce,True,some,in,1.0,1,0.1,False,0,0,0
277,151,101,sauce,True,the,was,1.0,1,0.1,False,0,0,0
278,241,127,sauce,True,the,added,1.0,1,0.1,False,0,0,0
279,42,69,sauce,False,peanut,soup,0.0,1,0.1,False,0,0,0
280,502,39,sauce,False,dominant,and,0.0,1,0.1,False,0,0,0
281,512,80,sauce,False,hot,as,0.0,1,0.1,False,0,0,0
282,522,63,sauce,False,flavorful,Grilled,0.0,2,0.1,False,0,0,0
283,522,96,sauce,False,bean,it,0.0,2,0.1,False,0,0,0
284,1004,45,came,False,that,in,0.0,1,0.045454545454545456,False,0,0,0
285,1008,72,came,False,that,in,0.0,1,0.045454545454545456,False,0,0,0
286,1021,1,came,False,I,here,0.0,1,0.045454545454545456,False,0,0,0
287,1042,16,came,False,shawarma,with,0.0,1,0.045454545454545456,False,0,0,0
288,127,7,came,False,and,upon,1.0,1,0.045454545454545456,False,0,0,0
289,133,180,came,False,Next,by,0.0,2,0.045454545454545456,False,0,0,0
290,133,331,came,False,beverage,to,0.0,2,0.045454545454545456,False,0,0,0
291,140,207,came,False,guac,out,0.0,1,0.045454545454545456,False,0,0,0
292,151,89,came,False,food,out,0.0,1,0.045454545454545456,False,0,0,0
293,172,150,came,False,drink,out,0.0,3,0.045454545454545456,False,0,0,0
294,172,157,came,False,soup,out,0.0,3,0.045454545454545456,False,0,0,0
295,172,181,came,False,drink,after,0.0,3,0.045454545454545456,False,0,0,0
296,177,70,came,False,place,up,0.0,1,0.045454545454545456,False,0,0,0
297,253,219,came,False,DJ,in,0.0,1,0.045454545454545456,False,0,0,0
298,364,64,came,False,I,here,0.0,1,0.045454545454545456,False,0,0,0
299,502,164,came,False,that,with,0.0,1,0.045454545454545456,False,0,0,0
300,522,1,came,False,Everything,out,0.0,1,0.045454545454545456,False,0,0,0
301,611,173,came,False,hummus,with,0.0,2,0.045454545454545456,False,0,0,0
302,611,233,came,False,lunches,not,0.0,2,0.045454545454545456,False,0,0,0
303,62,138,came,False,food,out,0.0,2,0.045454545454545456,False,0,0,0
304,62,183,came,False,bill,there,0.0,2,0.045454545454545456,False,0,0,0
305,63,47,came,False,just,out,0.0,1,0.045454545454545456,False,0,0,0
306,1004,50,really,False,and,added,0.0,1,0.02564102564102564,False,0,0,0
307,1008,60,really,False,was,cool,0.0,1,0.02564102564102564,False,0,1,0
308,1015,8,really,False,and,enjoyed,0.0,2,0.02564102564102564,False,0,0,0
309,1015,75,really,False,also,good,0.0,2,0.02564102564102564,False,0,1,0
310,1022,131,really,False,dont,want,0.0,2,0.02564102564102564,False,0,0,0
311,1022,139,really,False,didnt,utilize,0.0,2,0.02564102564102564,False,0,0,0
312,1028,17,really,False,and,enjoyed,0.0,1,0.02564102564102564,False,0,0,0
313,125,30,really,False,and,enjoyed,0.0,1,0.02564102564102564,False,0,0,0
314,132,300,really,False,wouldnt,be,0.0,1,0.02564102564102564,False,0,0,0
315,141,90,really,False,It,helped,0.0,1,0.02564102564102564,False,0,0,0
316,151,8,really,False,she,likes,0.0,2,0.02564102564102564,False,0,0,0
317,151,159,really,False,remember,enjoying,0.0,2,0.02564102564102564,False,0,0,0
318,160,224,really,False,were,lovely,0.0,1,0.02564102564102564,False,0,0,0
319,174,97,really,False,and,enjoyed,0.0,1,0.02564102564102564,False,0,0,0
320,205,121,really,False,youre,craving,0.0,1,0.02564102564102564,False,0,0,0
321,231,35,really,False,I,like,0.0,1,0.02564102564102564,False,0,0,0
322,247,79,really,False,They,need,0.0,1,0.02564102564102564,False,0,0,0
323,34,6,really,False,Its,a,0.0,3,0.02564102564102564,False,0,0,0
324,34,65,really,False,this,a,0.0,3,0.02564102564102564,False,0,0,0
325,34,109,really,False,he,likes,0.0,3,0.02564102564102564,False,0,0,0
326,381,58,really,False,I,enjoyed,0.0,1,0.02564102564102564,False,0,0,0
327,502,189,really,False,transaction,translated,0.0,3,0.02564102564102564,False,0,0,0
328,502,207,really,False,drink,hurting,0.0,3,0.02564102564102564,False,0,0,0
329,502,225,really,False,is,pretty,0.0,3,0.02564102564102564,False,0,0,0
330,503,26,really,False,was,nice,0.0,3,0.02564102564102564,False,0,0,0
331,503,163,really,False,should,come,0.0,3,0.02564102564102564,False,0,0,0
332,503,234,really,False,Couldnt,taste,0.0,3,0.02564102564102564,False,0,0,0
333,510,100,really,False,also,great,0.0,1,0.02564102564102564,False,0,0,0
334,522,3,really,False,out,fast,0.0,1,0.02564102564102564,False,0,0,0
335,527,1,really,False,I,want,0.0,1,0.02564102564102564,False,0,0,0
336,529,120,really,False,and,spotty,0.0,2,0.02564102564102564,False,0,0,0
337,529,125,really,False,But,enthusiastic,0.0,2,0.02564102564102564,False,0,0,0
338,60,3,really,False,good,good,0.0,2,0.02564102564102564,False,0,1,0
339,60,51,really,False,not,heavy,0.0,2,0.02564102564102564,False,0,1,0
340,62,140,really,False,out,fast,0.0,1,0.02564102564102564,False,0,0,0
341,630,5,really,False,was,fresh,0.0,1,0.02564102564102564,False,0,1,0
342,77,150,really,False,wasnt,that,0.0,1,0.02564102564102564,False,0,0,0
343,79,50,really,False,I,dont,0.0,2,0.02564102564102564,False,0,0,0
344,79,58,really,False,was,good,0.0,2,0.02564102564102564,False,0,1,0
345,1004,51,really added,False,and,the,0.0,1,1.0,False,0,0,0
346,1004,51,added,False,really,the,0.0,1,0.5,False,0,0,0
347,241,128,added,False,sauce,great,0.0,1,0.5,False,0,0,0
348,1004,56,tablemate,False,My,enjoyed,0.0,1,1.0,False,0,0,0
349,1004,57,tablemate enjoyed,False,My,the,0.0,1,1.0,False,0,0,0
350,1004,57,enjoyed,False,tablemate,the,0.0,1,0.1,False,0,0,0
351,1015,9,enjoyed,False,really,the,0.0,1,0.1,False,0,0,0
352,1028,18,enjoyed,False,really,the,0.0,1,0.1,False,0,0,0
353,125,31,enjoyed,False,really,it,0.0,1,0.1,False,0,0,0
354,133,50,enjoyed,False,I,the,0.0,1,0.1,False,0,0,0
355,174,98,enjoyed,False,really,myself,0.0,1,0.1,False,0,0,0
356,222,81,enjoyed,False,I,and,0.0,1,0.1,False,0,0,0
357,367,35,enjoyed,False,much,what,0.0,1,0.1,False,0,0,0
358,381,59,enjoyed,False,really,what,0.0,2,0.1,False,0,0,0
359,381,74,enjoyed,False,I,it,0.0,2,0.1,False,0,0,0
360,1004,59,beef,False,the,burger,0.0,1,0.16666666666666666,False,0,0,0
361,267,131,beef,False,of,stank,0.0,1,0.16666666666666666,False,0,0,0
362,502,159,beef,False,personal,but,0.0,1,0.16666666666666666,False,0,0,0
363,503,286,beef,False,Korean,taco,0.0,2,0.16666666666666666,False,0,0,0
364,503,309,beef,False,Korean,like,0.0,2,0.16666666666666666,False,0,0,0
365,70,34,beef,False,ordered,noodle,0.0,1,0.16666666666666666,False,0,0,0
