,docID,position,term_x,label_x,term_before_x,term_after_x,inPrefixSuffix,tf,idf,isCapitalized,term_y,label_y,term_before_y,term_after_y,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
22,188,74,think,False,Youd,a,0.0,1,0.021739130434782608,False,think,False,Youd,a,0,0,0
23,19,46,think,False,I,the,0.0,1,0.021739130434782608,False,think,False,I,the,0,0,0
24,211,222,think,False,I,Id,0.0,1,0.021739130434782608,False,think,False,I,Id,0,0,0
25,218,100,think,False,dont,so,0.0,1,0.021739130434782608,False,think,False,dont,so,0,0,0
26,232,76,think,False,I,they,0.0,1,0.021739130434782608,False,think,False,I,they,0,0,0
27,263,185,think,False,dont,so,0.0,1,0.021739130434782608,False,think,False,dont,so,0,0,0
28,265,137,think,False,I,its,0.0,5,0.021739130434782608,False,think,False,I,its,0,0,0
29,265,306,think,False,you,you,0.0,5,0.021739130434782608,False,think,False,you,you,0,0,0
30,265,344,think,False,I,you,0.0,5,0.021739130434782608,False,think,False,I,you,0,0,0
31,265,483,think,False,I,it,0.0,5,0.021739130434782608,False,think,False,I,it,0,0,0
32,265,743,think,False,dont,I,0.0,5,0.021739130434782608,False,think,False,dont,I,0,0,0
33,271,3,think,False,dont,Im,0.0,1,0.021739130434782608,False,think,False,dont,Im,0,0,0
34,274,193,think,False,you,Im,0.0,1,0.021739130434782608,False,think,False,you,Im,0,0,0
35,372,7,think,False,I,is,0.0,1,0.021739130434782608,False,think,False,I,is,0,0,0
36,373,1,think,False,I,this,0.0,1,0.021739130434782608,False,think,False,I,this,0,0,0
37,379,67,think,False,I,the,0.0,1,0.021739130434782608,False,think,False,I,the,0,0,0
38,383,96,think,False,I,we,0.0,1,0.021739130434782608,False,think,False,I,we,0,0,0
39,41,66,think,False,didnt,they,0.0,1,0.021739130434782608,False,think,False,didnt,they,0,0,0
40,50,35,think,False,I,is,0.0,1,0.021739130434782608,False,think,False,I,is,0,0,0
41,509,344,think,False,you,it,0.0,1,0.021739130434782608,False,think,False,you,it,0,0,0
42,520,1,think,False,I,I,0.0,1,0.021739130434782608,False,think,False,I,I,0,0,0
43,525,31,think,False,I,it,0.0,2,0.021739130434782608,False,think,False,I,it,0,0,0
44,525,93,think,False,I,thats,0.0,2,0.021739130434782608,False,think,False,I,thats,0,0,0
45,530,135,think,False,dont,theres,0.0,1,0.021739130434782608,False,think,False,dont,theres,0,0,0
46,604,169,think,False,I,youre,0.0,1,0.021739130434782608,False,think,False,I,youre,0,0,0
47,608,31,think,False,I,it,0.0,2,0.021739130434782608,False,think,False,I,it,0,0,0
48,608,93,think,False,I,thats,0.0,2,0.021739130434782608,False,think,False,I,thats,0,0,0
49,613,148,think,False,waitresses,its,0.0,1,0.021739130434782608,False,think,False,waitresses,its,0,0,0
50,613,148,think,False,waitresses,its,0.0,1,0.021739130434782608,False,waitresses think,False,the,its,0,0,0
51,613,148,waitresses think,False,the,its,1.0,1,1.0,False,think,False,waitresses,its,0,0,0
52,613,148,waitresses think,False,the,its,1.0,1,1.0,False,waitresses think,False,the,its,0,0,0
53,618,119,think,False,mold,high,0.0,1,0.021739130434782608,False,think,False,mold,high,0,0,0
54,618,119,think,False,mold,high,0.0,1,0.021739130434782608,False,good mold think,False,a,high,0,0,0
55,618,119,think,False,mold,high,0.0,1,0.021739130434782608,False,mold think,False,good,high,1,0,0
56,618,119,good mold think,False,a,high,0.0,1,1.0,False,think,False,mold,high,0,0,0
57,618,119,good mold think,False,a,high,0.0,1,1.0,False,good mold think,False,a,high,0,0,0
58,618,119,good mold think,False,a,high,0.0,1,1.0,False,mold think,False,good,high,1,0,0
59,618,119,mold think,False,good,high,0.0,1,1.0,False,think,False,mold,high,0,0,0
60,618,119,mold think,False,good,high,0.0,1,1.0,False,good mold think,False,a,high,0,0,0
61,618,119,mold think,False,good,high,0.0,1,1.0,False,mold think,False,good,high,1,0,0
62,620,135,think,False,dont,theres,0.0,1,0.021739130434782608,False,think,False,dont,theres,0,0,0
63,100,3,may,False,I,have,0.0,2,0.08333333333333333,False,may,False,I,have,0,0,0
64,100,167,may,False,people,be,0.0,2,0.08333333333333333,False,may,False,people,be,0,0,0
65,100,167,may,False,people,be,0.0,2,0.08333333333333333,False,people may,False,other,be,0,0,0
66,100,167,people may,False,other,be,0.0,1,1.0,False,may,False,people,be,0,0,0
67,100,167,people may,False,other,be,0.0,1,1.0,False,people may,False,other,be,0,0,0
68,108,117,may,False,you,be,0.0,2,0.08333333333333333,False,may,False,you,be,0,0,0
69,108,219,may,False,I,be,0.0,2,0.08333333333333333,False,may,False,I,be,0,0,0
70,111,481,may,False,food,take,0.0,1,0.08333333333333333,False,may,False,food,take,0,0,0
71,111,481,may,False,food,take,0.0,1,0.08333333333333333,False,food may,False,great,take,0,0,0
72,111,481,may,False,food,take,0.0,1,0.08333333333333333,False,great food may,False,that,take,0,0,0
73,111,481,great food may,False,that,take,0.0,1,1.0,False,may,False,food,take,0,0,0
74,111,481,great food may,False,that,take,0.0,1,1.0,False,food may,False,great,take,0,0,0
75,111,481,great food may,False,that,take,0.0,1,1.0,False,great food may,False,that,take,0,0,0
76,111,481,food may,False,great,take,0.0,1,1.0,False,may,False,food,take,0,0,0
77,111,481,food may,False,great,take,0.0,1,1.0,False,food may,False,great,take,0,0,0
78,111,481,food may,False,great,take,0.0,1,1.0,False,great food may,False,that,take,0,0,0
79,142,25,may,False,some,venture,0.0,1,0.08333333333333333,False,may,False,some,venture,0,0,0
80,268,315,may,False,you,think,0.0,1,0.08333333333333333,False,may,False,you,think,0,0,0
81,273,330,may,False,you,end,0.0,1,0.08333333333333333,False,may,False,you,end,0,0,0
82,501,22,may,False,Ranch,have,0.0,1,0.08333333333333333,False,may,False,Ranch,have,0,0,0
83,501,22,may,False,Ranch,have,0.0,1,0.08333333333333333,False,Caddy Ranch may,False,the,have,0,0,0
84,501,22,may,False,Ranch,have,0.0,1,0.08333333333333333,False,Ranch may,False,Caddy,have,0,0,0
85,501,22,Caddy Ranch may,False,the,have,1.0,1,1.0,True,may,False,Ranch,have,0,0,0
86,501,22,Caddy Ranch may,False,the,have,1.0,1,1.0,True,Caddy Ranch may,False,the,have,0,0,0
87,501,22,Caddy Ranch may,False,the,have,1.0,1,1.0,True,Ranch may,False,Caddy,have,0,0,0
88,501,22,Ranch may,False,Caddy,have,0.0,1,1.0,True,may,False,Ranch,have,0,0,0
89,501,22,Ranch may,False,Caddy,have,0.0,1,1.0,True,Caddy Ranch may,False,the,have,0,0,0
90,501,22,Ranch may,False,Caddy,have,0.0,1,1.0,True,Ranch may,False,Caddy,have,0,0,0
91,528,156,may,False,tacos,be,0.0,1,0.08333333333333333,False,may,False,tacos,be,0,0,0
92,528,156,may,False,tacos,be,0.0,1,0.08333333333333333,False,tacos may,False,and,be,0,0,0
93,528,156,tacos may,False,and,be,0.0,1,0.5,False,may,False,tacos,be,0,0,0
94,528,156,tacos may,False,and,be,0.0,1,0.5,False,tacos may,False,and,be,0,0,0
95,604,314,may,False,you,want,0.0,1,0.08333333333333333,False,may,False,you,want,0,0,0
96,612,156,may,False,tacos,be,0.0,1,0.08333333333333333,False,may,False,tacos,be,0,0,0
97,612,156,may,False,tacos,be,0.0,1,0.08333333333333333,False,tacos may,False,and,be,0,0,0
98,612,156,tacos may,False,and,be,0.0,1,0.5,False,may,False,tacos,be,0,0,0
99,612,156,tacos may,False,and,be,0.0,1,0.5,False,tacos may,False,and,be,0,0,0
100,100,6,let,False,been,down,0.0,1,0.07142857142857142,False,let,False,been,down,0,0,0
101,1041,88,let,False,to,her,0.0,1,0.07142857142857142,False,let,False,to,her,0,0,0
102,111,611,let,False,wouldnt,a,0.0,1,0.07142857142857142,False,let,False,wouldnt,a,0,0,0
103,146,236,let,False,wouldnt,that,0.0,1,0.07142857142857142,False,let,False,wouldnt,that,0,0,0
104,170,1,let,False,Okay,me,0.0,1,0.07142857142857142,False,let,False,Okay,me,0,0,0
105,21,80,let,False,Just,the,0.0,1,0.07142857142857142,False,let,False,Just,the,0,0,0
106,224,154,let,False,to,a,0.0,1,0.07142857142857142,False,let,False,to,a,0,0,0
107,235,82,let,False,they,you,0.0,1,0.07142857142857142,False,let,False,they,you,0,0,0
108,372,66,let,False,they,me,0.0,1,0.07142857142857142,False,let,False,they,me,0,0,0
109,373,54,let,False,also,you,0.0,1,0.07142857142857142,False,let,False,also,you,0,0,0
110,373,54,let,False,also,you,0.0,1,0.07142857142857142,False,also let,False,Theyll,you,0,0,0
111,373,54,also let,False,Theyll,you,0.0,1,1.0,False,let,False,also,you,0,0,0
112,373,54,also let,False,Theyll,you,0.0,1,1.0,False,also let,False,Theyll,you,0,0,0
113,398,144,let,False,wont,it,0.0,1,0.07142857142857142,False,let,False,wont,it,0,0,0
114,610,299,let,False,a,down,0.0,1,0.07142857142857142,False,let,False,a,down,0,0,0
115,613,123,let,False,dont,the,0.0,1,0.07142857142857142,False,let,False,dont,the,0,0,0
116,632,6,let,False,not,me,0.0,1,0.07142857142857142,False,let,False,not,me,0,0,0
117,100,10,place,False,this,because,0.0,6,0.005076142131979695,False,place,False,this,because,0,0,0
118,100,37,place,False,breakfast,are,0.0,6,0.005076142131979695,False,place,False,breakfast,are,0,0,0
119,100,37,place,False,breakfast,are,0.0,6,0.005076142131979695,False,breakfast place,False,a,are,0,0,0
120,100,37,breakfast place,False,a,are,0.0,2,0.5,False,place,False,breakfast,are,0,0,0
121,100,37,breakfast place,False,a,are,0.0,2,0.5,False,breakfast place,False,a,are,0,0,0
122,100,56,place,False,This,has,0.0,6,0.005076142131979695,False,place,False,This,has,0,0,0
123,100,65,place,False,breakfast,on,0.0,6,0.005076142131979695,False,place,False,breakfast,on,0,0,0
124,100,65,place,False,breakfast,on,0.0,6,0.005076142131979695,False,breakfast place,False,of,on,0,0,0
125,100,65,breakfast place,False,of,on,1.0,2,0.5,False,place,False,breakfast,on,0,0,0
126,100,65,breakfast place,False,of,on,1.0,2,0.5,False,breakfast place,False,of,on,0,0,0
127,100,133,place,False,same,which,0.0,6,0.005076142131979695,False,place,False,same,which,0,0,0
128,100,391,place,False,good,for,0.0,6,0.005076142131979695,False,place,False,good,for,1,0,0
129,100,391,place,False,good,for,0.0,6,0.005076142131979695,False,good place,False,a,for,0,0,0
130,100,391,good place,False,a,for,1.0,1,0.16666666666666666,False,place,False,good,for,1,0,0
131,100,391,good place,False,a,for,1.0,1,0.16666666666666666,False,good place,False,a,for,0,0,0
132,1000,1,place,False,Nice,to,0.0,1,0.005076142131979695,False,place,False,Nice,to,0,0,0
133,1001,20,place,False,a,with,1.0,1,0.005076142131979695,False,place,False,a,with,0,0,0
134,1003,102,place,False,good,if,0.0,1,0.005076142131979695,False,place,False,good,if,1,0,0
135,1003,102,place,False,good,if,0.0,1,0.005076142131979695,False,good place,False,a,if,0,0,0
136,1003,102,good place,False,a,if,0.0,1,0.16666666666666666,False,place,False,good,if,1,0,0
137,1003,102,good place,False,a,if,0.0,1,0.16666666666666666,False,good place,False,a,if,0,0,0
138,1005,3,place,False,delicious,Its,0.0,1,0.005076142131979695,False,place,False,delicious,Its,1,0,0
139,1005,3,place,False,delicious,Its,0.0,1,0.005076142131979695,False,really delicious place,False,WoahReally,Its,0,0,0
140,1005,3,place,False,delicious,Its,0.0,1,0.005076142131979695,False,delicious place,False,really,Its,0,0,0
141,1005,3,really delicious place,False,WoahReally,Its,0.0,1,1.0,False,place,False,delicious,Its,1,0,0
142,1005,3,really delicious place,False,WoahReally,Its,0.0,1,1.0,False,really delicious place,False,WoahReally,Its,0,0,0
143,1005,3,really delicious place,False,WoahReally,Its,0.0,1,1.0,False,delicious place,False,really,Its,0,0,0
144,1005,3,delicious place,False,really,Its,0.0,1,1.0,False,place,False,delicious,Its,1,0,0
145,1005,3,delicious place,False,really,Its,0.0,1,1.0,False,really delicious place,False,WoahReally,Its,0,0,0
146,1005,3,delicious place,False,really,Its,0.0,1,1.0,False,delicious place,False,really,Its,0,0,0
147,101,1,place,False,This,is,0.0,2,0.005076142131979695,False,place,False,This,is,0,0,0
148,101,49,place,False,sushi,these,0.0,2,0.005076142131979695,False,place,False,sushi,these,0,0,0
149,101,49,place,False,sushi,these,0.0,2,0.005076142131979695,False,goto sushi place,False,our,these,0,0,0
150,101,49,place,False,sushi,these,0.0,2,0.005076142131979695,False,sushi place,False,goto,these,0,0,0
151,101,49,goto sushi place,False,our,these,0.0,1,1.0,False,place,False,sushi,these,0,0,0
152,101,49,goto sushi place,False,our,these,0.0,1,1.0,False,goto sushi place,False,our,these,0,0,0
153,101,49,goto sushi place,False,our,these,0.0,1,1.0,False,sushi place,False,goto,these,0,0,0
154,101,49,sushi place,False,goto,these,0.0,1,1.0,False,place,False,sushi,these,0,0,0
155,101,49,sushi place,False,goto,these,0.0,1,1.0,False,goto sushi place,False,our,these,0,0,0
156,101,49,sushi place,False,goto,these,0.0,1,1.0,False,sushi place,False,goto,these,0,0,0
157,1013,51,place,False,of,youd,0.0,1,0.005076142131979695,False,place,False,of,youd,0,0,0
158,1018,64,place,False,the,I,1.0,1,0.005076142131979695,False,place,False,the,I,0,0,0
159,1020,137,place,False,the,to,1.0,1,0.005076142131979695,False,place,False,the,to,0,0,0
160,1023,1,place,False,This,wouldve,0.0,1,0.005076142131979695,False,place,False,This,wouldve,0,0,0
161,1027,4,place,False,this,is,1.0,2,0.005076142131979695,False,place,False,this,is,0,0,0
162,1027,81,place,False,Interesting,but,0.0,2,0.005076142131979695,False,place,False,Interesting,but,0,0,0
163,1030,12,place,False,this,isnt,0.0,2,0.005076142131979695,False,place,False,this,isnt,0,0,0
164,1030,62,place,False,the,is,1.0,2,0.005076142131979695,False,place,False,the,is,0,0,0
165,1033,81,place,False,great,for,0.0,1,0.005076142131979695,False,place,False,great,for,0,0,0
166,1033,81,place,False,great,for,0.0,1,0.005076142131979695,False,great place,False,a,for,0,0,0
167,1033,81,great place,False,a,for,1.0,1,0.5,False,place,False,great,for,0,0,0
168,1033,81,great place,False,a,for,1.0,1,0.5,False,great place,False,a,for,0,0,0
169,1034,127,place,False,This,just,0.0,1,0.005076142131979695,False,place,False,This,just,0,0,0
170,1035,3,place,False,this,a,0.0,3,0.005076142131979695,False,place,False,this,a,0,0,0
171,1035,79,place,False,the,was,1.0,3,0.005076142131979695,False,place,False,the,was,0,0,0
172,1035,122,place,False,ok,to,0.0,3,0.005076142131979695,False,place,False,ok,to,0,0,0
173,1035,122,place,False,ok,to,0.0,3,0.005076142131979695,False,ok place,False,an,to,0,0,0
174,1035,122,ok place,False,an,to,0.0,1,1.0,False,place,False,ok,to,0,0,0
175,1035,122,ok place,False,an,to,0.0,1,1.0,False,ok place,False,an,to,0,0,0
176,1036,88,place,False,this,as,0.0,1,0.005076142131979695,False,place,False,this,as,0,0,0
177,107,258,place,False,this,back,0.0,1,0.005076142131979695,False,place,False,this,back,0,0,0
178,108,15,place,False,this,which,0.0,3,0.005076142131979695,False,place,False,this,which,0,0,0
179,108,111,place,False,this,is,1.0,3,0.005076142131979695,False,place,False,this,is,0,0,0
180,108,171,place,False,This,isnt,0.0,3,0.005076142131979695,False,place,False,This,isnt,0,0,0
181,110,192,place,False,they,next,0.0,2,0.005076142131979695,False,place,False,they,next,0,0,0
182,110,253,place,False,this,just,0.0,2,0.005076142131979695,False,place,False,this,just,0,0,0
183,112,80,place,False,this,which,0.0,3,0.005076142131979695,False,place,False,this,which,0,0,0
184,112,95,place,False,quirky,with,0.0,3,0.005076142131979695,False,place,False,quirky,with,0,0,0
185,112,95,place,False,quirky,with,0.0,3,0.005076142131979695,False,quirky place,False,a,with,0,0,0
186,112,95,quirky place,False,a,with,1.0,1,1.0,False,place,False,quirky,with,0,0,0
187,112,95,quirky place,False,a,with,1.0,1,1.0,False,quirky place,False,a,with,0,0,0
188,112,109,place,False,the,We,1.0,3,0.005076142131979695,False,place,False,the,We,0,0,0
189,116,204,place,False,This,is,0.0,1,0.005076142131979695,False,place,False,This,is,0,0,0
190,119,312,place,False,This,is,0.0,1,0.005076142131979695,False,place,False,This,is,0,0,0
191,122,11,place,False,this,after,0.0,1,0.005076142131979695,False,place,False,this,after,0,0,0
192,123,13,place,False,this,which,0.0,1,0.005076142131979695,False,place,False,this,which,0,0,0
193,124,5,place,False,this,from,0.0,1,0.005076142131979695,False,place,False,this,from,0,0,0
194,128,34,place,False,This,had,0.0,1,0.005076142131979695,False,place,False,This,had,0,0,0
195,130,4,place,False,this,before,0.0,2,0.005076142131979695,False,place,False,this,before,0,0,0
196,130,34,place,False,this,a,0.0,2,0.005076142131979695,False,place,False,this,a,0,0,0
197,138,183,place,False,a,to,1.0,1,0.005076142131979695,False,place,False,a,to,0,0,0
198,139,63,place,False,this,over,0.0,2,0.005076142131979695,False,place,False,this,over,0,0,0
199,139,73,place,False,solid,I,0.0,2,0.005076142131979695,False,place,False,solid,I,1,0,0
200,139,73,place,False,solid,I,0.0,2,0.005076142131979695,False,solid place,False,a,I,0,0,0
201,139,73,solid place,False,a,I,0.0,1,0.5,False,place,False,solid,I,1,0,0
202,139,73,solid place,False,a,I,0.0,1,0.5,False,solid place,False,a,I,0,0,0
203,14,5,place,False,this,due,0.0,4,0.005076142131979695,False,place,False,this,due,0,0,0
204,14,77,place,False,This,is,0.0,4,0.005076142131979695,False,place,False,This,is,0,0,0
205,14,77,place,False,This,is,0.0,4,0.005076142131979695,False,This place,False,it,is,0,0,0
206,14,77,This place,False,it,is,0.0,1,0.5,True,place,False,This,is,0,0,0
207,14,77,This place,False,it,is,0.0,1,0.5,True,This place,False,it,is,0,0,0
208,14,92,place,False,great,to,0.0,4,0.005076142131979695,False,place,False,great,to,0,0,0
209,14,92,place,False,great,to,0.0,4,0.005076142131979695,False,great place,False,a,to,0,0,0
210,14,92,great place,False,a,to,1.0,1,0.5,False,place,False,great,to,0,0,0
211,14,92,great place,False,a,to,1.0,1,0.5,False,great place,False,a,to,0,0,0
212,14,112,place,False,this,once,0.0,4,0.005076142131979695,False,place,False,this,once,0,0,0
213,142,14,place,False,this,was,0.0,1,0.005076142131979695,False,place,False,this,was,0,0,0
214,143,10,place,False,this,I,0.0,1,0.005076142131979695,False,place,False,this,I,0,0,0
215,145,13,place,False,and,order,0.0,1,0.005076142131979695,False,place,False,and,order,0,0,0
216,146,1,place,False,This,is,0.0,4,0.005076142131979695,False,place,False,This,is,0,0,0
217,146,187,place,False,pricey,and,0.0,4,0.005076142131979695,False,place,False,pricey,and,0,0,0
218,146,187,place,False,pricey,and,0.0,4,0.005076142131979695,False,pricey place,False,a,and,0,0,0
219,146,187,pricey place,False,a,and,1.0,1,1.0,False,place,False,pricey,and,0,0,0
220,146,187,pricey place,False,a,and,1.0,1,1.0,False,pricey place,False,a,and,0,0,0
221,146,268,place,False,goto,but,0.0,4,0.005076142131979695,False,place,False,goto,but,0,0,0
222,146,268,place,False,goto,but,0.0,4,0.005076142131979695,False,goto place,False,a,but,0,0,0
223,146,268,goto place,False,a,but,1.0,1,1.0,False,place,False,goto,but,0,0,0
224,146,268,goto place,False,a,but,1.0,1,1.0,False,goto place,False,a,but,0,0,0
225,146,273,place,False,fun,to,0.0,4,0.005076142131979695,False,place,False,fun,to,0,0,0
226,146,273,place,False,fun,to,0.0,4,0.005076142131979695,False,fun place,False,a,to,0,0,0
227,146,273,fun place,False,a,to,1.0,1,0.5,False,place,False,fun,to,0,0,0
228,146,273,fun place,False,a,to,1.0,1,0.5,False,fun place,False,a,to,0,0,0
229,149,81,place,False,this,It,0.0,1,0.005076142131979695,False,place,False,this,It,0,0,0
230,150,2,place,False,little,one,0.0,1,0.005076142131979695,False,place,False,little,one,0,0,0
231,158,1,place,False,This,is,0.0,1,0.005076142131979695,False,place,False,This,is,0,0,0
232,163,336,place,False,this,again,0.0,1,0.005076142131979695,False,place,False,this,again,0,0,0
233,165,175,place,False,good,to,0.0,1,0.005076142131979695,False,place,False,good,to,1,0,0
234,165,175,place,False,good,to,0.0,1,0.005076142131979695,False,good place,False,a,to,0,0,0
235,165,175,good place,False,a,to,1.0,1,0.16666666666666666,False,place,False,good,to,1,0,0
236,165,175,good place,False,a,to,1.0,1,0.16666666666666666,False,good place,False,a,to,0,0,0
237,167,46,place,False,this,that,0.0,3,0.005076142131979695,False,place,False,this,that,0,0,0
238,167,97,place,False,this,got,0.0,3,0.005076142131979695,False,place,False,this,got,0,0,0
239,167,183,place,False,a,to,1.0,3,0.005076142131979695,False,place,False,a,to,0,0,0
240,169,57,place,False,this,as,0.0,3,0.005076142131979695,False,place,False,this,as,0,0,0
241,169,268,place,False,this,The,0.0,3,0.005076142131979695,False,place,False,this,The,0,0,0
242,169,334,place,False,a,that,1.0,3,0.005076142131979695,False,place,False,a,that,0,0,0
243,178,2,place,False,awesome,to,0.0,1,0.005076142131979695,False,place,False,awesome,to,0,0,0
244,178,2,place,False,awesome,to,0.0,1,0.005076142131979695,False,awesome place,False,An,to,0,0,0
245,178,2,awesome place,False,An,to,0.0,1,1.0,False,place,False,awesome,to,0,0,0
246,178,2,awesome place,False,An,to,0.0,1,1.0,False,awesome place,False,An,to,0,0,0
247,183,38,place,False,this,has,0.0,1,0.005076142131979695,False,place,False,this,has,0,0,0
248,188,6,place,False,nice,to,0.0,8,0.005076142131979695,False,place,False,nice,to,0,0,0
249,188,6,place,False,nice,to,0.0,8,0.005076142131979695,False,nice place,False,a,to,0,0,0
250,188,6,nice place,False,a,to,1.0,1,0.5,False,place,False,nice,to,0,0,0
251,188,6,nice place,False,a,to,1.0,1,0.5,False,nice place,False,a,to,0,0,0
252,188,63,place,False,this,only,0.0,8,0.005076142131979695,False,place,False,this,only,0,0,0
253,188,76,place,False,a,like,0.0,8,0.005076142131979695,False,place,False,a,like,0,0,0
254,188,89,place,False,this,great,0.0,8,0.005076142131979695,False,place,False,this,great,0,0,0
255,188,98,place,False,this,in,0.0,8,0.005076142131979695,False,place,False,this,in,0,0,0
256,188,192,place,False,a,like,0.0,8,0.005076142131979695,False,place,False,a,like,0,0,0
257,188,201,place,False,romantic,to,0.0,8,0.005076142131979695,False,place,False,romantic,to,0,0,0
258,188,201,place,False,romantic,to,0.0,8,0.005076142131979695,False,romantic place,False,a,to,0,0,0
259,188,201,romantic place,False,a,to,1.0,1,1.0,False,place,False,romantic,to,0,0,0
260,188,201,romantic place,False,a,to,1.0,1,1.0,False,romantic place,False,a,to,0,0,0
261,188,211,place,False,quiet,to,0.0,8,0.005076142131979695,False,place,False,quiet,to,0,0,0
262,188,211,place,False,quiet,to,0.0,8,0.005076142131979695,False,nice quiet place,False,a,to,0,0,0
263,188,211,place,False,quiet,to,0.0,8,0.005076142131979695,False,quiet place,False,nice,to,0,0,0
264,188,211,nice quiet place,False,a,to,1.0,1,1.0,False,place,False,quiet,to,0,0,0
265,188,211,nice quiet place,False,a,to,1.0,1,1.0,False,nice quiet place,False,a,to,0,0,0
266,188,211,nice quiet place,False,a,to,1.0,1,1.0,False,quiet place,False,nice,to,0,0,0
267,188,211,quiet place,False,nice,to,0.0,1,1.0,False,place,False,quiet,to,0,0,0
268,188,211,quiet place,False,nice,to,0.0,1,1.0,False,nice quiet place,False,a,to,0,0,0
269,188,211,quiet place,False,nice,to,0.0,1,1.0,False,quiet place,False,nice,to,0,0,0
270,189,10,place,False,The,was,1.0,1,0.005076142131979695,False,place,False,The,was,0,0,0
271,192,59,place,False,can,your,0.0,2,0.005076142131979695,False,place,False,can,your,0,0,0
272,192,59,place,False,can,your,0.0,2,0.005076142131979695,False,can place,False,you,your,0,0,0
273,192,59,can place,False,you,your,0.0,1,1.0,False,place,False,can,your,0,0,0
274,192,59,can place,False,you,your,0.0,1,1.0,False,can place,False,you,your,0,0,0
275,192,74,place,False,rather,my,0.0,2,0.005076142131979695,False,place,False,rather,my,0,0,0
276,192,74,place,False,rather,my,0.0,2,0.005076142131979695,False,rather place,False,Id,my,0,0,0
277,192,74,rather place,False,Id,my,0.0,1,1.0,False,place,False,rather,my,0,0,0
278,192,74,rather place,False,Id,my,0.0,1,1.0,False,rather place,False,Id,my,0,0,0
279,195,5,place,False,this,and,0.0,3,0.005076142131979695,False,place,False,this,and,0,0,0
280,195,38,place,False,this,again,0.0,3,0.005076142131979695,False,place,False,this,again,0,0,0
281,195,47,place,False,trendy,that,0.0,3,0.005076142131979695,False,place,False,trendy,that,0,0,0
282,195,47,place,False,trendy,that,0.0,3,0.005076142131979695,False,typical trendy place,False,a,that,0,0,0
283,195,47,place,False,trendy,that,0.0,3,0.005076142131979695,False,trendy place,False,typical,that,0,0,0
284,195,47,typical trendy place,False,a,that,1.0,1,1.0,False,place,False,trendy,that,0,0,0
285,195,47,typical trendy place,False,a,that,1.0,1,1.0,False,typical trendy place,False,a,that,0,0,0
286,195,47,typical trendy place,False,a,that,1.0,1,1.0,False,trendy place,False,typical,that,0,0,0
287,195,47,trendy place,False,typical,that,0.0,1,1.0,False,place,False,trendy,that,0,0,0
288,195,47,trendy place,False,typical,that,0.0,1,1.0,False,typical trendy place,False,a,that,0,0,0
289,195,47,trendy place,False,typical,that,0.0,1,1.0,False,trendy place,False,typical,that,0,0,0
290,196,6,place,False,this,and,0.0,2,0.005076142131979695,False,place,False,this,and,0,0,0
291,196,70,place,False,this,if,0.0,2,0.005076142131979695,False,place,False,this,if,0,0,0
292,2,2,place,False,unassuming,that,0.0,1,0.005076142131979695,False,place,False,unassuming,that,0,0,0
293,2,2,place,False,unassuming,that,0.0,1,0.005076142131979695,False,unassuming place,False,Small,that,0,0,0
