_id,ltable_ID,rtable_ID,ltable_Name,ltable_Author,ltable_Publisher,rtable_Name,rtable_Author,rtable_Publisher,match
47918,2755,1218,"The Lost Road and Other Writings (The History of Middle-Earth, Vol. 5)",J.R.R. Tolkien,Del Rey,"Tales from the Perilous Realm: ""Farmer Giles of Ham"", ""Leaf by Niggle"", ""Adventures of Tom Bombadil"" and ""Smith of Wootton Major""",J.R.R. Tolkien,HarperCollins Publishers,0
95410,232,2418,Final Fantasy XII: The Complete Guide,Piggyback,Piggyback Interactive,Final Fantasy XIII-2: The Complete Official Guide,Piggyback,Prima Games,0
20890,727,544,The Year's Best Fantasy Stories: 3 (Year's Best Fantasy),Lin Carter,DAW,The Year's Best Fantasy Stories 4,Lin Carter,DAW,0
117746,1137,2966,The Land of Stories: A Grimm Warning,Chris Colfer,"Little, Brown Books for Young Readers",Adventures from the Land of Stories: Queen Red Riding Hood’s Guide To Royalty,Chris Colfer,,0
78705,22,2013,Final Fantasy X Official Strategy Guide (Brady Games Signature Series),Dan Birlew,BRADY GAMES,Final Fantasy X-2 Official Strategy Guide,Dan Birlew,BradyGames,0
43122,611,1118,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"Fantasy & Science Fiction, July/August 2013",Gordon Van Gelder,"Spilogale, Inc.",0
78613,527,2011,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,The Year's Best Science Fiction & Fantasy 2016,Rich Horton,Prime Books,1
25307,1080,657,Final Fantasy Tactics Advance,Nintendo of America,Nintendo of America,Final Fantasy Tactics Advance,Nintendo of America,Nintendo of America,1
114876,16,2888,Grimgar of Fantasy and Ash (Light Novel) Vol. 3,Ao Jyumonji,Seven Seas,"Grimgar of Fantasy and Ash, Vol. 1",Ao Jyumonji,Yen Press,0
101845,1058,2577,The Mammoth Book of Comic Fantasy (Mammoth Books),Mike Ashley,Running Press,The Mammoth Book of Awesome Comic Fantasy,Mike Ashley,Running Press Book Publishers,0
26005,1083,668,DIRGE of CERBERUS(tm) -FINAL FANTASY(r) VII- Signature Series Guide (Bradygames Signature Series Guide),Doug Walsh,BRADY GAMES,Final Fantasy VII: Dirge of Cerberus,Doug Walsh,Bradygames,0
8636,527,212,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,Unplugged: The Web's Best Sci-Fi & Fantasy: 2008 Download,Rich Horton,Wyrm Publishing,0
4634,2798,119,Tarzan of the Apes,Edgar Rice Burroughs,Digireads.com,"The Return of Tarzan: The Adventures of Lord Greystoke, Book Two",Edgar Rice Burroughs,Fall River,0
25496,488,663,Fantasies of a Bollywood Love Thief: Inside the World of Indian Moviemaking,Stephen Alter,Mariner Books,Fantasies of a Bollywood Love Thief: Inside the World of Indian Moviemaking,Stephen Alter,Mariner Books,1
28167,2817,727,City of Masks: (An Epic Fantasy Novel) (Bone Mask Trilogy),Ashley Capes,Close-Up Books,City of Masks: An Epic Fantasy Novel,Ashley Capes,Snapping Turtle Books,1
13724,611,360,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"Fantasy & Science Fiction, November/December 2011",Gordon Van Gelder,"Spilogale, Inc.",0
100023,1222,2536,"The Best Science Fiction and Fantasy of the Year, Vol. 3",Jonathan Strahan,Night Shade Books,Eclipse Four: New Science Fiction and Fantasy,Jonathan Strahan,Night Shade Books,0
44890,611,1162,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"Fantasy & Science Fiction, May/June 2014",Gordon Van Gelder,"Spilogale, Inc.",0
78855,351,2015,"Fantasy Art Drawing Skills: All the Art Techniques, Demonstrations, and Short Cuts You Need to Master Fantasy Art",Socar Myles,Barron's Educational Series,Fantasy Art Drawing Skills,Socar Myles,Search,1
13389,852,359,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,The Del Rey Book of Science Fiction and Fantasy: Sixteen Original Works by Speculative Fiction's Finest Voices,Ellen Datlow,Del Rey,0
98143,395,2501,"Male Fantasies, Vol. 1: Women, Floods, Bodies, History (Theory and History of Literature, Vol. 22) (Volume 1)",Klaus Theweleit,Univ Of Minnesota Press,"Male Fantasies: Volume 1: Women, Floods, Bodies, History",Klaus Theweleit,Univ Of Minnesota Press,0
114202,2590,2856,Alice's Adventures in Wonderland and Through the Looking-Glass (Penguin Classics),Lewis Carroll,Penguin Classics,Alice in Wonderland: The Complete Collection,Lewis Carroll,Maplewood Books,0
24186,1284,623,Based on a True Story: Fact and Fantasy in 100 Favorite Movies,Jonathan Vankin,Chicago Review Press,Based on a True Story: Fact and Fantasy in 100 Favorite Movies,Jonathan Vankin,Chicago Review Press,1
33314,611,847,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"The Magazine of Fantasy & Science Fiction, September/October 2014",Gordon Van Gelder,"Spilogale, Inc.",0
36798,611,966,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"Fantasy & Science Fiction, January/February 2014",Gordon Van Gelder,Spilogale,0
10637,809,272,Shadows of Self: A Mistborn Novel,Brandon Sanderson,Tor Fantasy,Mistborn Adventure Game: A House of Ashes,Brandon Sanderson,Crafty Games,0
18363,6,477,Fantasy Baseball for Smart People: How to Use Math and Psychology to Win at DFS,Jonathan Bales,CreateSpace Independent Publishing Platform,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,0
117197,852,2952,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,The Year's Best Fantasy and Horror: Seventh Annual Collection,Ellen Datlow,St. Martin's Press,0
55837,2259,1424,The Coming of Conan the Cimmerian: The Original Adventures of the Greatest Sword and Sorcery Hero of All Time!,Robert E. Howard,Del Rey,The Coming of Conan the Cimmerian: The Original Adventures of the Greatest Sword and Sorcery Hero of All Time!,Robert E. Howard,Tantor Media,1
85666,408,2198,The Year’s Best Dark Fantasy & Horror 2017 Edition,Paula Guran,Prime Books,"The Year's Best Dark Fantasy & Horror, 2015 Edition",Paula Guran,Prime Books,0
52040,1820,1331,Inspector Hobbes and the Bones: Cozy Mystery Comedy Crime Fantasy (unhuman) (Volume 4),Wilkie Martin,The Witcherley Book Company,Inspector Hobbes and the Blood: Comedy Crime Fantasy,Wilkie Martin,Witcherley Book Company,0
114001,20,2847,Grimgar of Fantasy and Ash (Light Novel) Vol. 6,Ao Jyumonji,Seven Seas,Grimgar of Fantasy and Ash: Volume 2,Ao Jyumonji,J-Novel Club,0
11479,401,285,"Official Final Fantasy VII Strategy Guide, Playstation Version (v. 1)",David Cassady,BRADY GAMES,Final Fantasy VII: Official Strategy Guide,David Cassady,Bradygames,0
64845,1053,1669,Drawing & Painting Fantasy Worlds,Finlay Cowan,IMPACT,Drawing & Painting Fantasy Figures: From the Imagination to the Page,Finlay Cowan,Barron's Educational Series,1
104242,232,2616,Final Fantasy XII: The Complete Guide,Piggyback,Piggyback Interactive,Final Fantasy XIII: Complete Official Guide - Collector's Edition,Piggyback,Piggyback,0
104121,16,2615,Grimgar of Fantasy and Ash (Light Novel) Vol. 3,Ao Jyumonji,Seven Seas,Grimgar of Fantasy and Ash: Volume 3,Ao Jyumonji,J-Novel Club,1
85669,447,2198,The Year’s Best Dark Fantasy & Horror 2016 Edition,Paula Guran,Prime Books,"The Year's Best Dark Fantasy & Horror, 2015 Edition",Paula Guran,Prime Books,0
107480,86,2720,Fantasy Genesis: A Creativity Game for Fantasy Artists,Chuck Lukacs,IMPACT Books,Fantasy Genesis: A Creativity Game for Fantasy Artists,Chuck Lukacs,IMPACT,1
104257,524,2616,Lightning Returns: Final Fantasy XIII: The Complete Official Guide,Piggyback,Piggyback,Final Fantasy XIII: Complete Official Guide - Collector's Edition,Piggyback,Piggyback,0
72619,538,1866,Final Fantasy XIII-2 - The Complete Official Guide,Piggyback,Piggyback Interactive,Final Fantasy X: The Official Strategy Guide,Piggyback,Piggyback Interactive,0
111762,360,2807,Blackmark: An Epic Fantasy Adventure Sword and Highland Magic (The Kingsmen Chronicles) (Volume 1),Jean Lowe Carlson,Jean Lowe Carlson,Blackmark (The Kingsmen Chronicles #1): An Epic Fantasy Adventure Sword and Highland Magic,Jean Lowe Carlson,Jean Lowe Carlson,1
78228,796,2002,"The Year's Best Science Fiction & Fantasy, 2009 Edition (Year's Best Science Fiction and Fantasy)",Rich Horton,Prime Books,The Year's Best Science Fiction & Fantasy 2015 Edition,Rich Horton,Prime Books,0
64811,209,1666,Shared Fantasy: Role Playing Games as Social Worlds,Gary Alan Fine,University of Chicago Press,Shared Fantasy: Role Playing Games as Social Worlds,Gary Alan Fine,University Of Chicago Press,1
107435,39,2719,"Final Fantasy X-2, Official Strategy Guide",Dan Birlew,BRADY GAMES,FINAL FANTASY X Official Strategy Guide,Dan Birlew,BradyGames,0
1279,31,26,Final Fantasy V (Boss Fight Books),Chris Kohler,Boss Fight Books,Final Fantasy V,Chris Kohler,Boss Fight Books,1
114672,852,2875,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,The Year's Best Fantasy and Horror: Fifteenth Annual Collection,Ellen Datlow,St. Martin's Griffin,0
8642,796,212,"The Year's Best Science Fiction & Fantasy, 2009 Edition (Year's Best Science Fiction and Fantasy)",Rich Horton,Prime Books,Unplugged: The Web's Best Sci-Fi & Fantasy: 2008 Download,Rich Horton,Wyrm Publishing,0
98066,852,2498,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,The Year's Best Fantasy: Second Annual Collection,Ellen Datlow,St. Martin's Press,1
92538,611,2345,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,The Very Best of Fantasy & Science Fiction: Sixtieth Anniversary Anthology,Gordon Van Gelder,Tachyon Publications,0
104315,478,2622,Final Fantasy VII Official Strategy Guide (Official Strategy Guides) (v. 2),David Cassady,BRADY GAMES,Final Fantasy XII: Signature Series Guide,David Cassady,Brady Games,0
104958,2286,2652,Books of the South: Tales of the Black Company (Shadow Games / Dreams of Steel / The Silver Spike),Glen Cook,Tor Books,The Black Company 2 - Todesschatten: Ein Dark-Fantasy-Roman von Kult Autor Glen Cook,Glen Cook,Mantikore-Verlag,0
118456,60,2995,Final Fantasy Anthology Official Strategy Guide (Brady Games),David Cassady,Brady Games,Official Final Fantasy VII Strategy Guide,David Cassady,Brady Games,0
76639,2591,1950,Gentlemen of the Road: A Tale of Adventure,Michael Chabon,Del Rey,Gentlemen of the Road: A Tale of Adventure,Michael Chabon,Del Rey,1
104033,41,2611,The Best American Science Fiction and Fantasy 2017 (The Best American Series ®),John Joseph Adams,Mariner Books,The Best American Science Fiction and Fantasy 2017,John Joseph Adams,Mariner Books,1
94972,2153,2401,The Wizard of Oz,L. Frank Baum,Del Rey,"Ozma of Oz: A Record of Her Adventures With Dorothy Gale of Kansas, the Yellow Hen, the Scarecrow, the Tin Woodman, Tiktok, the Cowardly Lion and the",L. Frank Baum,McGraw-Hill/Contemporary Books,0
4424,337,119,Tarzan of the Apes (Penguin Classics),Edgar Rice Burroughs,Penguin Classics,"The Return of Tarzan: The Adventures of Lord Greystoke, Book Two",Edgar Rice Burroughs,Fall River,0
16719,655,435,Great Short Novels of Adult Fantasy,Lin Carter,Ballantine Books,Great Short Novels of Adult Fantasy Volume II,Lin Carter,Ballantine Books,1
115945,2990,2916,"The Collected John Carter of Mars, Vol. 2: Thuvia, Maid of Mars / The Chessmen of Mars / The Master Mind of Mars / A Fighting Man of Mars",Edgar Rice Burroughs,Disney Editions,"John Carter Story, The Gods of Mars : Timeless Fantasy Science Fiction Novel (Annotated), WITH FREE AUDIOBOOK LINK",Edgar Rice Burroughs,unsecretbooks.com,0
108256,527,2734,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,"The Year's Best Science Fiction and Fantasy, 2011 Edition",Rich Horton,Prime Books,0
16918,657,441,Manga Mania Fantasy Worlds: How to Draw the Amazing Worlds of Japanese Comics,Christopher Hart,Watson-Guptill,Manga Mania Magical Girls and Friends: How to Draw the Super-Popular Action Fantasy Characters of Manga,Christopher Hart,Watson-Guptill,0
103989,23,2610,How to Draw and Paint Fantasy Architecture: From Ancient Citadels and Gothic Castles to Subterranean Palaces and Floating Fortresses,Rob Alexander,Barron's Educational Series,How to Draw and Paint Fantasy Architecture,Rob Alexander,Barron's Educational Series,1
35041,524,885,Lightning Returns: Final Fantasy XIII: The Complete Official Guide,Piggyback,Piggyback,Lightning Returns: Final Fantasy XIII: The Complete Official Guide - Collector's Edition,Piggyback,Piggyback,1
118866,852,3000,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,The Year's Best Fantasy and Horror: Nineteenth Annual Collection,Ellen Datlow,St. Martin's Griffin,0
56716,2488,1446,Writers of the Future Vol 34: #1 Bestselling Sci-Fi & Fantasy Short Stories of the Year,L. Ron Hubbard,Galaxy Press,Writers of the Future Volume 34: The Best New Sci Fi and Fantasy Short Stories of the Year,L. Ron Hubbard,,1
95553,574,2420,"Writing Monsters: How to Craft Believably Terrifying Creatures to Enhance Your Horror, Fantasy, and Science Fiction",Philip Athans,Writer's Digest Books,The Guide to Writing Fantasy and Science Fiction: 6 Steps to Writing and Publishing Your Bestseller!,Philip Athans,Adams Media,0
18444,168,478,The Fantasy Baseball Black Book 2017 Edition (Fantasy Black Book),Joe Pisapia,Independently published,The Fantasy Baseball Black Book 2017 Edition (Fantasy Black Book 10),Joe Pisapia,,1
96924,1038,2462,Raptor: Urban Fantasy Noir (Volume 1),B.A. Bostick,Enchanted Indie Press,Raptor: Urban Fantasy Noir,B.A. Bostick,Enchanted Indie Press,0
104960,2438,2652,The Many Deaths of the Black Company (Chronicles of The Black Company),Glen Cook,Tor Books,The Black Company 2 - Todesschatten: Ein Dark-Fantasy-Roman von Kult Autor Glen Cook,Glen Cook,Mantikore-Verlag,0
