_id,ltable_ID,rtable_ID,ltable_Name,ltable_Author,ltable_Publisher,rtable_Name,rtable_Author,rtable_Publisher,match
87130,527,2229,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,"The Year's Best Science Fiction & Fantasy, 2013",Rich Horton,Prime Books,0
15811,484,407,Dreamscapes Fantasy Worlds: Create Engaging Scenes and Landscapes in Watercolor,Stephanie Pui-Mun Law,IMPACT Books,Dreamscapes Magical Menagerie: Creating Fantasy Creatures and Animals with Watercolor,Stephanie Pui-Mun Law,Impact,0
114065,582,2847,"Grimgar of Fantasy and Ash, Vol. 2 (manga) (Grimgar of Fantasy and Ash (manga))",Ao Jyumonji,Yen Press,Grimgar of Fantasy and Ash: Volume 2,Ao Jyumonji,J-Novel Club,0
63915,2436,1640,"Castle Roogna (The Magic of Xanth, No. 3)",Piers Anthony,Ballantine Books / Del Rey,The Magic of Xanth: An Enchanting Fantasy Trilogy,Piers Anthony,Ballantine Books (Mm),0
63936,2758,1640,"Golem in the Gears (The Magic of Xanth, Book 9)",Piers Anthony,Del Rey,The Magic of Xanth: An Enchanting Fantasy Trilogy,Piers Anthony,Ballantine Books (Mm),0
113985,852,2846,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,The Year's Best Fantasy and Horror: Eleventh Annual Collection,Ellen Datlow,St. Martin's Press,0
62131,3181,1600,Gemini Cell (Shadow Ops: Reawakening),Myke Cole,Ace,Gemini Cell (Reawakening Trilogy 1): A gripping military fantasy of battle and bloodshed,Myke Cole,Headline,0
70091,2635,1825,Wolf in Shadow (The Stones of Power: Jon Shannow Trilogy),David Gemmell,Del Rey,Wolf In Shadow,David Gemmell,,1
104963,3344,2652,Dreams of Steel (Chronicles of The Black Company),Glen Cook,Tor Books,The Black Company 2 - Todesschatten: Ein Dark-Fantasy-Roman von Kult Autor Glen Cook,Glen Cook,Mantikore-Verlag,0
90248,1059,2301,Sweet Life 2: Erotic Fantasies for Couples,Violet Blue,Cleis Press,Sweet Life: Erotic Fantasies for Couples,Violet Blue,Cleis Press,0
104162,347,2615,Grimgar of Fantasy and Ash (Light Novel) Vol. 2,Ao Jyumonji,Seven Seas,Grimgar of Fantasy and Ash: Volume 3,Ao Jyumonji,J-Novel Club,0
17164,1058,447,The Mammoth Book of Comic Fantasy (Mammoth Books),Mike Ashley,Running Press,The Mammoth Book of Great Fantasy,Mike Ashley,Robinson Publishing,0
85674,636,2198,The Year's Best Dark Fantasy & Horror 2015 Edition,Paula Guran,Prime Books,"The Year's Best Dark Fantasy & Horror, 2015 Edition",Paula Guran,Prime Books,1
78727,426,2013,FINAL FANTASY X-2 Limited Edition,Dan Birlew,BRADY GAMES,Final Fantasy X-2 Official Strategy Guide,Dan Birlew,BradyGames,0
101316,527,2571,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,"The Year's Best Science Fiction & Fantasy, 2012",Rich Horton,Prime Books,0
102275,1222,2578,"The Best Science Fiction and Fantasy of the Year, Vol. 3",Jonathan Strahan,Night Shade Books,"The Best Science Fiction and Fantasy of the Year, Volume 9",Jonathan Strahan,Solaris,0
18439,5,478,The Fantasy Baseball Black Book 2018 (Fantasy Black Book),Joe Pisapia,Independently published,The Fantasy Baseball Black Book 2017 Edition (Fantasy Black Book 10),Joe Pisapia,,0
72602,377,1866,Final Fantasy XIII: Complete Official Guide - Standard Edition,Piggyback,Piggyback,Final Fantasy X: The Official Strategy Guide,Piggyback,Piggyback Interactive,0
57630,113,1510,The Encyclopedia of Fantasy,John Grant,St. Martin's Griffin,The Encyclopedia of Fantasy and Science Fiction Art Techniques,John Grant,Running Press Book Publishers,0
114874,13,2888,Grimgar of Fantasy and Ash (Light Novel) Vol. 1,Ao Jyumonji,Seven Seas,"Grimgar of Fantasy and Ash, Vol. 1",Ao Jyumonji,Yen Press,1
49663,194,1262,Anatomy for Fantasy Artists: An Essential Guide to Creating Action Figures and Fantastical Forms,Glenn Fabry,Barron's Educational Series,Anatomy for Fantasy Artists: An Illustrator's Guide to Creating Action Figures and Fantastical Forms,Glenn Fabry,Barron's Educational Series,1
109096,487,2762,Final Fantasy Type-0,Hiroki Chiba,Yen Press,Final Fantasy Type-0,Hiroki Chiba,Yen Press,1
83092,409,2117,The Dreamer and the Fantasy Relationship,Natalie Lue,CreateSpace Independent Publishing Platform,The Dreamer and the Fantasy Relationship,Natalie Lue,,1
11484,478,285,Final Fantasy VII Official Strategy Guide (Official Strategy Guides) (v. 2),David Cassady,BRADY GAMES,Final Fantasy VII: Official Strategy Guide,David Cassady,Bradygames,0
117748,1169,2966,The Land of Stories: Beyond the Kingdoms,Chris Colfer,"Little, Brown Books for Young Readers",Adventures from the Land of Stories: Queen Red Riding Hood’s Guide To Royalty,Chris Colfer,,0
33207,263,844,Chaos Rises: A Veil World Urban Fantasy (Volume 1),Pippa DaCosta,CreateSpace Independent Publishing Platform,Chaos Rises: A Veil World Urban Fantasy,Pippa DaCosta,Createspace Independent Publishing Platform,1
29378,607,767,Fantasy Begins: Book 1 of The Dungeon Hive Trilogy (Volume 1),Roy Lim,CreateSpace Independent Publishing Platform,Fantasy Begins: Book 1 of the Dungeon Hive Trilogy,Roy Lim,,1
84602,350,2154,How to Write Science Fiction & Fantasy,Orson Scott Card,Writer's Digest Books,Writing Fantasy & Science Fiction: How to Create Out-Of-This-World Novels and Short Stories,Orson Scott Card,Writer's Digest Books,0
110572,852,2775,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,The Year's Best Fantasy and Horror: Eighth Annual Collection,Ellen Datlow,St. Martin's Griffin,0
117255,557,2957,The Chinese Language: Fact and Fantasy,John DeFrancis,University of Hawaii Press,The Chinese Language: Fact and Fantasy,John DeFrancis,University of Hawaii Press,1
73138,1053,1873,Drawing & Painting Fantasy Worlds,Finlay Cowan,IMPACT,Drawing & Painting Fantasy Worlds,Finlay Cowan,Writer's Digest Books,1
93800,401,2378,"Official Final Fantasy VII Strategy Guide, Playstation Version (v. 1)",David Cassady,BRADY GAMES,Final Fantasy VIII Official Strategy Guide,David Cassady,BradyGames,0
35022,377,885,Final Fantasy XIII: Complete Official Guide - Standard Edition,Piggyback,Piggyback,Lightning Returns: Final Fantasy XIII: The Complete Official Guide - Collector's Edition,Piggyback,Piggyback,0
118520,639,2998,Five Seasons Of Angel: Science Fiction and Fantasy Writers Discuss Their Favorite Vampire (Smart Pop series),Glenn Yeffeth,Smart Pop,Seven Seasons of Buffy: Science Fiction & Fantasy Writers Discuss Their Favorite Television Show,Glenn Yeffeth,Smart Pop,0
53131,1255,1353,On the Edge of the Dark Sea of Darkness (The Wingfeather Saga),Andrew Peterson,WaterBrook,On the Edge of the Dark Sea of Darkness: Adventure. Peril. Lost Jewels. And the Fearsome Toothy Cows of Skree.,Andrew Peterson,Oasis Audio,1
78218,527,2002,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,The Year's Best Science Fiction & Fantasy 2015 Edition,Rich Horton,Prime Books,0
114924,582,2888,"Grimgar of Fantasy and Ash, Vol. 2 (manga) (Grimgar of Fantasy and Ash (manga))",Ao Jyumonji,Yen Press,"Grimgar of Fantasy and Ash, Vol. 1",Ao Jyumonji,Yen Press,0
48367,251,1230,The Ultimate Guide to Sexual Fantasy: How to Turn Your Fantasies into Reality,Violet Blue,Cleis Press,The Ultimate Guide to Sexual Fantasy: How to Turn Your Fantasies into Reality (Ultimate Guides Series),Violet Blue,Cleis Press,1
104119,13,2615,Grimgar of Fantasy and Ash (Light Novel) Vol. 1,Ao Jyumonji,Seven Seas,Grimgar of Fantasy and Ash: Volume 3,Ao Jyumonji,J-Novel Club,0
72616,524,1866,Lightning Returns: Final Fantasy XIII: The Complete Official Guide,Piggyback,Piggyback,Final Fantasy X: The Official Strategy Guide,Piggyback,Piggyback Interactive,0
69427,666,1786,Gurp's Fantasy Folk,Chris W. McCubbin,Steve Jackson Games,GURPS Fantasy Folk,Chris W. McCubbin,Steve Jackson Games,1
11462,60,285,Final Fantasy Anthology Official Strategy Guide (Brady Games),David Cassady,Brady Games,Final Fantasy VII: Official Strategy Guide,David Cassady,Bradygames,0
31094,1243,795,Charlie and the Chocolate Factory,Roald Dahl,Puffin Books,The Complete Adventures of Charlie and Mr. Willy Wonka,Roald Dahl,Puffin Books,0
48365,237,1230,"The Ultimate Guide to Sexual Fantasy: How to Have Incredible Sex with Role Play, Sex Games, Erotic Massage, BDSM Play and Much, Much More (Ultimate Guides)",Violet Blue,Cleis Press,The Ultimate Guide to Sexual Fantasy: How to Turn Your Fantasies into Reality (Ultimate Guides Series),Violet Blue,Cleis Press,0
98889,852,2509,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,The Year's Best Fantasy and Horror: Sixth Annual Collection,Ellen Datlow,St. Martin's Griffin,0
94449,1058,2386,The Mammoth Book of Comic Fantasy (Mammoth Books),Mike Ashley,Running Press,The Pendragon Chronicles: Heroic Fantasy from the Time of King Arthur,Mike Ashley,Peter Bedrick Books,0
63783,576,1639,"The Complete Guide to Writing Fantasy, Vol. 2: The Opus Magus",Tee Morris,Dragon Moon Press,The Complete Guide to Writing Fantasy: The Opus Magnus,Tee Morris,Dragon Moon Press,0
3701,1165,104,Fantasy Art Expedition,Finlay Cowan,IMPACT Books,Fantasy Art Expedition,Finlay Cowan,Impact,1
40874,107,1044,Who's Been Sleeping in Your Head: The Secret World of Sexual Fantasies,Brett Kahr,Basic Books,Sex and the Psyche: The Truth About Our Most Secret Fantasies,Brett Kahr,Penguin,0
95431,524,2418,Lightning Returns: Final Fantasy XIII: The Complete Official Guide,Piggyback,Piggyback,Final Fantasy XIII-2: The Complete Official Guide,Piggyback,Prima Games,0
24502,650,629,Time and the Gods (Millennium Fantasy Masterworks),Lord Dunsany,Gollancz,Time and the Gods: The Classic Fantasy Collection (Illustrated Facsimile Reprint Edition),Lord Dunsany,Wildside Press,0
27216,611,702,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"Fantasy & Science Fiction, March/April 2012",Gordon Van Gelder,"Spilogale, Inc.",0
70798,687,1834,J.R.R. Tolkien: Master of Fantasy (Lerner Biographies),David R. Collins,First Avenue Editions,J.R.R. Tolkien: Master of Fantasy,David R. Collins,Lerner Publishing Group,1
104249,407,2616,Final Fantasy XV: Standard Edition,Piggyback,Piggyback,Final Fantasy XIII: Complete Official Guide - Collector's Edition,Piggyback,Piggyback,0
104310,401,2622,"Official Final Fantasy VII Strategy Guide, Playstation Version (v. 1)",David Cassady,BRADY GAMES,Final Fantasy XII: Signature Series Guide,David Cassady,Brady Games,0
95950,171,2431,John Howe Fantasy Drawing Workshop,John Howe,IMPACT,Fantasy Drawing Workshop,John Howe,Impact,1
114918,451,2888,Grimgar of Fantasy and Ash (Light Novel) Vol. 7,Ao Jyumonji,Seven Seas,"Grimgar of Fantasy and Ash, Vol. 1",Ao Jyumonji,Yen Press,0
18380,142,477,Fantasy Baseball for Smart People: The Art (and Science) of Being Contrarian in DFS,Jonathan Bales,CreateSpace Independent Publishing Platform,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,0
104122,20,2615,Grimgar of Fantasy and Ash (Light Novel) Vol. 6,Ao Jyumonji,Seven Seas,Grimgar of Fantasy and Ash: Volume 3,Ao Jyumonji,J-Novel Club,0
10643,1900,272,The Bands of Mourning: A Mistborn Novel,Brandon Sanderson,Tor Fantasy,Mistborn Adventure Game: A House of Ashes,Brandon Sanderson,Crafty Games,0
47914,2673,1218,"The Shaping of Middle-Earth: The Quenta, the Ambarkanta and the Annals (The History of Middle-Earth, Vol. 4)",J.R.R. Tolkien,Del Rey,"Tales from the Perilous Realm: ""Farmer Giles of Ham"", ""Leaf by Niggle"", ""Adventures of Tom Bombadil"" and ""Smith of Wootton Major""",J.R.R. Tolkien,HarperCollins Publishers,0
104269,663,2616,Final Fantasy X-2: The Official Guide,Piggyback,Piggyback Interactive,Final Fantasy XIII: Complete Official Guide - Collector's Edition,Piggyback,Piggyback,0
3387,529,97,Dismantling the Fantasy: An Invitation to the Fullness of Life,Darryl Bailey,Non-Duality,Dismantling the Fantasy: An Invitation to the Fullness of Life,Darryl Bailey,Non-Duality,1
117745,1136,2966,The Enchantress Returns (The Land of Stories),Chris Colfer,"Little, Brown Books for Young Readers",Adventures from the Land of Stories: Queen Red Riding Hood’s Guide To Royalty,Chris Colfer,,0
55850,2486,1424,"The Bloody Crown of Conan (Conan of Cimmeria, Book 2)",Robert E. Howard,Del Rey,The Coming of Conan the Cimmerian: The Original Adventures of the Greatest Sword and Sorcery Hero of All Time!,Robert E. Howard,Tantor Media,0
15726,657,405,Manga Mania Fantasy Worlds: How to Draw the Amazing Worlds of Japanese Comics,Christopher Hart,Watson-Guptill,Manga Mania Fantasy Worlds: How to Draw the Enchanted Worlds of Japanese Comics,Christopher Hart,Watson-Guptill,1
16545,3073,419,"Sharpe's Gold: Richard Sharpe and the Destruction of Almeida, August 1810 (The Sharpe Series)",Bernard Cornwell,Harper,"Sharpe's Fortress : Richard Sharpe & the Siege of Gawilghur, December 1803",Bernard Cornwell,HarperCollins,0
32050,611,810,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"The Magazine of Fantasy and Science Fiction, May/June 2013",Gordon Van Gelder,"Spilogale, Inc.",0
85643,796,2191,"The Year's Best Science Fiction & Fantasy, 2009 Edition (Year's Best Science Fiction and Fantasy)",Rich Horton,Prime Books,"The Year's Best Science Fiction & Fantasy, 2010",Rich Horton,Prime Books,0
85166,796,2168,"The Year's Best Science Fiction & Fantasy, 2009 Edition (Year's Best Science Fiction and Fantasy)",Rich Horton,Prime Books,"Fantasy: The Best of the Year, 2007 Edition",Rich Horton,Wildside Press,0
114916,402,2888,"Grimgar of Fantasy and Ash, Vol. 3 (manga) (Grimgar of Fantasy and Ash (manga))",Ao Jyumonji,Yen Press,"Grimgar of Fantasy and Ash, Vol. 1",Ao Jyumonji,Yen Press,0
104170,387,2615,Grimgar of Fantasy and Ash (Light Novel) Vol. 4,Ao Jyumonji,Seven Seas,Grimgar of Fantasy and Ash: Volume 3,Ao Jyumonji,J-Novel Club,0
95675,852,2423,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,The Year's Best Fantasy and Horror 2008: Twenty-First Annual Collection,Ellen Datlow,Griffin,0
12034,657,318,Manga Mania Fantasy Worlds: How to Draw the Amazing Worlds of Japanese Comics,Christopher Hart,Watson-Guptill,How to Draw Fantasy Characters,Christopher Hart,Watson-Guptill,0
112080,1222,2808,"The Best Science Fiction and Fantasy of the Year, Vol. 3",Jonathan Strahan,Night Shade Books,"The Best Science Fiction and Fantasy of the Year, Volume 8",Jonathan Strahan,Solaris,0
114867,1222,2887,"The Best Science Fiction and Fantasy of the Year, Vol. 3",Jonathan Strahan,Night Shade Books,Eclipse 1: New Science Fiction and Fantasy,Jonathan Strahan,Night Shade Books,0
84675,1085,2156,Writers Workshop of Science Fiction & Fantasy,Michael Knost,"Seventh Star Press, LLC",Writers Workshop of Science Fiction & Fantasy,Michael Knost,Seventh Star Press,1
114056,436,2847,Grimgar of Fantasy and Ash (Light Novel) Vol. 8,Ao Jyumonji,Seven Seas,Grimgar of Fantasy and Ash: Volume 2,Ao Jyumonji,J-Novel Club,0
33237,611,846,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"Fantasy & Science Fiction, July/August 2012",Gordon Van Gelder,"Spilogale, Inc",0
20450,611,522,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"The Magazine of Fantasy & Science Fiction, November/December 2014",Gordon Van Gelder,"Spilogale, Inc.",0
3232,620,94,Draw More Furries: How to Create Anthropomorphic Fantasy Creatures,Jared Hodges,IMPACT Books,Draw More Furries: How to Create Anthropomorphic Fantasy Animals,Jared Hodges,Impact,1
9578,631,257,The Writer's Guide to Fantasy Literature: From Dragon's Lair to Hero's Quest,Philip Martin,Kalmbach Publishing Co.,A Guide to Fantasy Literature: Thoughts on Stories of Wonder and Enchantment,Philip Martin,Crickhollow Books,0
47830,442,1218,The Hobbit and the Lord of the Rings (the Hobbit / the Fellowship of the Ring / the Two Towers / the,J.R.R. Tolkien,Del Rey,"Tales from the Perilous Realm: ""Farmer Giles of Ham"", ""Leaf by Niggle"", ""Adventures of Tom Bombadil"" and ""Smith of Wootton Major""",J.R.R. Tolkien,HarperCollins Publishers,0
102474,527,2581,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,"The Year's Best Science Fiction & Fantasy, 2009",Rich Horton,Prime Books,0
35045,538,885,Final Fantasy XIII-2 - The Complete Official Guide,Piggyback,Piggyback Interactive,Lightning Returns: Final Fantasy XIII: The Complete Official Guide - Collector's Edition,Piggyback,Piggyback,0
8807,611,218,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"Fantasy & Science Fiction, March/April 2013",Gordon Van Gelder,"Spilogale, Inc.",0
104247,377,2616,Final Fantasy XIII: Complete Official Guide - Standard Edition,Piggyback,Piggyback,Final Fantasy XIII: Complete Official Guide - Collector's Edition,Piggyback,Piggyback,0
116831,852,2946,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,The Year's Best Fantasy and Horror: Sixteenth Annual Collection,Ellen Datlow,St. Martin's Press,0
23559,244,612,The Rampart Guards: Chronicle One in the Adventures of Jason Lex,Wendy Terrien,Camashea Press,The Rampart Guards,Wendy Terrien,Camashea Press,1
18392,214,477,Fantasy Football for Smart People: How to Dominate Your Draft,Jonathan Bales,CreateSpace Independent Publishing Platform,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,0
10644,1941,272,The Alloy of Law: A Mistborn Novel,Brandon Sanderson,Tor Fantasy,Mistborn Adventure Game: A House of Ashes,Brandon Sanderson,Crafty Games,0
72595,232,1866,Final Fantasy XII: The Complete Guide,Piggyback,Piggyback Interactive,Final Fantasy X: The Official Strategy Guide,Piggyback,Piggyback Interactive,0
19997,400,515,Legends: Stories By The Masters of Modern Fantasy,Robert Silverberg,Tor Fantasy,Fantasy: The Best of 2002,Robert Silverberg,iBooks,0
95027,2825,2401,"The Wonderful World of Oz: The Wizard of Oz, The Emerald City of Oz, Glinda of Oz (Classic, 20th-Century, Penguin)",L. Frank Baum,Penguin Classics,"Ozma of Oz: A Record of Her Adventures With Dorothy Gale of Kansas, the Yellow Hen, the Scarecrow, the Tin Woodman, Tiktok, the Cowardly Lion and the",L. Frank Baum,McGraw-Hill/Contemporary Books,0
104962,3195,2652,Water Sleeps: A Novel of the Black Company (Chronicles of The Black Company),Glen Cook,Tor Fantasy,The Black Company 2 - Todesschatten: Ein Dark-Fantasy-Roman von Kult Autor Glen Cook,Glen Cook,Mantikore-Verlag,0
115946,3001,2916,"The Collected John Carter of Mars, Vol. 3",Edgar Rice Burroughs,Disney Editions,"John Carter Story, The Gods of Mars : Timeless Fantasy Science Fiction Novel (Annotated), WITH FREE AUDIOBOOK LINK",Edgar Rice Burroughs,unsecretbooks.com,0
111588,107,2806,Who's Been Sleeping in Your Head: The Secret World of Sexual Fantasies,Brett Kahr,Basic Books,Who's Been Sleeping in Your Head?: The Secret World of Sexual Fantasy,Brett Kahr,Basic Books (AZ),1
118310,611,2994,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,1
53924,138,1379,The Art of Final Fantasy IX,Dan Birlew,Brady Games,Final Fantasy IX Official Strategy Guide (Video Game Books),Dan Birlew,BradyGames,0
104946,852,2651,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,The Year's Best Fantasy and Horror: Fifth Annual Collection,Ellen Datlow,St. Martin's Griffin,0
24570,47,631,Sci-Fi & Fantasy Oil Painting Techniques,Patrick J. Jones,Korero Press,Sci-Fi  Fantasy Oil Painting Techniques,Patrick J. Jones,Korero Press,1
104173,402,2615,"Grimgar of Fantasy and Ash, Vol. 3 (manga) (Grimgar of Fantasy and Ash (manga))",Ao Jyumonji,Yen Press,Grimgar of Fantasy and Ash: Volume 3,Ao Jyumonji,J-Novel Club,0
107492,403,2720,Fantasy Genesis Characters: A creativity game for drawing original people and creatures,Chuck Lukacs,IMPACT Books,Fantasy Genesis: A Creativity Game for Fantasy Artists,Chuck Lukacs,IMPACT,0
58295,360,1527,Blackmark: An Epic Fantasy Adventure Sword and Highland Magic (The Kingsmen Chronicles) (Volume 1),Jean Lowe Carlson,Jean Lowe Carlson,Bloodmark (The Kingsmen Chronicles #2): An Epic Fantasy Adventure,Jean Lowe Carlson,Jean Lowe Carlson,0
85633,527,2191,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,"The Year's Best Science Fiction & Fantasy, 2010",Rich Horton,Prime Books,0
14728,631,369,The Writer's Guide to Fantasy Literature: From Dragon's Lair to Hero's Quest,Philip Martin,Kalmbach Publishing Co.,The Writer's Guide to Fantasy Literature: From Dragon's Lair to Hero's Quest,Philip Martin,Watson-Guptill Publications,1
104035,44,2611,The Best American Science Fiction and Fantasy 2015 (The Best American Series ®),John Joseph Adams,Mariner Books,The Best American Science Fiction and Fantasy 2017,John Joseph Adams,Mariner Books,0
85195,3,2170,A Quest of Heroes: Book #1 in the Sorcerer's Ring,Morgan Rice,Morgan Rice,Morgan Rice: Epic Fantasy Bundle [Rise of Dragons / A Quest of Heroes],Morgan Rice,Morgan Rice,0
18428,699,477,Fantasy Football for Smart People: How Fantasy Football Pros Game Plan to Win,Jonathan Bales,CreateSpace Independent Publishing Platform,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,0
52038,1702,1331,Inspector Hobbes and the Blood: unhuman I - A fast paced comedy crime fantasy (Volume 1),Wilkie Martin,The Witcherley Book Company,Inspector Hobbes and the Blood: Comedy Crime Fantasy,Wilkie Martin,Witcherley Book Company,0
62167,148,1602,The Fantasy of Feminist History (Next Wave Provocations),Joan Wallach Scott,Duke University Press Books,The Fantasy of Feminist History,Joan Wallach Scott,Duke University Press Books,1
104260,538,2616,Final Fantasy XIII-2 - The Complete Official Guide,Piggyback,Piggyback Interactive,Final Fantasy XIII: Complete Official Guide - Collector's Edition,Piggyback,Piggyback,0
106567,3082,2683,"1: The Collected John Carter of Mars (A Princess of Mars, Gods of Mars, and Warlord of Mars)",Edgar Rice Burroughs,Disney Editions,Warlord of Mars: A Classic Science Fantasy Novel,Edgar Rice Burroughs,Createspace Independent Publishing Platform,0
